Table with column headers in row 5 and row headers in column A,,,,
Table 22. Detailed Languages Spoken at Home and Ability to Speak English for the Population 5 Years and Over for Massachusetts:  2009-2013,,,,
Release Date: October 2015,,,,
,,,,
,Number of speakers1,Margin of Error2,"Speak English less than ""Very Well""1",Margin of Error2
.Population 5 years and over,6238762.00,273.00,553602.00,5266.00
Speak only English at home,4871680.00,7523.00,(X),(X)
Speak a language other than English at home,1367082.00,7457.00,553602.00,5266.00
SPANISH AND SPANISH CREOLE,502625.00,3612.00,215660.00,3319.00
..Spanish,502615.00,3610.00,215650.00,3317.00
..Pachuco,(D),(D),(D),(D)
OTHER INDO-EUROPEAN LANGUAGES,552815.00,6336.00,197598.00,4096.00
".French (incl. Patois, Cajun)",62941.00,2147.00,12076.00,1052.00
..French,60905.00,2149.00,11780.00,1048.00
..Patois,2005.00,590.00,295.00,133.00
..Cajun,30.00,27.00,(B),--
.French Creole,64549.00,2967.00,28704.00,1841.00
.Italian,38919.00,1599.00,10295.00,795.00
.Portuguese (incl. Portuguese Creole),181917.00,4738.00,84755.00,2951.00
..Portuguese,181810.00,4721.00,84725.00,2948.00
..Papia Mentae,110.00,85.00,(D),(D)
.German (incl. Luxembourgian),17515.00,1127.00,1842.00,292.00
..German,17515.00,1127.00,1840.00,292.00
.Yiddish,785.00,161.00,69.00,49.00
.Other West Germanic languages,3737.00,577.00,329.00,187.00
..Dutch,3365.00,558.00,295.00,182.00
..Afrikaans,375.00,136.00,35.00,38.00
.Scandinavian languages,4027.00,571.00,234.00,78.00
..Swedish,2185.00,390.00,95.00,50.00
..Danish,800.00,216.00,60.00,52.00
..Norwegian,825.00,205.00,55.00,35.00
..Icelandic,215.00,111.00,(D),(D)
.Greek,23991.00,1615.00,6752.00,749.00
.Russian,36549.00,1939.00,16341.00,1181.00
.Polish,19235.00,1226.00,6255.00,834.00
.Serbo-Croatian languages,4806.00,1011.00,1454.00,391.00
..Serbocroatian,3170.00,920.00,1180.00,381.00
..Croatian,770.00,307.00,145.00,107.00
..Serbian,870.00,232.00,130.00,91.00
.Other Slavic languages,6969.00,902.00,2146.00,447.00
..Bielorussian,100.00,111.00,(B),--
..Ukrainian,3000.00,581.00,1320.00,324.00
..Czech,1000.00,370.00,175.00,154.00
..Slovak,235.00,105.00,(D),(D)
..Bulgarian,2300.00,471.00,545.00,200.00
..Macedonian,290.00,171.00,65.00,54.00
..Slovene,45.00,36.00,(D),(D)
.Armenian,8104.00,1138.00,1957.00,430.00
.Persian,6453.00,1035.00,2281.00,581.00
.Hindi,18845.00,1461.00,3370.00,606.00
.Gujarati,8926.00,1047.00,3165.00,588.00
.Urdu,6303.00,1009.00,1618.00,412.00
.Other Indic languages,18901.00,1611.00,6978.00,1033.00
..India n.e.c.3,1415.00,477.00,690.00,354.00
..Bengali,4995.00,697.00,1685.00,391.00
..Panjabi,2980.00,624.00,1375.00,506.00
..Marathi,3020.00,590.00,640.00,344.00
..Bihari,(D),(D),(B),--
..Rajasthani,(D),(D),(B),--
..Oriya,85.00,76.00,(D),(D)
..Assamese,80.00,75.00,(D),(D)
..Kashmiri,40.00,40.00,(D),(D)
..Nepali,5415.00,1033.00,2375.00,558.00
..Sindhi,125.00,91.00,(D),(D)
..Pakistan n.e.c.3,185.00,162.00,70.00,80.00
..Sinhalese,500.00,198.00,75.00,56.00
..Romany,(D),(D),(D),(D)
.Other Indo-European languages,19343.00,1463.00,6977.00,847.00
..Jamaican Creole,875.00,292.00,190.00,129.00
..Krio,95.00,75.00,30.00,24.00
..Pidgin,40.00,64.00,(D),(D)
..Catalonian,105.00,88.00,(D),(D)
..Romanian,2675.00,558.00,1035.00,348.00
..Welsh,95.00,64.00,20.00,20.00
..Irish Gaelic,2445.00,458.00,225.00,94.00
..Scottic Gaelic,145.00,112.00,(B),--
..Albanian,9580.00,1184.00,4685.00,779.00
..Lithuanian,2345.00,357.00,505.00,177.00
..Latvian,505.00,159.00,115.00,58.00
..Pashto,325.00,232.00,105.00,78.00
..Kurdish,115.00,92.00,45.00,43.00
ASIAN AND PACIFIC ISLAND LANGUAGES,237872.00,3013.00,116583.00,2387.00
".Chinese (incl. Cantonese, Mandarin, other Chinese languages4)",106715.00,2891.00,56534.00,2110.00
..Chinese,70395.00,2552.00,38015.00,2065.00
..Hakka,(D),(D),(B),--
..Cantonese,18920.00,1542.00,11020.00,1161.00
..Mandarin,15365.00,1404.00,6625.00,938.00
..Fuchow,215.00,280.00,210.00,280.00
..Formosan,1730.00,406.00,665.00,264.00
..Wu,60.00,45.00,(B),--
.Japanese,8408.00,872.00,3321.00,514.00
.Korean,16962.00,1505.00,7840.00,935.00
".Mon-Khmer, Cambodian",21869.00,1594.00,11369.00,944.00
.Hmong,563.00,282.00,305.00,177.00
.Thai,2753.00,550.00,1547.00,412.00
.Laotian,3113.00,699.00,1468.00,348.00
.Vietnamese,40302.00,2386.00,24741.00,1712.00
.Other Asian languages,26951.00,1606.00,6425.00,948.00
..Kazakh,30.00,29.00,(D),(D)
..Uighur,55.00,70.00,(D),(D)
..Azerbaijani,160.00,170.00,(D),(D)
..Turkish,4425.00,642.00,1270.00,356.00
..Mongolian,205.00,221.00,(D),(D)
..Dravidian,(D),(D),(B),--
..Gondi,30.00,52.00,(D),(D)
..Telugu,7625.00,921.00,1850.00,476.00
..Kannada,2315.00,520.00,325.00,185.00
..Malayalam,2505.00,587.00,585.00,273.00
..Tamil,7630.00,1013.00,1075.00,332.00
..Munda,130.00,117.00,(D),(D)
..Tibetan,760.00,281.00,225.00,134.00
..Burmese,1010.00,324.00,785.00,320.00
..Karen,50.00,78.00,50.00,78.00
.Tagalog,8214.00,925.00,2481.00,492.00
.Other Pacific Island languages,2022.00,456.00,552.00,178.00
..Indonesian,1045.00,372.00,270.00,153.00
..Balinese,(D),(D),(B),--
..Malay,350.00,135.00,65.00,63.00
..Bisayan,215.00,162.00,110.00,102.00
..Sebuano,30.00,28.00,(B),--
..Pampangan,(D),(D),(D),(D)
..Chamorro,100.00,110.00,30.00,33.00
..Marshallese,(D),(D),(B),--
..Nauruan,(D),(D),(D),(D)
..Palau,(D),(D),(B),--
..Yapese,(D),(D),(D),(D)
..Tongan,55.00,58.00,(B),--
..Hawaiian,110.00,116.00,(D),(D)
ALL OTHER LANGUAGES,73770.00,3611.00,23761.00,1695.00
.Navajo,52.00,58.00,(B),--
.Other Native North American languages,612.00,226.00,114.00,61.00
..Algonquian,90.00,73.00,(D),(D)
..French Cree,(D),(D),(B),--
..Micmac,20.00,20.00,(B),--
..Ojibwa,125.00,159.00,(D),(D)
..Abnaki,(D),(D),(B),--
..Kuchin,105.00,93.00,(D),(D)
..Chasta Costa,(D),(D),(B),--
..Kiowa,(D),(D),(B),--
..Dakota,(D),(D),(B),--
..Choctaw,65.00,99.00,(B),--
..Keres,40.00,40.00,(D),(D)
..Mohawk,(D),(D),(B),--
..Comanche,(D),(D),(B),--
..Tiwa,30.00,38.00,(D),(D)
..American Indian,(D),(D),(D),(D)
.Hungarian,1518.00,340.00,324.00,135.00
.Arabic,29436.00,2143.00,11942.00,1183.00
.Hebrew,7348.00,799.00,805.00,201.00
.African languages,32981.00,2248.00,10032.00,1028.00
..Amharic,4900.00,777.00,1920.00,442.00
..Berber,120.00,143.00,25.00,39.00
..Chadic,335.00,179.00,(D),(D)
..Cushite,2860.00,723.00,1325.00,413.00
..Sudanic,215.00,196.00,100.00,90.00
..Nilotic,(D),(D),(B),--
..Nilo-Hamitic,(D),(D),(D),(D)
..Swahili,7000.00,918.00,1965.00,445.00
..Bantu,4015.00,848.00,750.00,259.00
..Mande,455.00,169.00,125.00,75.00
..Fulani,400.00,239.00,160.00,96.00
"..Kru, Ibo, Yoruba",12215.00,1264.00,3455.00,611.00
..Efik,(D),(D),(B),--
..African,355.00,182.00,165.00,116.00
.Other and unspecified languages,1823.00,382.00,544.00,219.00
..Finnish,860.00,210.00,165.00,77.00
