Table with column headers in row 5 and row headers in column A,,,,
Table 22. Detailed Languages Spoken at Home and Ability to Speak English for the Population 5 Years and Over for Massachusetts:  2009-2013,,,,
Release Date: October 2015,,,,
,,,,
,Number of speakers1,Margin of Error2,"Speak English less than ""Very Well""1",Margin of Error2
.Population 5 years and over,6238762.00,273,553602.00,"5,266"
Speak only English at home,4871680.00,"7,523",(X),(X)
Speak a language other than English at home,1367082.00,"7,457",553602.00,"5,266"
SPANISH AND SPANISH CREOLE,502625.00,"3,612",215660.00,"3,319"
..Spanish,502615.00,"3,610",215650.00,"3,317"
..Pachuco,(D),(D),(D),(D)
OTHER INDO-EUROPEAN LANGUAGES,552815.00,"6,336",197598.00,"4,096"
".French (incl. Patois, Cajun)",62941.00,"2,147",12076.00,"1,052"
..French,60905.00,"2,149",11780.00,"1,048"
..Patois,2005.00,590,295.00,133
..Cajun,30.00,27,(B),--
.French Creole,64549.00,"2,967",28704.00,"1,841"
.Italian,38919.00,"1,599",10295.00,795
.Portuguese (incl. Portuguese Creole),181917.00,"4,738",84755.00,"2,951"
..Portuguese,181810.00,"4,721",84725.00,"2,948"
..Papia Mentae,110.00,85,(D),(D)
.German (incl. Luxembourgian),17515.00,"1,127",1842.00,292
..German,17515.00,"1,127",1840.00,292
.Yiddish,785.00,161,69.00,49
.Other West Germanic languages,3737.00,577,329.00,187
..Dutch,3365.00,558,295.00,182
..Afrikaans,375.00,136,35.00,38
.Scandinavian languages,4027.00,571,234.00,78
..Swedish,2185.00,390,95.00,50
..Danish,800.00,216,60.00,52
..Norwegian,825.00,205,55.00,35
..Icelandic,215.00,111,(D),(D)
.Greek,23991.00,"1,615",6752.00,749
.Russian,36549.00,"1,939",16341.00,"1,181"
.Polish,19235.00,"1,226",6255.00,834
.Serbo-Croatian languages,4806.00,"1,011",1454.00,391
..Serbocroatian,3170.00,920,1180.00,381
..Croatian,770.00,307,145.00,107
..Serbian,870.00,232,130.00,91
.Other Slavic languages,6969.00,902,2146.00,447
..Bielorussian,100.00,111,(B),--
..Ukrainian,3000.00,581,1320.00,324
..Czech,1000.00,370,175.00,154
..Slovak,235.00,105,(D),(D)
..Bulgarian,2300.00,471,545.00,200
..Macedonian,290.00,171,65.00,54
..Slovene,45.00,36,(D),(D)
.Armenian,8104.00,"1,138",1957.00,430
.Persian,6453.00,"1,035",2281.00,581
.Hindi,18845.00,"1,461",3370.00,606
.Gujarati,8926.00,"1,047",3165.00,588
.Urdu,6303.00,"1,009",1618.00,412
.Other Indic languages,18901.00,"1,611",6978.00,"1,033"
..India n.e.c.3,1415.00,477,690.00,354
