Table with column headers in row 5 and row headers in column A,,,,
Table 20. Detailed Languages Spoken at Home and Ability to Speak English for the Population 5 Years and Over for Maine:  2009-2013,,,,
Release Date: October 2015,,,,
,,,,
,Number of speakers1,Margin of Error2,"Speak English less than ""Very Well""1",Margin of Error2
.Population 5 years and over,"1,261,144",269,"21,071","1,070"
Speak only English at home,"1,175,657","1,860",(X),(X)
Speak a language other than English at home,"85,487","1,855","21,071","1,070"
SPANISH AND SPANISH CREOLE,"11,599",813,"2,543",366
..Spanish,"11,600",813,"2,545",366
OTHER INDO-EUROPEAN LANGUAGES,"57,615","1,447","10,885",766
".French (incl. Patois, Cajun)","45,475","1,290","8,522",647
..French,"45,350","1,323","8,440",650
..Patois,125,125,85,94
.French Creole,123,61,(B),--
.Italian,"1,019",196,123,48
.Portuguese (incl. Portuguese Creole),673,194,107,67
..Portuguese,675,194,105,67
.German (incl. Luxembourgian),"3,417",368,385,118
..German,"3,415",368,385,118
.Yiddish,42,44,8,13
.Other West Germanic languages,528,184,129,97
..Pennsylvania Dutch,85,44,25,20
..Dutch,435,168,105,86
..Afrikaans,(D),(D),(B),--
.Scandinavian languages,470,115,39,35
..Swedish,315,98,35,34
..Danish,105,62,(D),(D)
..Norwegian,50,36,(B),--
.Greek,710,210,81,60
.Russian,"1,567",470,568,253
.Polish,673,180,182,98
.Serbo-Croatian languages,251,109,123,76
..Serbocroatian,40,35,(D),(D)
..Croatian,70,60,40,30
..Serbian,140,83,65,53
.Other Slavic languages,441,172,116,83
..Ukrainian,50,35,(D),(D)
..Czech,185,102,20,20
..Slovak,45,47,(D),(D)
..Bulgarian,120,89,35,39
..Macedonian,45,67,35,52
.Armenian,99,123,15,21
.Persian,572,267,234,134
.Hindi,496,197,12,18
.Gujarati,123,155,(B),--
.Urdu,225,172,71,109
.Other Indic languages,203,98,18,27
..India n.e.c.3,(D),(D),(D),(D)
..Bengali,60,65,(B),--
..Panjabi,(D),(D),(B),--
..Marathi,40,42,(B),--
..Nepali,(D),(D),(B),--
..Pakistan n.e.c.3,(D),(D),(B),--
..Sinhalese,35,39,(B),--
.Other Indo-European languages,508,153,152,75
..Jamaican Creole,45,47,(B),--
..Pidgin,(D),(D),(D),(D)
..Catalonian,(D),(D),(B),--
..Romanian,80,59,65,55
..Welsh,(D),(D),(B),--
..Irish Gaelic,100,63,(B),--
..Scottic Gaelic,45,48,(D),(D)
..Albanian,75,68,55,46
..Lithuanian,100,64,(D),(D)
..Latvian,20,15,(B),--
..Pashto,20,28,(D),(D)
ASIAN AND PACIFIC ISLAND LANGUAGES,"10,007",732,"4,904",457
".Chinese (incl. Cantonese, Mandarin, other Chinese languages4)","2,521",507,"1,521",356
..Chinese,"1,955",447,"1,265",318
..Cantonese,205,140,175,130
..Mandarin,320,127,70,70
..Formosan,35,31,(D),(D)
.Japanese,839,196,149,77
.Korean,873,238,364,119
".Mon-Khmer, Cambodian",984,405,588,239
.Thai,489,166,318,153
.Laotian,96,95,39,43
.Vietnamese,"1,807",431,977,273
.Other Asian languages,807,411,310,178
..Turkish,250,264,135,148
..Mongolian,(D),(D),(B),--
..Telugu,285,261,(D),(D)
..Kannada,20,24,(D),(D)
..Malayalam,150,159,55,67
..Tamil,75,62,40,35
..Munda,(D),(D),(B),--
..Burmese,25,37,(D),(D)
.Tagalog,"1,423",342,589,213
.Other Pacific Island languages,168,76,49,37
..Indonesian,25,27,(D),(D)
..Malagasy,(D),(D),(B),--
..Malay,(D),(D),(B),--
..Bisayan,45,37,(D),(D)
..Sebuano,(D),(D),(B),--
..Chamorro,10,13,(D),(D)
..Palau,(D),(D),(D),(D)
..Samoan,(D),(D),(B),--
