Table with column headers in row 5 and row headers in column A,,,,
Table 20. Detailed Languages Spoken at Home and Ability to Speak English for the Population 5 Years and Over for Maine:  2009-2013,,,,
Release Date: October 2015,,,,
,,,,
,Number of speakers1,Margin of Error2,"Speak English less than ""Very Well""1",Margin of Error2
.Population 5 years and over,1261144.00,269.00,21071.00,1070.00
Speak only English at home,1175657.00,1860.00,(X),(X)
Speak a language other than English at home,85487.00,1855.00,21071.00,1070.00
SPANISH AND SPANISH CREOLE,11599.00,813.00,2543.00,366.00
..Spanish,11600.00,813.00,2545.00,366.00
OTHER INDO-EUROPEAN LANGUAGES,57615.00,1447.00,10885.00,766.00
".French (incl. Patois, Cajun)",45475.00,1290.00,8522.00,647.00
..French,45350.00,1323.00,8440.00,650.00
..Patois,125.00,125.00,85.00,94.00
.French Creole,123.00,61.00,(B),--
.Italian,1019.00,196.00,123.00,48.00
.Portuguese (incl. Portuguese Creole),673.00,194.00,107.00,67.00
..Portuguese,675.00,194.00,105.00,67.00
.German (incl. Luxembourgian),3417.00,368.00,385.00,118.00
..German,3415.00,368.00,385.00,118.00
.Yiddish,42.00,44.00,8.00,13.00
.Other West Germanic languages,528.00,184.00,129.00,97.00
..Pennsylvania Dutch,85.00,44.00,25.00,20.00
..Dutch,435.00,168.00,105.00,86.00
..Afrikaans,(D),(D),(B),--
.Scandinavian languages,470.00,115.00,39.00,35.00
..Swedish,315.00,98.00,35.00,34.00
..Danish,105.00,62.00,(D),(D)
..Norwegian,50.00,36.00,(B),--
.Greek,710.00,210.00,81.00,60.00
.Russian,1567.00,470.00,568.00,253.00
.Polish,673.00,180.00,182.00,98.00
.Serbo-Croatian languages,251.00,109.00,123.00,76.00
..Serbocroatian,40.00,35.00,(D),(D)
..Croatian,70.00,60.00,40.00,30.00
..Serbian,140.00,83.00,65.00,53.00
.Other Slavic languages,441.00,172.00,116.00,83.00
..Ukrainian,50.00,35.00,(D),(D)
..Czech,185.00,102.00,20.00,20.00
..Slovak,45.00,47.00,(D),(D)
..Bulgarian,120.00,89.00,35.00,39.00
..Macedonian,45.00,67.00,35.00,52.00
.Armenian,99.00,123.00,15.00,21.00
.Persian,572.00,267.00,234.00,134.00
.Hindi,496.00,197.00,12.00,18.00
.Gujarati,123.00,155.00,(B),--
.Urdu,225.00,172.00,71.00,109.00
.Other Indic languages,203.00,98.00,18.00,27.00
..India n.e.c.3,(D),(D),(D),(D)
..Bengali,60.00,65.00,(B),--
..Panjabi,(D),(D),(B),--
..Marathi,40.00,42.00,(B),--
..Nepali,(D),(D),(B),--
..Pakistan n.e.c.3,(D),(D),(B),--
..Sinhalese,35.00,39.00,(B),--
.Other Indo-European languages,508.00,153.00,152.00,75.00
..Jamaican Creole,45.00,47.00,(B),--
..Pidgin,(D),(D),(D),(D)
..Catalonian,(D),(D),(B),--
..Romanian,80.00,59.00,65.00,55.00
..Welsh,(D),(D),(B),--
..Irish Gaelic,100.00,63.00,(B),--
..Scottic Gaelic,45.00,48.00,(D),(D)
..Albanian,75.00,68.00,55.00,46.00
..Lithuanian,100.00,64.00,(D),(D)
..Latvian,20.00,15.00,(B),--
..Pashto,20.00,28.00,(D),(D)
ASIAN AND PACIFIC ISLAND LANGUAGES,10007.00,732.00,4904.00,457.00
".Chinese (incl. Cantonese, Mandarin, other Chinese languages4)",2521.00,507.00,1521.00,356.00
..Chinese,1955.00,447.00,1265.00,318.00
..Cantonese,205.00,140.00,175.00,130.00
..Mandarin,320.00,127.00,70.00,70.00
..Formosan,35.00,31.00,(D),(D)
.Japanese,839.00,196.00,149.00,77.00
.Korean,873.00,238.00,364.00,119.00
".Mon-Khmer, Cambodian",984.00,405.00,588.00,239.00
.Thai,489.00,166.00,318.00,153.00
.Laotian,96.00,95.00,39.00,43.00
.Vietnamese,1807.00,431.00,977.00,273.00
.Other Asian languages,807.00,411.00,310.00,178.00
..Turkish,250.00,264.00,135.00,148.00
..Mongolian,(D),(D),(B),--
..Telugu,285.00,261.00,(D),(D)
..Kannada,20.00,24.00,(D),(D)
..Malayalam,150.00,159.00,55.00,67.00
..Tamil,75.00,62.00,40.00,35.00
..Munda,(D),(D),(B),--
..Burmese,25.00,37.00,(D),(D)
.Tagalog,1423.00,342.00,589.00,213.00
.Other Pacific Island languages,168.00,76.00,49.00,37.00
..Indonesian,25.00,27.00,(D),(D)
..Malagasy,(D),(D),(B),--
..Malay,(D),(D),(B),--
..Bisayan,45.00,37.00,(D),(D)
..Sebuano,(D),(D),(B),--
..Chamorro,10.00,13.00,(D),(D)
..Palau,(D),(D),(D),(D)
..Samoan,(D),(D),(B),--
ALL OTHER LANGUAGES,6266.00,712.00,2739.00,505.00
.Navajo,17.00,17.00,(B),--
.Other Native North American languages,1016.00,147.00,98.00,48.00
..Inupik,(D),(D),(B),--
..Algonquian,(D),(D),(B),--
..Micmac,90.00,46.00,25.00,32.00
..Passamaquoddy,785.00,121.00,45.00,24.00
..Penobscot,70.00,39.00,(D),(D)
..Abnaki,30.00,24.00,(D),(D)
..Okanogan,(D),(D),(B),--
..Dakota,(D),(D),(B),--
..Mikasuki,(D),(D),(D),(D)
..Cherokee,(D),(D),(B),--
..American Indian,20.00,12.00,15.00,8.00
.Hungarian,25.00,16.00,4.00,5.00
.Arabic,1255.00,445.00,520.00,270.00
.Hebrew,146.00,82.00,9.00,14.00
.African languages,3570.00,499.00,2078.00,403.00
..Amharic,235.00,187.00,95.00,82.00
..Chadic,55.00,64.00,(B),--
..Cushite,2055.00,401.00,1285.00,312.00
..Sudanic,25.00,29.00,25.00,29.00
..Nilotic,395.00,245.00,290.00,193.00
..Nilo-Hamitic,160.00,196.00,(D),(D)
..Swahili,165.00,99.00,(D),(D)
..Bantu,265.00,141.00,150.00,110.00
"..Kru, Ibo, Yoruba",50.00,42.00,(D),(D)
..Mbum (and related),160.00,163.00,130.00,153.00
.Other and unspecified languages,237.00,102.00,30.00,30.00
