Table with column headers in row 5 and row headers in column A,,,,
Table 25. Detailed Languages Spoken at Home and Ability to Speak English for the Population 5 Years and Over for Mississippi:  2009-2013,,,,
Release Date: October 2015,,,,
,,,,
,Number of speakers1,Margin of Error2,"Speak English less than ""Very Well""1",Margin of Error2
.Population 5 years and over,2771287.00,538.00,43433.00,1720.00
Speak only English at home,2663097.00,2380.00,(X),(X)
Speak a language other than English at home,108190.00,2353.00,43433.00,1720.00
SPANISH AND SPANISH CREOLE,65295.00,1971.00,28987.00,1418.00
..Spanish,65295.00,1971.00,28985.00,1418.00
OTHER INDO-EUROPEAN LANGUAGES,16463.00,1146.00,3832.00,507.00
".French (incl. Patois, Cajun)",4739.00,587.00,1037.00,273.00
..French,4315.00,561.00,1005.00,270.00
..Patois,15.00,21.00,(B),--
..Cajun,410.00,167.00,35.00,33.00
.French Creole,194.00,178.00,4.00,8.00
.Italian,890.00,182.00,145.00,67.00
.Portuguese (incl. Portuguese Creole),472.00,197.00,82.00,57.00
..Portuguese,470.00,197.00,80.00,57.00
.German (incl. Luxembourgian),3143.00,403.00,689.00,203.00
..German,3145.00,403.00,690.00,203.00
.Yiddish,45.00,40.00,30.00,32.00
.Other West Germanic languages,344.00,142.00,12.00,19.00
..Pennsylvania Dutch,35.00,32.00,(D),(D)
..Dutch,215.00,119.00,(B),--
..Afrikaans,95.00,73.00,(B),--
.Scandinavian languages,194.00,93.00,56.00,52.00
..Swedish,(D),(D),(D),(D)
..Danish,50.00,37.00,40.00,33.00
..Norwegian,135.00,81.00,(D),(D)
.Greek,229.00,130.00,31.00,37.00
.Russian,467.00,186.00,151.00,68.00
.Polish,175.00,110.00,(B),--
.Serbo-Croatian languages,97.00,69.00,18.00,18.00
..Serbocroatian,30.00,38.00,(B),--
..Croatian,35.00,32.00,20.00,18.00
..Serbian,30.00,47.00,(B),--
.Other Slavic languages,283.00,139.00,41.00,34.00
..Ukrainian,(D),(D),(B),--
..Czech,160.00,90.00,40.00,34.00
..Slovak,65.00,79.00,(B),--
.Armenian,26.00,28.00,(B),--
.Persian,174.00,105.00,39.00,39.00
.Hindi,978.00,253.00,134.00,102.00
.Gujarati,1566.00,409.00,490.00,194.00
.Urdu,414.00,292.00,97.00,66.00
.Other Indic languages,1759.00,427.00,754.00,292.00
..India n.e.c.3,525.00,308.00,255.00,221.00
..Bengali,265.00,148.00,90.00,72.00
..Panjabi,530.00,206.00,190.00,119.00
..Marathi,125.00,85.00,25.00,27.00
..Bihari,(D),(D),(D),(D)
..Nepali,110.00,83.00,80.00,91.00
..Sindhi,(D),(D),(B),--
..Sinhalese,160.00,117.00,110.00,87.00
.Other Indo-European languages,274.00,108.00,22.00,35.00
..Jamaican Creole,(D),(D),(B),--
..Romanian,105.00,85.00,(B),--
..Irish Gaelic,80.00,52.00,(B),--
..Lithuanian,25.00,36.00,20.00,35.00
..Latvian,(D),(D),(B),--
..Kurdish,(D),(D),(B),--
ASIAN AND PACIFIC ISLAND LANGUAGES,17938.00,1032.00,8230.00,734.00
".Chinese (incl. Cantonese, Mandarin, other Chinese languages4)",4165.00,742.00,2467.00,496.00
..Chinese,3675.00,728.00,2235.00,505.00
..Cantonese,135.00,90.00,60.00,37.00
..Mandarin,280.00,158.00,160.00,107.00
..Formosan,75.00,78.00,(D),(D)
.Japanese,778.00,252.00,310.00,152.00
.Korean,1524.00,409.00,552.00,181.00
".Mon-Khmer, Cambodian",111.00,71.00,33.00,27.00
.Hmong,8.00,8.00,(B),--
.Thai,197.00,151.00,127.00,98.00
.Laotian,215.00,211.00,30.00,37.00
.Vietnamese,6564.00,880.00,3539.00,620.00
.Other Asian languages,1136.00,342.00,126.00,101.00
..Turkish,370.00,229.00,80.00,75.00
..Telugu,440.00,208.00,(D),(D)
..Kannada,25.00,27.00,(B),--
..Malayalam,95.00,112.00,(B),--
..Tamil,130.00,98.00,(D),(D)
..Burmese,(D),(D),(B),--
..Mien,(D),(D),(B),--
.Tagalog,2661.00,565.00,940.00,337.00
.Other Pacific Island languages,579.00,427.00,106.00,84.00
..Indonesian,55.00,65.00,(D),(D)
..Malay,45.00,40.00,(B),--
..Bisayan,70.00,87.00,45.00,65.00
..Sebuano,315.00,360.00,(B),--
..Bikol,(D),(D),(D),(D)
..Chamorro,(D),(D),(D),(D)
..Marshallese,(D),(D),(D),(D)
..Samoan,15.00,17.00,(B),--
..Hawaiian,(D),(D),(B),--
ALL OTHER LANGUAGES,8494.00,933.00,2384.00,559.00
.Other Native North American languages,4448.00,490.00,903.00,234.00
..Inupik,(D),(D),(B),--
..French Cree,(D),(D),(D),(D)
..Salish,(D),(D),(D),(D)
..Apache,(D),(D),(B),--
..Choctaw,4275.00,490.00,800.00,209.00
..American Indian,70.00,54.00,(D),(D)
.Hungarian,32.00,25.00,6.00,12.00
.Arabic,2140.00,558.00,859.00,361.00
.Hebrew,39.00,35.00,(B),--
.African languages,1081.00,366.00,228.00,139.00
..Amharic,190.00,182.00,(D),(D)
..Chadic,30.00,47.00,(D),(D)
..Cushite,(D),(D),(B),--
..Sudanic,(D),(D),(D),(D)
..Swahili,255.00,237.00,100.00,116.00
..Bantu,30.00,31.00,(B),--
..Fulani,140.00,111.00,65.00,63.00
"..Kru, Ibo, Yoruba",400.00,182.00,55.00,42.00
..African,(D),(D),(B),--
.Other and unspecified languages,754.00,481.00,388.00,344.00
..Syriac,25.00,37.00,(B),--
..Aztecan,(D),(D),(B),--
..Mayan languages,445.00,419.00,345.00,337.00
..Oto - Manguen,35.00,75.00,35.00,75.00
..Arawakian,(D),(D),(B),--
..Tupi-Guarani,(D),(D),(D),(D)
..Uncodable,215.00,144.00,(B),--
,,,,
"Notes:
1 Detailed-language estimates are rounded to the nearest multiple of five. Aggregate estimates (bold-face entries) are unrounded and appear in table B16001 (http://factfinder.census.gov/bkmk/table/1.0/en/ACS/13_5YR/B16001/0400000US28). Detailed-language estimates may not sum to aggregate estimates because of rounding.",,,,
"2 Data are based on a sample and are subject to sampling variability. The degree of uncertainty for an estimate arising from sampling variability is represented through the use of a margin of error. The value shown here is the 90 percent margin of error. The margin of error can be interpreted roughly as providing a 90 percent probability that the interval defined by the estimate minus the margin of error and the estimate plus the margin of error (the lower and upper confidence bounds) contains the true value. In addition to sampling variability, the ACS estimates are subject to nonsampling error (for a discussion of nonsampling variability, see Accuracy of the Data at http://www2.census.gov/programs-surveys/acs/tech_docs/accuracy/MultiyearACSAccuracyofData2013.pdf). The effect of nonsampling error is not represented in these tables.",,,,
