Table with column headers in row 5 and row headers in column A,,,,
Table 16. Detailed Languages Spoken at Home and Ability to Speak English for the Population 5 Years and Over for Iowa:  2009-2013,,,,
Release Date: October 2015,,,,
,,,,
,Number of speakers1,Margin of Error2,"Speak English less than ""Very Well""1",Margin of Error2
.Population 5 years and over,2864943.00,515,85841.00,"1,935"
Speak only English at home,2657355.00,"2,468",(X),(X)
Speak a language other than English at home,207588.00,"2,445",85841.00,"1,935"
SPANISH AND SPANISH CREOLE,113173.00,"1,810",50002.00,"1,482"
..Spanish,113175.00,"1,810",50000.00,"1,482"
OTHER INDO-EUROPEAN LANGUAGES,45955.00,"2,009",13058.00,988
".French (incl. Patois, Cajun)",5458.00,611,995.00,292
..French,5440.00,612,995.00,292
..Patois,(D),(D),(B),--
..Cajun,(D),(D),(B),--
.French Creole,31.00,30,(B),--
.Italian,1083.00,211,166.00,64
.Portuguese (incl. Portuguese Creole),668.00,183,120.00,61
..Portuguese,670.00,183,120.00,61
.German (incl. Luxembourgian),12482.00,925,2615.00,390
..German,12465.00,926,2615.00,390
..Luxembourgian,20.00,14,(B),--
.Yiddish,253.00,150,86.00,97
.Other West Germanic languages,3773.00,649,1126.00,325
..Pennsylvania Dutch,2015.00,563,875.00,307
..Dutch,1630.00,323,200.00,89
..Afrikaans,125.00,102,50.00,62
.Scandinavian languages,1269.00,251,120.00,56
..Swedish,220.00,93,25.00,26
..Danish,425.00,145,40.00,30
..Norwegian,565.00,177,55.00,30
..Icelandic,55.00,45,(B),--
.Greek,562.00,250,69.00,44
.Russian,1936.00,436,637.00,158
.Polish,522.00,130,147.00,75
.Serbo-Croatian languages,8635.00,960,4003.00,598
..Serbocroatian,7965.00,923,3795.00,583
..Croatian,265.00,135,110.00,118
..Serbian,405.00,238,100.00,73
.Other Slavic languages,1388.00,262,503.00,154
..Ukrainian,595.00,220,315.00,129
..Czech,620.00,124,100.00,50
..Slovak,115.00,72,40.00,45
..Bulgarian,60.00,52,45.00,43
..Macedonian,(D),(D),(B),--
.Armenian,122.00,94,71.00,82
.Persian,327.00,130,107.00,82
.Hindi,2628.00,485,924.00,238
.Gujarati,532.00,238,169.00,109
.Urdu,806.00,335,164.00,109
.Other Indic languages,2353.00,654,729.00,259
..India n.e.c.3,355.00,225,45.00,43
..Bengali,200.00,118,50.00,57
..Panjabi,330.00,168,55.00,42
..Marathi,610.00,280,80.00,54
..Assamese,10.00,17,(D),(D)
..Nepali,720.00,374,430.00,231
..Pakistan n.e.c.3,50.00,88,40.00,70
..Sinhalese,75.00,65,30.00,31
.Other Indo-European languages,1127.00,405,307.00,242
..Jamaican Creole,(D),(D),(B),--
..Romanian,245.00,150,30.00,38
..Irish Gaelic,45.00,34,(B),--
..Scottic Gaelic,10.00,8,(B),--
..Albanian,455.00,280,225.00,234
..Lithuanian,215.00,198,(D),(D)
..Latvian,90.00,77,(D),(D)
..Pashto,30.00,34,(D),(D)
..Kurdish,(D),(D),(B),--
ASIAN AND PACIFIC ISLAND LANGUAGES,36717.00,"1,158",18565.00,805
".Chinese (incl. Cantonese, Mandarin, other Chinese languages4)",9858.00,931,5119.00,617
..Chinese,8290.00,871,4215.00,554
..Hakka,(D),(D),(D),(D)
..Cantonese,335.00,208,130.00,84
..Mandarin,875.00,287,470.00,192
..Formosan,315.00,224,270.00,206
.Japanese,1142.00,198,361.00,121
.Korean,3037.00,565,1904.00,455
".Mon-Khmer, Cambodian",528.00,184,317.00,147
.Hmong,299.00,193,135.00,125
.Thai,1679.00,594,831.00,302
.Laotian,4039.00,674,1963.00,348
.Vietnamese,7499.00,800,4886.00,557
.Other Asian languages,5044.00,704,1862.00,428
..Turkish,445.00,224,140.00,109
..Mongolian,70.00,82,20.00,19
..Dravidian,(D),(D),(B),--
..Telugu,1600.00,387,325.00,137
..Kannada,260.00,124,30.00,38
..Malayalam,495.00,158,70.00,62
..Tamil,890.00,311,195.00,120
..Munda,10.00,11,(B),--
..Tibetan,(D),(D),(B),--
..Burmese,330.00,150,305.00,151
..Karen,905.00,344,780.00,312
.Tagalog,2348.00,382,676.00,181
.Other Pacific Island languages,1244.00,392,511.00,183
..Indonesian,100.00,77,35.00,50
..Malagasy,(D),(D),(B),--
..Malay,265.00,243,145.00,140
..Bisayan,15.00,10,(D),(D)
..Sebuano,70.00,50,40.00,42
..Ilocano,35.00,28,(D),(D)
..Bikol,(D),(D),(D),(D)
..Micronesian,215.00,169,55.00,42
..Chamorro,165.00,229,(D),(D)
..Marshallese,(D),(D),(D),(D)
..Mokilese,20.00,31,(D),(D)
..Palau,50.00,73,(B),--
..Ponapean,140.00,129,70.00,70
..Samoan,45.00,49,(B),--
..Tongan,45.00,49,(D),(D)
..Hawaiian,50.00,43,45.00,43
ALL OTHER LANGUAGES,11743.00,"1,107",4216.00,640
.Navajo,39.00,33,(B),--
.Other Native North American languages,1234.00,221,254.00,125
..Aleut,(D),(D),(B),--
..Inupik,55.00,54,(D),(D)
..Algonquian,390.00,116,45.00,24
..Arapaho,(D),(D),(B),--
..Blackfoot,(D),(D),(B),--
..Fox,250.00,75,60.00,27
..French Cree,(D),(D),(B),--
..Ojibwa,15.00,24,(D),(D)
..Crow,(D),(D),(B),--
..Dakota,205.00,79,(D),(D)
..Chiwere,30.00,36,(B),--
..Winnebago,30.00,24,(B),--
..Omaha,(D),(D),(B),--
..Mikasuki,(D),(D),(B),--
..Muskogee,(D),(D),(B),--
..Cherokee,(D),(D),(B),--
..Mono,105.00,124,(D),(D)
..Tewa,(D),(D),(D),(D)
..American Indian,65.00,39,(D),(D)
.Hungarian,82.00,46,44.00,34
.Arabic,4593.00,789,1815.00,474
.Hebrew,268.00,136,(B),--
.African languages,5056.00,695,1954.00,468
..Amharic,545.00,225,220.00,162
..Berber,(D),(D),(B),--
..Chadic,75.00,55,(D),(D)
..Cushite,480.00,254,350.00,178
..Sudanic,640.00,328,310.00,151
..Nilotic,315.00,141,40.00,40
..Nilo-Hamitic,(D),(D),(D),(D)
..Swahili,1110.00,309,370.00,195
..Bantu,930.00,414,420.00,241
..Mande,125.00,104,35.00,36
..Fulani,(D),(D),(D),(D)
"..Kru, Ibo, Yoruba",525.00,212,85.00,72
..Efik,100.00,151,(B),--
..Mbum (and related),110.00,160,(D),(D)
..African,(D),(D),(B),--
.Other and unspecified languages,471.00,190,149.00,104
..Finnish,25.00,23,(D),(D)
..Estonian,25.00,28,(B),--
..Caucasian,80.00,100,40.00,50
..Syriac,55.00,54,(D),(D)
..Mayan languages,75.00,89,75.00,89
..Uncodable,210.00,113,(D),(D)
,,,,
