Table with column headers in row 5 and row headers in column A,,,,
Table 16. Detailed Languages Spoken at Home and Ability to Speak English for the Population 5 Years and Over for Iowa:  2009-2013,,,,
Release Date: October 2015,,,,
,,,,
,Number of speakers1,Margin of Error2,"Speak English less than ""Very Well""1",Margin of Error2
.Population 5 years and over,2864943.00,515.00,85841.00,1935.00
Speak only English at home,2657355.00,2468.00,(X),(X)
Speak a language other than English at home,207588.00,2445.00,85841.00,1935.00
SPANISH AND SPANISH CREOLE,113173.00,1810.00,50002.00,1482.00
..Spanish,113175.00,1810.00,50000.00,1482.00
OTHER INDO-EUROPEAN LANGUAGES,45955.00,2009.00,13058.00,988.00
".French (incl. Patois, Cajun)",5458.00,611.00,995.00,292.00
..French,5440.00,612.00,995.00,292.00
..Patois,(D),(D),(B),--
..Cajun,(D),(D),(B),--
.French Creole,31.00,30.00,(B),--
.Italian,1083.00,211.00,166.00,64.00
.Portuguese (incl. Portuguese Creole),668.00,183.00,120.00,61.00
..Portuguese,670.00,183.00,120.00,61.00
.German (incl. Luxembourgian),12482.00,925.00,2615.00,390.00
..German,12465.00,926.00,2615.00,390.00
..Luxembourgian,20.00,14.00,(B),--
.Yiddish,253.00,150.00,86.00,97.00
.Other West Germanic languages,3773.00,649.00,1126.00,325.00
..Pennsylvania Dutch,2015.00,563.00,875.00,307.00
..Dutch,1630.00,323.00,200.00,89.00
..Afrikaans,125.00,102.00,50.00,62.00
.Scandinavian languages,1269.00,251.00,120.00,56.00
..Swedish,220.00,93.00,25.00,26.00
..Danish,425.00,145.00,40.00,30.00
..Norwegian,565.00,177.00,55.00,30.00
..Icelandic,55.00,45.00,(B),--
.Greek,562.00,250.00,69.00,44.00
.Russian,1936.00,436.00,637.00,158.00
.Polish,522.00,130.00,147.00,75.00
.Serbo-Croatian languages,8635.00,960.00,4003.00,598.00
..Serbocroatian,7965.00,923.00,3795.00,583.00
..Croatian,265.00,135.00,110.00,118.00
..Serbian,405.00,238.00,100.00,73.00
.Other Slavic languages,1388.00,262.00,503.00,154.00
..Ukrainian,595.00,220.00,315.00,129.00
..Czech,620.00,124.00,100.00,50.00
..Slovak,115.00,72.00,40.00,45.00
..Bulgarian,60.00,52.00,45.00,43.00
..Macedonian,(D),(D),(B),--
.Armenian,122.00,94.00,71.00,82.00
.Persian,327.00,130.00,107.00,82.00
.Hindi,2628.00,485.00,924.00,238.00
.Gujarati,532.00,238.00,169.00,109.00
.Urdu,806.00,335.00,164.00,109.00
.Other Indic languages,2353.00,654.00,729.00,259.00
..India n.e.c.3,355.00,225.00,45.00,43.00
..Bengali,200.00,118.00,50.00,57.00
..Panjabi,330.00,168.00,55.00,42.00
..Marathi,610.00,280.00,80.00,54.00
..Assamese,10.00,17.00,(D),(D)
..Nepali,720.00,374.00,430.00,231.00
..Pakistan n.e.c.3,50.00,88.00,40.00,70.00
..Sinhalese,75.00,65.00,30.00,31.00
.Other Indo-European languages,1127.00,405.00,307.00,242.00
..Jamaican Creole,(D),(D),(B),--
..Romanian,245.00,150.00,30.00,38.00
..Irish Gaelic,45.00,34.00,(B),--
..Scottic Gaelic,10.00,8.00,(B),--
..Albanian,455.00,280.00,225.00,234.00
..Lithuanian,215.00,198.00,(D),(D)
..Latvian,90.00,77.00,(D),(D)
..Pashto,30.00,34.00,(D),(D)
..Kurdish,(D),(D),(B),--
ASIAN AND PACIFIC ISLAND LANGUAGES,36717.00,1158.00,18565.00,805.00
".Chinese (incl. Cantonese, Mandarin, other Chinese languages4)",9858.00,931.00,5119.00,617.00
..Chinese,8290.00,871.00,4215.00,554.00
..Hakka,(D),(D),(D),(D)
..Cantonese,335.00,208.00,130.00,84.00
..Mandarin,875.00,287.00,470.00,192.00
..Formosan,315.00,224.00,270.00,206.00
.Japanese,1142.00,198.00,361.00,121.00
.Korean,3037.00,565.00,1904.00,455.00
".Mon-Khmer, Cambodian",528.00,184.00,317.00,147.00
.Hmong,299.00,193.00,135.00,125.00
.Thai,1679.00,594.00,831.00,302.00
.Laotian,4039.00,674.00,1963.00,348.00
.Vietnamese,7499.00,800.00,4886.00,557.00
.Other Asian languages,5044.00,704.00,1862.00,428.00
..Turkish,445.00,224.00,140.00,109.00
..Mongolian,70.00,82.00,20.00,19.00
..Dravidian,(D),(D),(B),--
..Telugu,1600.00,387.00,325.00,137.00
..Kannada,260.00,124.00,30.00,38.00
..Malayalam,495.00,158.00,70.00,62.00
..Tamil,890.00,311.00,195.00,120.00
..Munda,10.00,11.00,(B),--
..Tibetan,(D),(D),(B),--
..Burmese,330.00,150.00,305.00,151.00
..Karen,905.00,344.00,780.00,312.00
.Tagalog,2348.00,382.00,676.00,181.00
.Other Pacific Island languages,1244.00,392.00,511.00,183.00
..Indonesian,100.00,77.00,35.00,50.00
..Malagasy,(D),(D),(B),--
..Malay,265.00,243.00,145.00,140.00
..Bisayan,15.00,10.00,(D),(D)
..Sebuano,70.00,50.00,40.00,42.00
..Ilocano,35.00,28.00,(D),(D)
..Bikol,(D),(D),(D),(D)
..Micronesian,215.00,169.00,55.00,42.00
..Chamorro,165.00,229.00,(D),(D)
..Marshallese,(D),(D),(D),(D)
..Mokilese,20.00,31.00,(D),(D)
..Palau,50.00,73.00,(B),--
..Ponapean,140.00,129.00,70.00,70.00
..Samoan,45.00,49.00,(B),--
..Tongan,45.00,49.00,(D),(D)
..Hawaiian,50.00,43.00,45.00,43.00
ALL OTHER LANGUAGES,11743.00,1107.00,4216.00,640.00
.Navajo,39.00,33.00,(B),--
.Other Native North American languages,1234.00,221.00,254.00,125.00
..Aleut,(D),(D),(B),--
..Inupik,55.00,54.00,(D),(D)
..Algonquian,390.00,116.00,45.00,24.00
..Arapaho,(D),(D),(B),--
..Blackfoot,(D),(D),(B),--
..Fox,250.00,75.00,60.00,27.00
..French Cree,(D),(D),(B),--
..Ojibwa,15.00,24.00,(D),(D)
..Crow,(D),(D),(B),--
..Dakota,205.00,79.00,(D),(D)
..Chiwere,30.00,36.00,(B),--
..Winnebago,30.00,24.00,(B),--
..Omaha,(D),(D),(B),--
..Mikasuki,(D),(D),(B),--
..Muskogee,(D),(D),(B),--
..Cherokee,(D),(D),(B),--
..Mono,105.00,124.00,(D),(D)
..Tewa,(D),(D),(D),(D)
..American Indian,65.00,39.00,(D),(D)
.Hungarian,82.00,46.00,44.00,34.00
.Arabic,4593.00,789.00,1815.00,474.00
.Hebrew,268.00,136.00,(B),--
.African languages,5056.00,695.00,1954.00,468.00
..Amharic,545.00,225.00,220.00,162.00
..Berber,(D),(D),(B),--
..Chadic,75.00,55.00,(D),(D)
..Cushite,480.00,254.00,350.00,178.00
..Sudanic,640.00,328.00,310.00,151.00
..Nilotic,315.00,141.00,40.00,40.00
..Nilo-Hamitic,(D),(D),(D),(D)
..Swahili,1110.00,309.00,370.00,195.00
..Bantu,930.00,414.00,420.00,241.00
..Mande,125.00,104.00,35.00,36.00
..Fulani,(D),(D),(D),(D)
"..Kru, Ibo, Yoruba",525.00,212.00,85.00,72.00
..Efik,100.00,151.00,(B),--
..Mbum (and related),110.00,160.00,(D),(D)
..African,(D),(D),(B),--
.Other and unspecified languages,471.00,190.00,149.00,104.00
..Finnish,25.00,23.00,(D),(D)
..Estonian,25.00,28.00,(B),--
..Caucasian,80.00,100.00,40.00,50.00
..Syriac,55.00,54.00,(D),(D)
..Mayan languages,75.00,89.00,75.00,89.00
..Uncodable,210.00,113.00,(D),(D)
,,,,
