Table with column headers in row 5 and row headers in column A,,,,
Table 31. Detailed Languages Spoken at Home and Ability to Speak English for the Population 5 Years and Over for New Jersey:  2009-2013,,,,
Release Date: October 2015,,,,
,,,,
,Number of speakers1,Margin of Error2,"Speak English less than ""Very Well""1",Margin of Error2
.Population 5 years and over,8294499.00,235.00,1026943.00,7818.00
Speak only English at home,5804858.00,9551.00,(X),(X)
Speak a language other than English at home,2489641.00,9534.00,1026943.00,7818.00
SPANISH AND SPANISH CREOLE,1277011.00,5690.00,593496.00,5152.00
..Spanish,1277000.00,5689.00,593490.00,5153.00
..Ladino,(D),(D),(D),(D)
OTHER INDO-EUROPEAN LANGUAGES,706079.00,8627.00,244051.00,4416.00
".French (incl. Patois, Cajun)",37885.00,1706.00,8791.00,677.00
..French,35985.00,1674.00,8330.00,648.00
..Patois,1900.00,418.00,460.00,225.00
.French Creole,44092.00,2438.00,19066.00,1430.00
.Italian,78856.00,2467.00,23863.00,1312.00
.Portuguese (incl. Portuguese Creole),84180.00,3040.00,39213.00,1946.00
..Portuguese,84160.00,3038.00,39215.00,1946.00
..Papia Mentae,(D),(D),(B),--
.German (incl. Luxembourgian),27412.00,1353.00,4258.00,509.00
..German,27405.00,1356.00,4260.00,509.00
..Luxembourgian,(D),(D),(B),--
.Yiddish,6587.00,958.00,492.00,131.00
.Other West Germanic languages,3615.00,618.00,308.00,135.00
..Pennsylvania Dutch,50.00,56.00,(B),--
..Dutch,3020.00,501.00,295.00,132.00
..Afrikaans,540.00,256.00,(D),(D)
..Frisian,(D),(D),(B),--
.Scandinavian languages,3222.00,473.00,232.00,103.00
..Swedish,1255.00,262.00,55.00,46.00
..Danish,920.00,291.00,25.00,22.00
..Norwegian,970.00,214.00,145.00,89.00
..Icelandic,75.00,58.00,(D),(D)
.Greek,20843.00,1562.00,5113.00,640.00
.Russian,44795.00,2255.00,18888.00,1368.00
.Polish,66346.00,2552.00,28828.00,1481.00
.Serbo-Croatian languages,8967.00,891.00,3361.00,481.00
..Serbocroatian,2540.00,668.00,1130.00,406.00
..Croatian,3490.00,635.00,1145.00,291.00
..Serbian,2935.00,560.00,1085.00,278.00
.Other Slavic languages,21382.00,1397.00,8390.00,884.00
..Bielorussian,60.00,67.00,(B),--
..Ukrainian,11070.00,1025.00,4400.00,556.00
..Czech,1255.00,323.00,385.00,193.00
..Slovak,3540.00,669.00,1430.00,394.00
..Bulgarian,2030.00,560.00,645.00,281.00
..Macedonian,3275.00,613.00,1470.00,364.00
