Table with column headers in row 5 and row headers in column A,,,,
Table 13. Detailed Languages Spoken at Home and Ability to Speak English for the Population 5 Years and Over for Idaho:  2009-2013,,,,
Release Date: October 2015,,,,
,,,,
,Number of speakers1,Margin of Error2,"Speak English less than ""Very Well""1",Margin of Error2
.Population 5 years and over,"1,465,609",322,"57,835","1,926"
Speak only English at home,"1,312,576","2,979",(X),(X)
Speak a language other than English at home,"153,033","2,969","57,835","1,926"
SPANISH AND SPANISH CREOLE,"114,558","2,268","45,709","1,605"
..Spanish,"114,560","2,268","45,710","1,605"
OTHER INDO-EUROPEAN LANGUAGES,"20,687","1,533","5,262",794
".French (incl. Patois, Cajun)","3,268",492,360,162
..French,"3,265",493,360,162
..Patois,(D),(D),(B),--
.French Creole,64,36,13,14
.Italian,660,145,101,67
.Portuguese (incl. Portuguese Creole),"1,563",378,166,89
..Portuguese,"1,565",378,165,89
.German (incl. Luxembourgian),"4,483",546,671,187
..German,"4,485",546,670,187
.Yiddish,20,22,(B),--
.Other West Germanic languages,786,211,172,86
..Pennsylvania Dutch,(D),(D),(B),--
..Dutch,665,171,160,84
..Afrikaans,45,53,(B),--
..Frisian,70,90,(D),(D)
.Scandinavian languages,707,178,94,49
..Swedish,400,147,60,44
..Danish,180,89,35,24
..Norwegian,130,61,(B),--
.Greek,245,112,119,90
.Russian,"1,878",454,681,228
.Polish,225,103,73,57
.Serbo-Croatian languages,"2,533",794,847,328
..Serbocroatian,"2,425",772,815,325
..Croatian,70,61,20,23
..Serbian,35,35,(D),(D)
.Other Slavic languages,783,375,278,213
..Ukrainian,540,333,245,208
..Czech,230,128,30,31
..Slovak,(D),(D),(B),--
..Bulgarian,(D),(D),(B),--
.Armenian,34,31,3,6
.Persian,484,343,283,273
.Hindi,296,151,31,21
.Gujarati,99,116,(B),--
.Urdu,30,44,15,22
.Other Indic languages,"1,249",458,896,417
..India n.e.c.3,(D),(D),(B),--
..Bengali,(D),(D),(B),--
..Panjabi,255,174,160,98
..Marathi,85,76,(D),(D)
..Nepali,890,433,715,402
..Sinhalese,(D),(D),(B),--
.Other Indo-European languages,"1,280",390,459,219
..Jamaican Creole,(D),(D),(D),(D)
..Krio,50,46,20,24
..Romanian,895,347,315,191
..Irish Gaelic,40,36,(B),--
..Albanian,160,124,80,64
..Lithuanian,40,52,4,15
..Latvian,55,47,(B),--
..Pashto,(D),(D),(D),(D)
ASIAN AND PACIFIC ISLAND LANGUAGES,"12,505",957,"5,135",635
".Chinese (incl. Cantonese, Mandarin, other Chinese languages4)","3,281",596,"1,586",372
..Chinese,"2,175",522,"1,080",335
..Cantonese,355,224,140,115
..Mandarin,490,213,155,91
..Formosan,260,152,210,127
.Japanese,"1,595",302,522,158
.Korean,"1,128",256,499,164
".Mon-Khmer, Cambodian",98,66,39,31
.Hmong,42,50,(B),--
.Thai,412,152,139,74
.Laotian,787,277,302,129
.Vietnamese,"1,049",345,653,258
.Other Asian languages,"1,248",431,759,352
..Uighur,145,164,145,164
..Turkish,325,240,200,172
..Telugu,195,120,(D),(D)
..Kannada,50,63,(B),--
..Malayalam,(D),(D),(D),(D)
..Tamil,180,133,75,105
..Burmese,70,74,70,74
..Karen,270,208,215,159
.Tagalog,"1,886",381,510,180
.Other Pacific Island languages,979,247,126,72
..Indonesian,130,99,(D),(D)
..Malay,(D),(D),(B),--
..Bisayan,70,51,(D),(D)
..Sebuano,30,26,(B),--
..Ilocano,(D),(D),(B),--
..Pampangan,(D),(D),(B),--
..Micronesian,(D),(D),(D),(D)
..Chamorro,355,192,(D),(D)
..Gilbertese,(D),(D),(B),--
..Palau,25,32,(B),--
..Trukese,45,50,(D),(D)
..Woleai-Ulithi,(D),(D),(D),(D)
..Yapese,(D),(D),(B),--
..Polynesian,(D),(D),(B),--
..Samoan,80,68,(D),(D)
..Tongan,60,113,(B),--
..Fijian,(D),(D),(B),--
ALL OTHER LANGUAGES,"5,283",690,"1,729",514
.Navajo,153,97,21,20
.Other Native North American languages,"1,967",280,238,134
..Aleut,(D),(D),(B),--
..Arapaho,(D),(D),(B),--
..Blackfoot,30,26,(B),--
..Cheyenne,70,86,(B),--
..Yurok,(D),(D),(D),(D)
