Table with column headers in row 5 and row headers in column A,,,,
Table 9. Detailed Languages Spoken at Home and Ability to Speak English for the Population 5 Years and Over for District of Columbia:  2009-2013,,,,
Release Date: October 2015,,,,
,,,,
,Number of speakers1,Margin of Error2,"Speak English less than ""Very Well""1",Margin of Error2
.Population 5 years and over,"582,879",72,"28,176","1,469"
Speak only English at home,"490,944","1,976",(X),(X)
Speak a language other than English at home,"91,935","1,972","28,176","1,469"
SPANISH AND SPANISH CREOLE,"44,457","1,422","16,201","1,067"
..Spanish,"44,455","1,422","16,200","1,067"
OTHER INDO-EUROPEAN LANGUAGES,"24,907","1,325","4,348",528
".French (incl. Patois, Cajun)","8,489",818,"1,648",362
..French,"8,360",808,"1,640",361
..Patois,130,103,(D),(D)
.French Creole,440,170,107,70
.Italian,"1,759",458,363,182
.Portuguese (incl. Portuguese Creole),"1,449",365,407,152
..Portuguese,"1,420",360,405,152
..Papia Mentae,(D),(D),(B),--
.German (incl. Luxembourgian),"2,623",380,293,101
..German,"2,625",380,295,101
.Yiddish,7,11,(B),--
.Other West Germanic languages,259,121,(B),--
..Dutch,205,90,(B),--
..Afrikaans,(D),(D),(B),--
.Scandinavian languages,816,266,81,113
..Swedish,490,199,(B),--
..Danish,145,122,(D),(D)
..Norwegian,170,112,(B),--
..Icelandic,(D),(D),(D),(D)
.Greek,662,214,48,44
.Russian,"1,895",342,407,175
.Polish,483,154,52,42
.Serbo-Croatian languages,486,198,81,50
..Serbocroatian,120,69,55,44
..Croatian,195,157,(D),(D)
..Serbian,170,82,20,24
.Other Slavic languages,674,194,91,50
..Ukrainian,120,101,(D),(D)
..Czech,95,91,(D),(D)
..Slovak,25,28,(D),(D)
..Bulgarian,275,108,25,26
..Slovene,160,109,(D),(D)
.Armenian,93,50,(B),--
.Persian,663,193,107,74
.Hindi,"1,245",338,148,97
.Gujarati,311,151,26,29
.Urdu,261,105,16,15
.Other Indic languages,"1,269",367,348,164
..India n.e.c.3,80,71,(D),(D)
..Bengali,860,373,305,165
..Panjabi,(D),(D),(B),--
..Marathi,110,107,(B),--
..Nepali,85,74,(D),(D)
