Table with column headers in row 5 and row headers in column A,,,,
Table 9. Detailed Languages Spoken at Home and Ability to Speak English for the Population 5 Years and Over for District of Columbia:  2009-2013,,,,
Release Date: October 2015,,,,
,,,,
,Number of speakers1,Margin of Error2,"Speak English less than ""Very Well""1",Margin of Error2
.Population 5 years and over,582879.00,72,28176.00,"1,469"
Speak only English at home,490944.00,"1,976",(X),(X)
Speak a language other than English at home,91935.00,"1,972",28176.00,"1,469"
SPANISH AND SPANISH CREOLE,44457.00,"1,422",16201.00,"1,067"
..Spanish,44455.00,"1,422",16200.00,"1,067"
OTHER INDO-EUROPEAN LANGUAGES,24907.00,"1,325",4348.00,528
".French (incl. Patois, Cajun)",8489.00,818,1648.00,362
..French,8360.00,808,1640.00,361
..Patois,130.00,103,(D),(D)
.French Creole,440.00,170,107.00,70
.Italian,1759.00,458,363.00,182
.Portuguese (incl. Portuguese Creole),1449.00,365,407.00,152
..Portuguese,1420.00,360,405.00,152
..Papia Mentae,(D),(D),(B),--
.German (incl. Luxembourgian),2623.00,380,293.00,101
..German,2625.00,380,295.00,101
.Yiddish,7.00,11,(B),--
.Other West Germanic languages,259.00,121,(B),--
..Dutch,205.00,90,(B),--
..Afrikaans,(D),(D),(B),--
.Scandinavian languages,816.00,266,81.00,113
..Swedish,490.00,199,(B),--
..Danish,145.00,122,(D),(D)
..Norwegian,170.00,112,(B),--
..Icelandic,(D),(D),(D),(D)
.Greek,662.00,214,48.00,44
.Russian,1895.00,342,407.00,175
.Polish,483.00,154,52.00,42
.Serbo-Croatian languages,486.00,198,81.00,50
..Serbocroatian,120.00,69,55.00,44
..Croatian,195.00,157,(D),(D)
..Serbian,170.00,82,20.00,24
.Other Slavic languages,674.00,194,91.00,50
..Ukrainian,120.00,101,(D),(D)
..Czech,95.00,91,(D),(D)
..Slovak,25.00,28,(D),(D)
..Bulgarian,275.00,108,25.00,26
..Slovene,160.00,109,(D),(D)
.Armenian,93.00,50,(B),--
.Persian,663.00,193,107.00,74
.Hindi,1245.00,338,148.00,97
.Gujarati,311.00,151,26.00,29
.Urdu,261.00,105,16.00,15
.Other Indic languages,1269.00,367,348.00,164
..India n.e.c.3,80.00,71,(D),(D)
..Bengali,860.00,373,305.00,165
..Panjabi,(D),(D),(B),--
..Marathi,110.00,107,(B),--
..Nepali,85.00,74,(D),(D)
..Sindhi,(D),(D),(B),--
..Pakistan n.e.c.3,(D),(D),(B),--
..Sinhalese,65.00,52,(B),--
.Other Indo-European languages,1023.00,321,125.00,75
..Jamaican Creole,135.00,105,(B),--
..Krio,50.00,53,(D),(D)
..Catalonian,195.00,157,(D),(D)
..Romanian,290.00,174,(D),(D)
..Welsh,(D),(D),(B),--
..Irish Gaelic,(D),(D),(B),--
..Albanian,180.00,147,(D),(D)
..Lithuanian,45.00,43,(D),(D)
..Latvian,100.00,83,(D),(D)
ASIAN AND PACIFIC ISLAND LANGUAGES,10990.00,684,3969.00,487
".Chinese (incl. Cantonese, Mandarin, other Chinese languages4)",4306.00,571,1644.00,378
..Chinese,2665.00,448,1065.00,242
..Cantonese,555.00,200,250.00,108
..Mandarin,1030.00,335,310.00,246
..Formosan,55.00,40,20.00,27
.Japanese,820.00,219,200.00,116
.Korean,1290.00,322,288.00,127
".Mon-Khmer, Cambodian",53.00,50,18.00,27
.Hmong,54.00,77,45.00,78
.Thai,386.00,199,253.00,162
.Laotian,53.00,47,10.00,15
.Vietnamese,1166.00,373,671.00,305
.Other Asian languages,964.00,282,199.00,131
..Uighur,(D),(D),(D),(D)
..Azerbaijani,(D),(D),(D),(D)
..Turkish,380.00,156,80.00,84
..Telugu,45.00,42,(B),--
..Kannada,35.00,37,(D),(D)
..Malayalam,95.00,67,(D),(D)
..Tamil,185.00,124,15.00,16
..Tibetan,(D),(D),(B),--
..Burmese,135.00,111,(D),(D)
.Tagalog,1436.00,398,519.00,205
.Other Pacific Island languages,462.00,209,122.00,135
..Indonesian,130.00,101,(D),(D)
..Balinese,35.00,58,(B),--
..Malagasy,(D),(D),(B),--
..Malay,80.00,56,(D),(D)
..Bisayan,(D),(D),(B),--
..Sebuano,45.00,42,(B),--
..Pampangan,(D),(D),(D),(D)
..Chamorro,(D),(D),(B),--
..Palau,(D),(D),(B),--
ALL OTHER LANGUAGES,11581.00,984,3658.00,655
.Other Native North American languages,108.00,77,(B),--
..Cheyenne,(D),(D),(B),--
..Fox,(D),(D),(B),--
..Seneca,(D),(D),(B),--
..Towa,(D),(D),(B),--
..American Indian,40.00,43,(B),--
.Hungarian,275.00,116,33.00,35
.Arabic,1599.00,315,217.00,98
.Hebrew,597.00,223,69.00,54
.African languages,8536.00,929,3225.00,607
..Amharic,5260.00,810,2475.00,608
..Chadic,(D),(D),(B),--
..Cushite,325.00,205,110.00,63
..Sudanic,25.00,42,20.00,28
..Nilotic,(D),(D),(D),(D)
..Swahili,135.00,76,50.00,43
..Bantu,355.00,156,90.00,75
..Mande,140.00,110,60.00,56
..Fulani,120.00,85,45.00,57
"..Kru, Ibo, Yoruba",2080.00,432,360.00,144
..Efik,50.00,54,(B),--
..Mbum (and related),(D),(D),(B),--
..African,20.00,24,(D),(D)
.Other and unspecified languages,466.00,158,114.00,84
..Finnish,180.00,94,30.00,40
..Estonian,40.00,50,(B),--
..Caucasian,55.00,37,(D),(D)
..Syriac,(D),(D),(B),--
