Table with column headers in row 5 and row headers in column A,,,,
Table 21. Detailed Languages Spoken at Home and Ability to Speak English for the Population 5 Years and Over for Maryland:  2009-2013,,,,
Release Date: October 2015,,,,
,,,,
,Number of speakers1,Margin of Error2,"Speak English less than ""Very Well""1",Margin of Error2
.Population 5 years and over,"5,467,945",286,"347,459","4,946"
Speak only English at home,"4,553,640","6,793",(X),(X)
Speak a language other than English at home,"914,305","6,764","347,459","4,946"
SPANISH AND SPANISH CREOLE,"378,010","4,101","173,970","3,465"
..Spanish,"378,010","4,101","173,970","3,465"
OTHER INDO-EUROPEAN LANGUAGES,"242,645","4,484","65,038","2,126"
".French (incl. Patois, Cajun)","52,960","2,634","12,576","1,045"
..French,"50,635","2,512","12,405","1,040"
..Patois,"2,310",524,160,88
..Cajun,(D),(D),(D),(D)
.French Creole,"11,932","1,378","3,556",681
.Italian,"10,135",725,"2,325",307
.Portuguese (incl. Portuguese Creole),"10,971","1,073","3,787",552
..Portuguese,"10,960","1,073","3,785",552
..Papia Mentae,(D),(D),(B),--
.German (incl. Luxembourgian),"18,284","1,113","2,726",462
..German,"18,285","1,113","2,725",462
.Yiddish,"1,003",314,134,63
.Other West Germanic languages,"3,703",585,383,222
..Pennsylvania Dutch,"1,195",450,265,213
..Dutch,"2,040",334,110,66
..Afrikaans,435,190,(D),(D)
..Frisian,(D),(D),(B),--
.Scandinavian languages,"2,262",416,87,48
..Swedish,"1,010",276,40,36
..Danish,700,269,(D),(D)
..Norwegian,440,161,25,25
..Icelandic,110,92,(D),(D)
.Greek,"9,848","1,131","2,410",535
.Russian,"21,388","1,483","8,535",843
.Polish,"4,356",698,"1,148",275
.Serbo-Croatian languages,"2,121",450,674,251
..Serbocroatian,925,291,265,147
..Croatian,295,127,100,69
..Serbian,900,313,310,175
.Other Slavic languages,"5,420",697,"1,398",351
..Bielorussian,(D),(D),(D),(D)
..Ukrainian,"2,155",453,685,216
..Czech,915,228,180,97
..Slovak,550,203,155,116
..Bulgarian,"1,545",484,300,199
..Macedonian,(D),(D),(B),--
..Slovene,210,116,55,56
.Armenian,"1,634",435,377,155
.Persian,"13,898","1,143","4,794",584
.Hindi,"16,192","1,611","2,558",537
.Gujarati,"9,631","1,177","3,647",601
