Table with column headers in row 5 and row headers in column A,,,,
Table 21. Detailed Languages Spoken at Home and Ability to Speak English for the Population 5 Years and Over for Maryland:  2009-2013,,,,
Release Date: October 2015,,,,
,,,,
,Number of speakers1,Margin of Error2,"Speak English less than ""Very Well""1",Margin of Error2
.Population 5 years and over,5467945.00,286.00,347459.00,4946.00
Speak only English at home,4553640.00,6793.00,(X),(X)
Speak a language other than English at home,914305.00,6764.00,347459.00,4946.00
SPANISH AND SPANISH CREOLE,378010.00,4101.00,173970.00,3465.00
..Spanish,378010.00,4101.00,173970.00,3465.00
OTHER INDO-EUROPEAN LANGUAGES,242645.00,4484.00,65038.00,2126.00
".French (incl. Patois, Cajun)",52960.00,2634.00,12576.00,1045.00
..French,50635.00,2512.00,12405.00,1040.00
..Patois,2310.00,524.00,160.00,88.00
..Cajun,(D),(D),(D),(D)
.French Creole,11932.00,1378.00,3556.00,681.00
.Italian,10135.00,725.00,2325.00,307.00
.Portuguese (incl. Portuguese Creole),10971.00,1073.00,3787.00,552.00
..Portuguese,10960.00,1073.00,3785.00,552.00
..Papia Mentae,(D),(D),(B),--
.German (incl. Luxembourgian),18284.00,1113.00,2726.00,462.00
..German,18285.00,1113.00,2725.00,462.00
.Yiddish,1003.00,314.00,134.00,63.00
.Other West Germanic languages,3703.00,585.00,383.00,222.00
..Pennsylvania Dutch,1195.00,450.00,265.00,213.00
..Dutch,2040.00,334.00,110.00,66.00
..Afrikaans,435.00,190.00,(D),(D)
..Frisian,(D),(D),(B),--
.Scandinavian languages,2262.00,416.00,87.00,48.00
..Swedish,1010.00,276.00,40.00,36.00
..Danish,700.00,269.00,(D),(D)
..Norwegian,440.00,161.00,25.00,25.00
..Icelandic,110.00,92.00,(D),(D)
.Greek,9848.00,1131.00,2410.00,535.00
.Russian,21388.00,1483.00,8535.00,843.00
.Polish,4356.00,698.00,1148.00,275.00
.Serbo-Croatian languages,2121.00,450.00,674.00,251.00
..Serbocroatian,925.00,291.00,265.00,147.00
..Croatian,295.00,127.00,100.00,69.00
..Serbian,900.00,313.00,310.00,175.00
.Other Slavic languages,5420.00,697.00,1398.00,351.00
..Bielorussian,(D),(D),(D),(D)
..Ukrainian,2155.00,453.00,685.00,216.00
..Czech,915.00,228.00,180.00,97.00
..Slovak,550.00,203.00,155.00,116.00
..Bulgarian,1545.00,484.00,300.00,199.00
..Macedonian,(D),(D),(B),--
..Slovene,210.00,116.00,55.00,56.00
.Armenian,1634.00,435.00,377.00,155.00
.Persian,13898.00,1143.00,4794.00,584.00
.Hindi,16192.00,1611.00,2558.00,537.00
.Gujarati,9631.00,1177.00,3647.00,601.00
.Urdu,16765.00,1559.00,4987.00,723.00
.Other Indic languages,21406.00,1581.00,6594.00,773.00
..India n.e.c.3,560.00,269.00,145.00,112.00
..Bengali,8435.00,1121.00,2280.00,452.00
..Panjabi,3270.00,742.00,1100.00,387.00
..Marathi,1600.00,391.00,110.00,81.00
..Bihari,(D),(D),(B),--
..Oriya,170.00,136.00,35.00,41.00
..Assamese,(D),(D),(B),--
..Kashmiri,120.00,100.00,35.00,33.00
..Nepali,4240.00,849.00,2170.00,479.00
..Sindhi,255.00,145.00,(D),(D)
..Pakistan n.e.c.3,815.00,449.00,135.00,77.00
..Sinhalese,1885.00,517.00,560.00,260.00
..Romany,35.00,40.00,(B),--
.Other Indo-European languages,8736.00,1111.00,2342.00,535.00
..Jamaican Creole,730.00,276.00,185.00,130.00
..Krio,2360.00,615.00,655.00,383.00
..Pidgin,500.00,242.00,190.00,115.00
..Gullah,(D),(D),(B),--
..Catalonian,155.00,106.00,(B),--
..Romanian,1930.00,381.00,535.00,179.00
..Welsh,30.00,31.00,(D),(D)
..Irish Gaelic,340.00,151.00,(D),(D)
..Scottic Gaelic,(D),(D),(B),--
..Albanian,685.00,278.00,210.00,109.00
..Lithuanian,630.00,194.00,175.00,89.00
..Latvian,830.00,348.00,240.00,177.00
..Pashto,375.00,227.00,85.00,75.00
..Kurdish,140.00,102.00,65.00,75.00
ASIAN AND PACIFIC ISLAND LANGUAGES,196814.00,3429.00,85374.00,2553.00
".Chinese (incl. Cantonese, Mandarin, other Chinese languages4)",61951.00,2200.00,28687.00,1711.00
..Chinese,46830.00,2016.00,22605.00,1529.00
..Hakka,(D),(D),(B),--
..Cantonese,3820.00,561.00,1735.00,349.00
..Mandarin,9210.00,1083.00,3385.00,566.00
..Formosan,2020.00,419.00,955.00,257.00
..Wu,45.00,44.00,(D),(D)
.Japanese,6249.00,711.00,2318.00,422.00
.Korean,38029.00,2211.00,21151.00,1625.00
".Mon-Khmer, Cambodian",1974.00,635.00,813.00,210.00
.Hmong,7.00,15.00,(B),--
.Thai,3710.00,563.00,1675.00,342.00
.Laotian,914.00,342.00,469.00,213.00
.Vietnamese,21268.00,1772.00,12413.00,1336.00
.Other Asian languages,25518.00,1779.00,6310.00,880.00
..Kazakh,(D),(D),(D),(D)
..Kirghiz,55.00,54.00,30.00,34.00
..Uighur,205.00,153.00,165.00,138.00
..Azerbaijani,270.00,265.00,150.00,168.00
..Turkish,3555.00,680.00,1200.00,402.00
..Mongolian,170.00,118.00,(D),(D)
..Dravidian,40.00,36.00,(D),(D)
..Gondi,75.00,79.00,(D),(D)
..Telugu,6845.00,1075.00,1000.00,282.00
..Kannada,1245.00,316.00,205.00,132.00
..Malayalam,4190.00,675.00,975.00,228.00
..Tamil,6135.00,707.00,995.00,256.00
..Munda,15.00,16.00,(B),--
..Tibetan,280.00,177.00,180.00,129.00
..Burmese,2330.00,693.00,1320.00,493.00
..Mien,(D),(D),(B),--
..Paleo-siberian,45.00,78.00,(D),(D)
.Tagalog,32818.00,1977.00,10304.00,965.00
.Other Pacific Island languages,4376.00,806.00,1234.00,354.00
..Indonesian,1590.00,423.00,585.00,217.00
..Balinese,275.00,334.00,(B),--
..Malagasy,120.00,119.00,(D),(D)
..Malay,315.00,176.00,80.00,80.00
..Bisayan,395.00,168.00,50.00,33.00
..Sebuano,400.00,183.00,140.00,111.00
..Ilocano,590.00,327.00,210.00,166.00
..Bikol,(D),(D),(D),(D)
..Pampangan,280.00,210.00,90.00,87.00
..Micronesian,(D),(D),(D),(D)
..Chamorro,35.00,28.00,(B),--
..Palau,100.00,94.00,4.00,25.00
..Trukese,(D),(D),(B),--
..Melanesian,(D),(D),(B),--
..Samoan,65.00,50.00,(B),--
..Tongan,80.00,100.00,(B),--
..Hawaiian,60.00,65.00,(D),(D)
ALL OTHER LANGUAGES,96836.00,3596.00,23077.00,1461.00
.Navajo,97.00,82.00,(B),--
.Other Native North American languages,1236.00,485.00,265.00,165.00
..Inupik,(D),(D),(B),--
