Table with column headers in row 5 and row headers in column A,,,,
Table 51. Detailed Languages Spoken at Home and Ability to Speak English for the Population 5 Years and Over for Wyoming:  2009-2013,,,,
Release Date: October 2015,,,,
,,,,
,Number of speakers1,Margin of Error2,"Speak English less than ""Very Well""1",Margin of Error2
.Population 5 years and over,530725.00,407.00,10314.00,935.00
Speak only English at home,494556.00,1587.00,(X),(X)
Speak a language other than English at home,36169.00,1507.00,10314.00,935.00
SPANISH AND SPANISH CREOLE,25529.00,1273.00,8202.00,833.00
..Spanish,25530.00,1273.00,8200.00,833.00
OTHER INDO-EUROPEAN LANGUAGES,5467.00,567.00,832.00,189.00
".French (incl. Patois, Cajun)",1014.00,222.00,85.00,59.00
..French,1000.00,220.00,70.00,48.00
..Patois,15.00,24.00,15.00,24.00
.French Creole,3.00,6.00,(B),--
.Italian,256.00,97.00,84.00,64.00
.Portuguese (incl. Portuguese Creole),507.00,272.00,2.00,4.00
..Portuguese,505.00,272.00,(D),(D)
.German (incl. Luxembourgian),1633.00,276.00,227.00,92.00
..German,1635.00,276.00,225.00,92.00
.Other West Germanic languages,91.00,58.00,(B),--
..Pennsylvania Dutch,(D),(D),(B),--
..Dutch,70.00,56.00,(B),--
..Afrikaans,(D),(D),(B),--
.Scandinavian languages,192.00,88.00,19.00,32.00
..Swedish,45.00,46.00,(B),--
..Danish,50.00,31.00,(B),--
..Norwegian,45.00,43.00,(D),(D)
..Icelandic,55.00,54.00,(B),--
.Greek,267.00,123.00,82.00,69.00
.Russian,344.00,189.00,48.00,35.00
.Polish,106.00,65.00,14.00,23.00
.Serbo-Croatian languages,41.00,35.00,9.00,14.00
..Serbocroatian,15.00,17.00,(B),--
..Croatian,(D),(D),(D),(D)
..Serbian,(D),(D),(B),--
.Other Slavic languages,202.00,117.00,20.00,20.00
..Ukrainian,25.00,28.00,20.00,20.00
..Czech,(D),(D),(B),--
..Slovak,(D),(D),(B),--
..Bulgarian,110.00,97.00,(B),--
..Slovene,(D),(D),(B),--
.Persian,126.00,87.00,35.00,33.00
.Hindi,29.00,53.00,(B),--
.Gujarati,42.00,66.00,42.00,66.00
.Urdu,84.00,79.00,(B),--
.Other Indic languages,232.00,116.00,110.00,63.00
..India n.e.c.3,(D),(D),(B),--
..Bengali,35.00,32.00,(D),(D)
..Panjabi,(D),(D),(D),(D)
..Marathi,(D),(D),(D),(D)
..Nepali,90.00,88.00,55.00,57.00
..Romany,(D),(D),(B),--
.Other Indo-European languages,298.00,188.00,55.00,53.00
..Jamaican Creole,(D),(D),(B),--
..Pidgin,(D),(D),(B),--
..Romanian,185.00,166.00,(D),(D)
..Irish Gaelic,20.00,23.00,(D),(D)
..Albanian,(D),(D),(D),(D)
..Latvian,(D),(D),(D),(D)
ASIAN AND PACIFIC ISLAND LANGUAGES,2910.00,445.00,1109.00,353.00
".Chinese (incl. Cantonese, Mandarin, other Chinese languages4)",735.00,298.00,383.00,241.00
..Chinese,420.00,161.00,200.00,89.00
..Cantonese,(D),(D),(B),--
..Mandarin,280.00,263.00,185.00,232.00
..Formosan,(D),(D),(B),--
.Japanese,231.00,96.00,52.00,43.00
.Korean,343.00,166.00,152.00,95.00
.Hmong,30.00,45.00,30.00,45.00
.Thai,161.00,128.00,6.00,11.00
.Laotian,2.00,4.00,2.00,4.00
.Vietnamese,160.00,146.00,57.00,82.00
.Other Asian languages,248.00,132.00,61.00,55.00
..Kazakh,(D),(D),(B),--
..Turkish,70.00,64.00,(D),(D)
..Turkmen,(D),(D),(D),(D)
..Telugu,50.00,71.00,(D),(D)
