Table with column headers in row 5 and row headers in column A,,,,
Table 7. Detailed Languages Spoken at Home and Ability to Speak English for the Population 5 Years and Over for Connecticut:  2009-2013,,,,
Release Date: October 2015,,,,
,,,,
,Number of speakers1,Margin of Error2,"Speak English less than ""Very Well""1",Margin of Error2
.Population 5 years and over,"3,386,166",207,"283,518","4,351"
Speak only English at home,"2,658,925","5,118",(X),(X)
Speak a language other than English at home,"727,241","5,133","283,518","4,351"
SPANISH AND SPANISH CREOLE,"371,024","3,078","156,236","3,067"
..Spanish,"371,025","3,078","156,235","3,067"
OTHER INDO-EUROPEAN LANGUAGES,"254,783","4,336","85,770","2,798"
".French (incl. Patois, Cajun)","34,519","1,270","7,863",806
..French,"30,575","1,248","7,435",803
..Patois,"3,930",705,430,150
..Cajun,(D),(D),(B),--
.French Creole,"14,081","1,277","6,073",735
.Italian,"36,571","1,374","10,365",797
.Portuguese (incl. Portuguese Creole),"37,016","2,153","16,954","1,327"
..Portuguese,"36,945","2,155","16,955","1,327"
..Papia Mentae,75,87,(B),--
.German (incl. Luxembourgian),"11,533",807,"1,451",256
..German,"11,535",807,"1,450",256
.Yiddish,353,105,20,23
.Other West Germanic languages,"2,027",415,175,107
..Dutch,"1,825",404,170,109
..Afrikaans,205,102,(D),(D)
.Scandinavian languages,"2,233",352,208,83
..Swedish,"1,290",253,140,76
..Danish,390,163,25,30
..Norwegian,535,149,45,37
..Icelandic,20,20,(B),--
.Greek,"8,670",777,"2,195",351
.Russian,"10,684",932,"4,920",527
.Polish,"37,704","2,251","15,640","1,241"
.Serbo-Croatian languages,"4,160",721,"1,636",374
..Serbocroatian,"2,640",541,"1,050",280
..Croatian,985,412,280,153
..Serbian,535,277,305,198
.Other Slavic languages,"4,812",651,"1,552",392
..Ukrainian,"2,190",468,925,247
..Czech,490,167,40,38
..Slovak,"1,040",295,275,146
..Bulgarian,480,198,105,107
..Macedonian,440,242,185,179
..Slovene,175,125,20,17
.Armenian,731,220,152,72
.Persian,"1,488",293,441,144
.Hindi,"11,430","1,173","2,561",640
.Gujarati,"5,647",869,"2,109",416
.Urdu,"6,282","1,024","2,000",573
.Other Indic languages,"10,873",980,"4,111",594
..India n.e.c.3,"1,130",317,245,106
..Bengali,"4,745",814,"2,225",551
..Panjabi,"1,590",401,385,146
..Marathi,885,276,150,107
..Bihari,(D),(D),(B),--
..Oriya,160,132,55,72
..Assamese,60,63,(B),--
..Nepali,"1,325",412,615,256
..Sindhi,230,255,(D),(D)
..Pakistan n.e.c.3,200,156,140,125
..Sinhalese,455,203,195,106
..Romany,80,92,80,92
.Other Indo-European languages,"13,969","1,310","5,344",658
..Jamaican Creole,"1,600",410,640,237
..Krio,(D),(D),(B),--
..Catalonian,(D),(D),(B),--
..Romanian,"1,860",414,490,162
..Welsh,35,33,(B),--
..Irish Gaelic,290,101,35,28
..Scottic Gaelic,55,48,(B),--
..Albanian,"7,430",996,"3,295",505
..Lithuanian,"1,420",343,270,112
..Latvian,400,166,130,73
..Pashto,345,276,310,268
..Kurdish,490,313,175,135
ASIAN AND PACIFIC ISLAND LANGUAGES,"76,859","1,952","33,934","1,456"
".Chinese (incl. Cantonese, Mandarin, other Chinese languages4)","27,002","1,733","13,034","1,111"
..Chinese,"20,945","1,562","10,415",986
..Cantonese,"2,250",587,"1,000",393
..Mandarin,"3,180",560,"1,350",331
..Fuchow,(D),(D),(D),(D)
..Formosan,500,218,205,114
..Wu,90,84,(D),(D)
.Japanese,"3,391",606,"1,550",529
.Korean,"6,456",802,"3,449",576
".Mon-Khmer, Cambodian","2,456",607,"1,244",332
.Hmong,9,15,(B),--
.Thai,"1,401",418,753,322
.Laotian,"2,981",668,"1,476",395
.Vietnamese,"7,735","1,192","4,840",806
.Other Asian languages,"15,932","1,492","4,542",652
..Karachay,(D),(D),(D),(D)
..Uighur,95,111,(D),(D)
..Turkish,"2,195",457,935,253
..Tungus,(D),(D),(D),(D)
