Table with column headers in row 5 and row headers in column A,,,,
Table 29. Detailed Languages Spoken at Home and Ability to Speak English for the Population 5 Years and Over for Nevada:  2009-2013,,,,
Release Date: October 2015,,,,
,,,,
,Number of speakers1,Margin of Error2,"Speak English less than ""Very Well""1",Margin of Error2
.Population 5 years and over,2546528.00,194,317113.00,"4,446"
Speak only English at home,1799141.00,"6,469",(X),(X)
Speak a language other than English at home,747387.00,"6,440",317113.00,"4,446"
SPANISH AND SPANISH CREOLE,517933.00,"4,650",230366.00,"3,870"
..Spanish,517935.00,"4,650",230365.00,"3,870"
OTHER INDO-EUROPEAN LANGUAGES,63079.00,"2,507",17994.00,"1,374"
".French (incl. Patois, Cajun)",8070.00,709,1526.00,355
..French,7940.00,696,1510.00,356
..Patois,130.00,99,(D),(D)
.French Creole,543.00,220,37.00,53
.Italian,4794.00,639,1091.00,243
.Portuguese (incl. Portuguese Creole),2786.00,429,708.00,159
..Portuguese,2755.00,420,710.00,159
..Papia Mentae,(D),(D),(B),--
.German (incl. Luxembourgian),7998.00,703,1127.00,232
..German,7945.00,701,1125.00,232
..Luxembourgian,50.00,40,(B),--
.Yiddish,367.00,154,69.00,59
.Other West Germanic languages,1056.00,218,168.00,96
..Dutch,945.00,209,170.00,96
..Afrikaans,90.00,52,(B),--
..Frisian,(D),(D),(B),--
.Scandinavian languages,1313.00,292,105.00,62
..Swedish,290.00,113,(D),(D)
..Danish,450.00,152,(D),(D)
..Norwegian,535.00,220,60.00,51
..Icelandic,40.00,45,(B),--
.Greek,2236.00,398,425.00,134
.Russian,5168.00,812,1810.00,419
.Polish,2496.00,551,460.00,176
.Serbo-Croatian languages,3824.00,899,1681.00,500
..Serbocroatian,1425.00,599,740.00,341
..Croatian,830.00,422,300.00,202
..Serbian,1570.00,530,640.00,278
.Other Slavic languages,2970.00,554,1164.00,332
..Ukrainian,425.00,168,135.00,101
..Czech,470.00,173,180.00,96
..Slovak,65.00,49,(D),(D)
..Bulgarian,1765.00,485,780.00,263
..Macedonian,170.00,123,(D),(D)
..Slovene,75.00,60,(D),(D)
.Armenian,2411.00,585,704.00,214
.Persian,4187.00,785,1485.00,396
.Hindi,2435.00,573,894.00,390
.Gujarati,1022.00,372,626.00,252
.Urdu,1536.00,470,407.00,149
.Other Indic languages,4544.00,929,2054.00,537
..India n.e.c.3,515.00,356,230.00,187
..Bengali,765.00,485,335.00,227
..Panjabi,1485.00,535,600.00,270
..Marathi,165.00,137,(D),(D)
..Oriya,(D),(D),(B),--
..Assamese,(D),(D),(B),--
..Nepali,1030.00,463,750.00,382
..Sindhi,35.00,38,(D),(D)
..Pakistan n.e.c.3,35.00,62,(D),(D)
..Sinhalese,450.00,233,80.00,52
..Romany,(D),(D),(B),--
.Other Indo-European languages,3323.00,816,1453.00,472
..Jamaican Creole,30.00,27,(D),(D)
..Krio,(D),(D),(B),--
..Pidgin,(D),(D),(B),--
..Romanian,1760.00,476,745.00,298
..Welsh,(D),(D),(B),--
..Irish Gaelic,115.00,89,(D),(D)
..Scottic Gaelic,45.00,50,(D),(D)
..Albanian,895.00,521,460.00,293
..Lithuanian,245.00,140,110.00,72
..Latvian,25.00,24,(D),(D)
..Pashto,145.00,143,85.00,105
ASIAN AND PACIFIC ISLAND LANGUAGES,142667.00,"2,608",60286.00,"2,026"
".Chinese (incl. Cantonese, Mandarin, other Chinese languages4)",27518.00,"1,760",16029.00,"1,249"
..Chinese,17580.00,"1,562",10470.00,"1,078"
..Cantonese,4495.00,816,2525.00,620
..Mandarin,4375.00,700,2315.00,544
..Formosan,1070.00,320,715.00,208
.Japanese,5811.00,640,2349.00,455
.Korean,10507.00,"1,252",6413.00,892
".Mon-Khmer, Cambodian",1198.00,382,617.00,259
.Hmong,59.00,56,17.00,25
.Thai,5168.00,840,3029.00,592
.Laotian,1842.00,614,1067.00,343
.Vietnamese,8718.00,"1,212",5092.00,804
.Other Asian languages,2408.00,581,653.00,240
..Kirghiz,(D),(D),(B),--
..Turkish,805.00,334,160.00,120
..Mongolian,(D),(D),(D),(D)
..Telugu,530.00,306,85.00,82
..Kannada,180.00,127,(D),(D)
..Malayalam,320.00,207,125.00,91
..Tamil,320.00,188,130.00,96
..Burmese,205.00,162,80.00,68
.Tagalog,69278.00,"2,827",21527.00,"1,446"
.Other Pacific Island languages,10160.00,"1,368",3493.00,930
..Indonesian,410.00,151,175.00,92
..Malay,275.00,129,185.00,113
..Bisayan,1015.00,462,350.00,182
..Sebuano,315.00,125,105.00,59
..Pangasinan,60.00,55,(D),(D)
..Ilocano,1905.00,514,795.00,298
..Bikol,(D),(D),(D),(D)
..Pampangan,255.00,202,120.00,146
..Micronesian,110.00,115,(B),--
..Chamorro,1065.00,309,130.00,89
..Kusaiean,(D),(D),(D),(D)
..Marshallese,(D),(D),(B),--
..Mokilese,(D),(D),(B),--
..Palau,35.00,60,35.00,60
..Ponapean,145.00,173,50.00,55
..Trukese,15.00,22,(D),(D)
..Samoan,2985.00,959,1315.00,802
..Tongan,620.00,271,(D),(D)
..Fijian,280.00,193,40.00,52
..Marquesan,(D),(D),(B),--
..Maori,(D),(D),(D),(D)
..Hawaiian,565.00,254,80.00,94
ALL OTHER LANGUAGES,23708.00,"1,982",8467.00,968
.Navajo,1022.00,425,208.00,96
.Other Native North American languages,1906.00,320,222.00,75
..Aleut,(D),(D),(B),--
..Arapaho,(D),(D),(D),(D)
..Ojibwa,(D),(D),(B),--
..Salish,(D),(D),(B),--
..Haida,(D),(D),(B),--
..Apache,20.00,24,(B),--
..Mountain Maidu,(D),(D),(B),--
..Washo,145.00,66,15.00,15
..Walapai,(D),(D),(B),--
..Yavapai,(D),(D),(D),(D)
..Crow,(D),(D),(B),--
..Mandan,(D),(D),(B),--
..Dakota,20.00,19,(B),--
..Cherokee,95.00,104,(D),(D)
..Paiute,740.00,167,80.00,42
..Northern Paiute,(D),(D),(D),(D)
..Southern Paiute,(D),(D),(B),--
..Ute,(D),(D),(B),--
..Shoshoni,570.00,151,100.00,53
..Pima,20.00,27,(B),--
