Table with column headers in row 5 and row headers in column A,,,,
Table 29. Detailed Languages Spoken at Home and Ability to Speak English for the Population 5 Years and Over for Nevada:  2009-2013,,,,
Release Date: October 2015,,,,
,,,,
,Number of speakers1,Margin of Error2,"Speak English less than ""Very Well""1",Margin of Error2
.Population 5 years and over,"2,546,528",194,"317,113","4,446"
Speak only English at home,"1,799,141","6,469",(X),(X)
Speak a language other than English at home,"747,387","6,440","317,113","4,446"
SPANISH AND SPANISH CREOLE,"517,933","4,650","230,366","3,870"
..Spanish,"517,935","4,650","230,365","3,870"
OTHER INDO-EUROPEAN LANGUAGES,"63,079","2,507","17,994","1,374"
".French (incl. Patois, Cajun)","8,070",709,"1,526",355
..French,"7,940",696,"1,510",356
..Patois,130,99,(D),(D)
.French Creole,543,220,37,53
.Italian,"4,794",639,"1,091",243
.Portuguese (incl. Portuguese Creole),"2,786",429,708,159
..Portuguese,"2,755",420,710,159
..Papia Mentae,(D),(D),(B),--
.German (incl. Luxembourgian),"7,998",703,"1,127",232
..German,"7,945",701,"1,125",232
..Luxembourgian,50,40,(B),--
.Yiddish,367,154,69,59
.Other West Germanic languages,"1,056",218,168,96
..Dutch,945,209,170,96
..Afrikaans,90,52,(B),--
..Frisian,(D),(D),(B),--
.Scandinavian languages,"1,313",292,105,62
..Swedish,290,113,(D),(D)
..Danish,450,152,(D),(D)
..Norwegian,535,220,60,51
..Icelandic,40,45,(B),--
.Greek,"2,236",398,425,134
.Russian,"5,168",812,"1,810",419
.Polish,"2,496",551,460,176
.Serbo-Croatian languages,"3,824",899,"1,681",500
..Serbocroatian,"1,425",599,740,341
..Croatian,830,422,300,202
..Serbian,"1,570",530,640,278
.Other Slavic languages,"2,970",554,"1,164",332
..Ukrainian,425,168,135,101
..Czech,470,173,180,96
..Slovak,65,49,(D),(D)
..Bulgarian,"1,765",485,780,263
..Macedonian,170,123,(D),(D)
..Slovene,75,60,(D),(D)
.Armenian,"2,411",585,704,214
.Persian,"4,187",785,"1,485",396
.Hindi,"2,435",573,894,390
.Gujarati,"1,022",372,626,252
.Urdu,"1,536",470,407,149
.Other Indic languages,"4,544",929,"2,054",537
..India n.e.c.3,515,356,230,187
..Bengali,765,485,335,227
..Panjabi,"1,485",535,600,270
..Marathi,165,137,(D),(D)
..Oriya,(D),(D),(B),--
..Assamese,(D),(D),(B),--
..Nepali,"1,030",463,750,382
..Sindhi,35,38,(D),(D)
..Pakistan n.e.c.3,35,62,(D),(D)
..Sinhalese,450,233,80,52
..Romany,(D),(D),(B),--
.Other Indo-European languages,"3,323",816,"1,453",472
..Jamaican Creole,30,27,(D),(D)
..Krio,(D),(D),(B),--
..Pidgin,(D),(D),(B),--
..Romanian,"1,760",476,745,298
..Welsh,(D),(D),(B),--
..Irish Gaelic,115,89,(D),(D)
..Scottic Gaelic,45,50,(D),(D)
..Albanian,895,521,460,293
..Lithuanian,245,140,110,72
..Latvian,25,24,(D),(D)
..Pashto,145,143,85,105
ASIAN AND PACIFIC ISLAND LANGUAGES,"142,667","2,608","60,286","2,026"
".Chinese (incl. Cantonese, Mandarin, other Chinese languages4)","27,518","1,760","16,029","1,249"
..Chinese,"17,580","1,562","10,470","1,078"
..Cantonese,"4,495",816,"2,525",620
..Mandarin,"4,375",700,"2,315",544
..Formosan,"1,070",320,715,208
.Japanese,"5,811",640,"2,349",455
.Korean,"10,507","1,252","6,413",892
".Mon-Khmer, Cambodian","1,198",382,617,259
.Hmong,59,56,17,25
.Thai,"5,168",840,"3,029",592
.Laotian,"1,842",614,"1,067",343
.Vietnamese,"8,718","1,212","5,092",804
.Other Asian languages,"2,408",581,653,240
..Kirghiz,(D),(D),(B),--
..Turkish,805,334,160,120
..Mongolian,(D),(D),(D),(D)
..Telugu,530,306,85,82
..Kannada,180,127,(D),(D)
..Malayalam,320,207,125,91
..Tamil,320,188,130,96
..Burmese,205,162,80,68
.Tagalog,"69,278","2,827","21,527","1,446"
.Other Pacific Island languages,"10,160","1,368","3,493",930
..Indonesian,410,151,175,92
..Malay,275,129,185,113
..Bisayan,"1,015",462,350,182
..Sebuano,315,125,105,59
..Pangasinan,60,55,(D),(D)
..Ilocano,"1,905",514,795,298
..Bikol,(D),(D),(D),(D)
..Pampangan,255,202,120,146
..Micronesian,110,115,(B),--
..Chamorro,"1,065",309,130,89
..Kusaiean,(D),(D),(D),(D)
..Marshallese,(D),(D),(B),--
..Mokilese,(D),(D),(B),--
..Palau,35,60,35,60
..Ponapean,145,173,50,55
..Trukese,15,22,(D),(D)
..Samoan,"2,985",959,"1,315",802
..Tongan,620,271,(D),(D)
..Fijian,280,193,40,52
..Marquesan,(D),(D),(B),--
..Maori,(D),(D),(D),(D)
..Hawaiian,565,254,80,94
ALL OTHER LANGUAGES,"23,708","1,982","8,467",968
.Navajo,"1,022",425,208,96
