Table with column headers in row 5 and row headers in column A,,,,
Table 35. Detailed Languages Spoken at Home and Ability to Speak English for the Population 5 Years and Over for North Dakota:  2009-2013,,,,
Release Date: October 2015,,,,
,,,,
,Number of speakers1,Margin of Error2,"Speak English less than ""Very Well""1",Margin of Error2
.Population 5 years and over,644506.00,197.00,9554.00,744.00
Speak only English at home,610268.00,1260.00,(X),(X)
Speak a language other than English at home,34238.00,1247.00,9554.00,744.00
SPANISH AND SPANISH CREOLE,9190.00,582.00,2014.00,325.00
..Spanish,9190.00,582.00,2015.00,325.00
OTHER INDO-EUROPEAN LANGUAGES,15565.00,855.00,3243.00,372.00
".French (incl. Patois, Cajun)",894.00,177.00,195.00,90.00
..French,895.00,177.00,195.00,90.00
.French Creole,40.00,30.00,35.00,28.00
.Italian,246.00,145.00,16.00,25.00
.Portuguese (incl. Portuguese Creole),158.00,88.00,29.00,22.00
..Portuguese,160.00,88.00,30.00,22.00
.German (incl. Luxembourgian),8541.00,586.00,1609.00,204.00
..German,8540.00,586.00,1610.00,204.00
.Other West Germanic languages,152.00,79.00,9.00,10.00
..Pennsylvania Dutch,40.00,39.00,(D),(D)
..Dutch,30.00,32.00,(B),--
..Afrikaans,80.00,55.00,(D),(D)
.Scandinavian languages,1673.00,196.00,188.00,54.00
..Swedish,100.00,63.00,10.00,11.00
..Danish,50.00,30.00,(D),(D)
..Norwegian,1425.00,203.00,170.00,52.00
..Icelandic,95.00,50.00,(B),--
.Greek,96.00,86.00,24.00,27.00
.Russian,746.00,295.00,306.00,139.00
.Polish,185.00,80.00,21.00,13.00
.Serbo-Croatian languages,649.00,334.00,205.00,115.00
..Serbocroatian,560.00,303.00,140.00,93.00
..Croatian,80.00,83.00,55.00,61.00
..Serbian,(D),(D),(D),(D)
.Other Slavic languages,757.00,196.00,195.00,144.00
..Ukrainian,170.00,66.00,20.00,16.00
..Czech,490.00,160.00,160.00,142.00
..Slovak,(D),(D),(D),(D)
..Bulgarian,85.00,116.00,(B),--
..Macedonian,(D),(D),(D),(D)
.Persian,46.00,37.00,35.00,34.00
.Hindi,262.00,149.00,44.00,47.00
.Gujarati,79.00,67.00,35.00,34.00
.Urdu,196.00,181.00,7.00,12.00
.Other Indic languages,695.00,260.00,230.00,168.00
..India n.e.c.3,20.00,22.00,(B),--
..Bengali,100.00,105.00,(D),(D)
..Panjabi,(D),(D),(B),--
..Marathi,(D),(D),(D),(D)
..Nepali,260.00,157.00,190.00,155.00
..Sinhalese,240.00,222.00,(B),--
.Other Indo-European languages,150.00,84.00,60.00,47.00
..Krio,(D),(D),(B),--
..Hawaiian Pidgin,(D),(D),(B),--
..Romanian,50.00,36.00,25.00,24.00
..Irish Gaelic,(D),(D),(B),--
..Albanian,35.00,54.00,(D),(D)
..Lithuanian,(D),(D),(B),--
..Kurdish,45.00,48.00,(D),(D)
ASIAN AND PACIFIC ISLAND LANGUAGES,4032.00,412.00,2101.00,312.00
".Chinese (incl. Cantonese, Mandarin, other Chinese languages4)",1122.00,266.00,753.00,216.00
..Chinese,1060.00,252.00,755.00,216.00
..Cantonese,(D),(D),(B),--
..Mandarin,55.00,57.00,(B),--
.Japanese,391.00,184.00,225.00,146.00
.Korean,238.00,105.00,134.00,77.00
".Mon-Khmer, Cambodian",53.00,79.00,28.00,42.00
.Hmong,11.00,17.00,(B),--
.Thai,130.00,80.00,52.00,60.00
.Laotian,46.00,41.00,4.00,6.00
.Vietnamese,819.00,300.00,506.00,200.00
.Other Asian languages,599.00,257.00,133.00,83.00
..Turkish,125.00,77.00,45.00,41.00
..Mongolian,15.00,14.00,(D),(D)
..Telugu,170.00,116.00,55.00,59.00
..Malayalam,30.00,29.00,(D),(D)
..Tamil,55.00,58.00,(B),--
..Tibetan,205.00,196.00,(D),(D)
.Tagalog,451.00,186.00,151.00,102.00
.Other Pacific Island languages,172.00,123.00,115.00,103.00
..Indonesian,30.00,32.00,30.00,32.00
..Malay,75.00,104.00,55.00,88.00
..Bisayan,10.00,10.00,(D),(D)
..Chamorro,35.00,40.00,(D),(D)
..Marshallese,(D),(D),(D),(D)
..Trukese,(D),(D),(B),--
..Hawaiian,(D),(D),(B),--
ALL OTHER LANGUAGES,5451.00,608.00,2196.00,441.00
.Navajo,101.00,94.00,14.00,23.00
.Other Native North American languages,1761.00,254.00,187.00,86.00
..Yupik,(D),(D),(B),--
..Blackfoot,(D),(D),(B),--
..Cree,70.00,63.00,(B),--
..French Cree,25.00,35.00,(B),--
..Ojibwa,90.00,52.00,(D),(D)
..Ottawa,(D),(D),(D),(D)
..Okanogan,60.00,89.00,45.00,66.00
..Ingalit,(D),(D),(B),--
..Apache,(D),(D),(B),--
..Crow,(D),(D),(B),--
..Hidatsa,390.00,92.00,20.00,22.00
..Mandan,35.00,28.00,20.00,22.00
..Dakota,685.00,135.00,25.00,14.00
..Winnebago,(D),(D),(B),--
..Omaha,10.00,9.00,(D),(D)
..Keres,(D),(D),(D),(D)
..Arikara,145.00,66.00,40.00,27.00
..Shoshoni,(D),(D),(B),--
..American Indian,200.00,111.00,20.00,19.00
..Spokane,(D),(D),(B),--
.Hungarian,94.00,92.00,24.00,27.00
.Arabic,797.00,270.00,364.00,181.00
.Hebrew,38.00,37.00,7.00,10.00
.African languages,2448.00,478.00,1529.00,401.00
..Amharic,60.00,52.00,20.00,28.00
..Chadic,10.00,15.00,(B),--
..Cushite,835.00,331.00,685.00,316.00
..Sudanic,40.00,43.00,25.00,30.00
..Swahili,580.00,364.00,245.00,204.00
..Bantu,600.00,272.00,410.00,205.00
..Mande,110.00,129.00,45.00,55.00
"..Kru, Ibo, Yoruba",175.00,88.00,65.00,56.00
..African,(D),(D),(D),(D)
.Other and unspecified languages,212.00,110.00,71.00,73.00
..Finnish,65.00,36.00,15.00,8.00
..Caucasian,(D),(D),(B),--
..Syriac,40.00,67.00,40.00,67.00
..Uncodable,65.00,46.00,(D),(D)
,,,,
"Notes:
1 Detailed-language estimates are rounded to the nearest multiple of five. Aggregate estimates (bold-face entries) are unrounded and appear in table B16001 (http://factfinder.census.gov/bkmk/table/1.0/en/ACS/13_5YR/B16001/0400000US38). Detailed-language estimates may not sum to aggregate estimates because of rounding.",,,,
"2 Data are based on a sample and are subject to sampling variability. The degree of uncertainty for an estimate arising from sampling variability is represented through the use of a margin of error. The value shown here is the 90 percent margin of error. The margin of error can be interpreted roughly as providing a 90 percent probability that the interval defined by the estimate minus the margin of error and the estimate plus the margin of error (the lower and upper confidence bounds) contains the true value. In addition to sampling variability, the ACS estimates are subject to nonsampling error (for a discussion of nonsampling variability, see Accuracy of the Data at http://www2.census.gov/programs-surveys/acs/tech_docs/accuracy/MultiyearACSAccuracyofData2013.pdf). The effect of nonsampling error is not represented in these tables.",,,,
"3 N.E.C. stands for not elsewhere classified.  These are languages where respondents indicated they spoke either Indian or Pakistan.  For Indian, it cannot be determined if the respondent spoke a native American language or spoke a language from India.  For Pakistan, respondents wrote in Pakistan but it cannot be determined which one of the languages spoken in Pakistan is actually being spoken.  To distinguish these languages, n.e.c. is used to indicated they are not classified in any other language code.",,,,
"4 This category includes literal write-ins of Chinese as well as Hakka, Kan, Hsiang, Cantonese, Mandarin, Fuchow, Formosan, and Wu.",,,,
(D) Data withheld to avoid disclosure.,,,,
(B) Either no sample observations or too few sample observations were available to compute an estimate.,,,,
(X) Question does not apply.,,,,
#NAME?,,,,
"Source: U.S. Census Bureau, 2009-2013 American Community Survey",,,,
Return to Index,,,,
