Table with column headers in row 5 and row headers in column A,,,,
Table 49. Detailed Languages Spoken at Home and Ability to Speak English for the Population 5 Years and Over for West Virginia:  2009-2013,,,,
Release Date: October 2015,,,,
,,,,
,Number of speakers1,Margin of Error2,"Speak English less than ""Very Well""1",Margin of Error2
.Population 5 years and over,1750012.00,361.00,13963.00,943.00
Speak only English at home,1707752.00,1652.00,(X),(X)
Speak a language other than English at home,42260.00,1626.00,13963.00,943.00
SPANISH AND SPANISH CREOLE,18308.00,1022.00,6787.00,675.00
..Spanish,18310.00,1022.00,6785.00,675.00
OTHER INDO-EUROPEAN LANGUAGES,12870.00,998.00,2861.00,413.00
".French (incl. Patois, Cajun)",3145.00,408.00,823.00,203.00
..French,3105.00,407.00,825.00,203.00
..Patois,40.00,57.00,(B),--
.French Creole,8.00,11.00,2.00,3.00
.Italian,1380.00,235.00,274.00,127.00
.Portuguese (incl. Portuguese Creole),389.00,133.00,61.00,43.00
..Portuguese,380.00,132.00,60.00,43.00
..Papia Mentae,(D),(D),(B),--
.German (incl. Luxembourgian),2891.00,391.00,652.00,197.00
..German,2890.00,391.00,650.00,197.00
.Other West Germanic languages,340.00,181.00,(B),--
..Pennsylvania Dutch,165.00,157.00,(B),--
..Dutch,165.00,95.00,(B),--
..Afrikaans,(D),(D),(B),--
.Scandinavian languages,56.00,39.00,28.00,32.00
..Swedish,(D),(D),(B),--
..Danish,30.00,31.00,25.00,30.00
..Norwegian,(D),(D),(D),(D)
.Greek,405.00,122.00,67.00,38.00
.Russian,760.00,304.00,163.00,121.00
.Polish,369.00,142.00,46.00,40.00
.Serbo-Croatian languages,218.00,238.00,104.00,127.00
..Serbocroatian,165.00,233.00,80.00,124.00
..Croatian,30.00,27.00,(D),(D)
..Serbian,(D),(D),(D),(D)
.Other Slavic languages,294.00,145.00,36.00,29.00
..Bielorussian,(D),(D),(B),--
..Ukrainian,(D),(D),(B),--
..Czech,105.00,80.00,25.00,25.00
..Slovak,65.00,51.00,(B),--
..Bulgarian,85.00,88.00,(D),(D)
..Macedonian,(D),(D),(B),--
.Persian,356.00,179.00,69.00,71.00
.Hindi,366.00,133.00,49.00,46.00
.Gujarati,297.00,149.00,82.00,69.00
.Urdu,421.00,188.00,78.00,73.00
.Other Indic languages,1028.00,340.00,305.00,155.00
..India n.e.c.3,120.00,93.00,40.00,57.00
..Bengali,410.00,222.00,65.00,61.00
..Panjabi,90.00,110.00,(B),--
..Marathi,90.00,77.00,(D),(D)
..Nepali,305.00,154.00,165.00,115.00
..Sindhi,(D),(D),(B),--
..Sinhalese,(D),(D),(B),--
.Other Indo-European languages,147.00,63.00,22.00,21.00
..Jamaican Creole,20.00,16.00,(B),--
..Catalonian,(D),(D),(B),--
..Romanian,35.00,34.00,(D),(D)
..Welsh,(D),(D),(D),(D)
..Irish Gaelic,35.00,30.00,(B),--
..Scottic Gaelic,(D),(D),(B),--
..Lithuanian,(D),(D),(D),(D)
..Pashto,20.00,29.00,(D),(D)
ASIAN AND PACIFIC ISLAND LANGUAGES,7627.00,668.00,3359.00,438.00
".Chinese (incl. Cantonese, Mandarin, other Chinese languages4)",2469.00,454.00,1308.00,301.00
..Chinese,2110.00,412.00,1165.00,282.00
..Cantonese,60.00,50.00,(D),(D)
..Mandarin,220.00,119.00,95.00,59.00
..Formosan,80.00,130.00,(D),(D)
.Japanese,605.00,178.00,391.00,155.00
.Korean,906.00,268.00,368.00,169.00
".Mon-Khmer, Cambodian",16.00,22.00,12.00,21.00
.Thai,469.00,183.00,156.00,89.00
.Laotian,61.00,50.00,35.00,43.00
.Vietnamese,870.00,329.00,527.00,245.00
.Other Asian languages,930.00,269.00,131.00,63.00
..Turkish,135.00,68.00,(D),(D)
..Telugu,455.00,205.00,65.00,47.00
..Kannada,55.00,68.00,(D),(D)
..Malayalam,130.00,94.00,(D),(D)
..Tamil,95.00,100.00,(B),--
..Burmese,55.00,50.00,20.00,20.00
.Tagalog,1087.00,266.00,314.00,139.00
.Other Pacific Island languages,214.00,107.00,117.00,96.00
..Indonesian,110.00,103.00,(D),(D)
..Malay,35.00,37.00,20.00,23.00
..Bisayan,20.00,23.00,(B),--
..Sebuano,(D),(D),(D),(D)
..Ilocano,(D),(D),(B),--
..Trukese,(D),(D),(D),(D)
..Samoan,(D),(D),(D),(D)
..Fijian,(D),(D),(B),--
..Hawaiian,(D),(D),(B),--
ALL OTHER LANGUAGES,3455.00,580.00,956.00,301.00
.Navajo,11.00,15.00,3.00,4.00
.Other Native North American languages,185.00,107.00,87.00,83.00
..French Cree,(D),(D),(B),--
..Shawnee,(D),(D),(D),(D)
..Dakota,(D),(D),(D),(D)
..Alabama,(D),(D),(B),--
..Mohawk,(D),(D),(D),(D)
..Cherokee,90.00,82.00,55.00,74.00
..American Indian,40.00,35.00,(B),--
.Hungarian,179.00,100.00,35.00,35.00
.Arabic,1867.00,456.00,629.00,243.00
.Hebrew,158.00,123.00,17.00,25.00
.African languages,800.00,260.00,122.00,87.00
..Amharic,205.00,155.00,90.00,79.00
..Chadic,30.00,28.00,(B),--
..Swahili,165.00,136.00,(B),--
..Bantu,40.00,39.00,(B),--
..Mande,(D),(D),(D),(D)
..Fulani,(D),(D),(B),--
"..Kru, Ibo, Yoruba",345.00,194.00,(D),(D)
.Other and unspecified languages,255.00,120.00,63.00,89.00
..Finnish,(D),(D),(D),(D)
..Estonian,(D),(D),(B),--
..Caucasian,(D),(D),(B),--
..Syriac,(D),(D),(B),--
..Arawakian,(D),(D),(B),--
..Uncodable,185.00,108.00,55.00,88.00
,,,,
"Notes:
1 Detailed-language estimates are rounded to the nearest multiple of five. Aggregate estimates (bold-face entries) are unrounded and appear in table B16001 (http://factfinder.census.gov/bkmk/table/1.0/en/ACS/13_5YR/B16001/0400000US54). Detailed-language estimates may not sum to aggregate estimates because of rounding.",,,,
"2 Data are based on a sample and are subject to sampling variability. The degree of uncertainty for an estimate arising from sampling variability is represented through the use of a margin of error. The value shown here is the 90 percent margin of error. The margin of error can be interpreted roughly as providing a 90 percent probability that the interval defined by the estimate minus the margin of error and the estimate plus the margin of error (the lower and upper confidence bounds) contains the true value. In addition to sampling variability, the ACS estimates are subject to nonsampling error (for a discussion of nonsampling variability, see Accuracy of the Data at http://www2.census.gov/programs-surveys/acs/tech_docs/accuracy/MultiyearACSAccuracyofData2013.pdf). The effect of nonsampling error is not represented in these tables.",,,,
"3 N.E.C. stands for not elsewhere classified.  These are languages where respondents indicated they spoke either Indian or Pakistan.  For Indian, it cannot be determined if the respondent spoke a native American language or spoke a language from India.  For Pakistan, respondents wrote in Pakistan but it cannot be determined which one of the languages spoken in Pakistan is actually being spoken.  To distinguish these languages, n.e.c. is used to indicated they are not classified in any other language code.",,,,
"4 This category includes literal write-ins of Chinese as well as Hakka, Kan, Hsiang, Cantonese, Mandarin, Fuchow, Formosan, and Wu.",,,,
(D) Data withheld to avoid disclosure.,,,,
(B) Either no sample observations or too few sample observations were available to compute an estimate.,,,,
(X) Question does not apply.,,,,
#NAME?,,,,
"Source: U.S. Census Bureau, 2009-2013 American Community Survey",,,,
Return to Index,,,,
