Table with column headers in row 5 and row headers in column A,,,,
Table 18. Detailed Languages Spoken at Home and Ability to Speak English for the Population 5 Years and Over for Kentucky:  2009-2013,,,,
Release Date: October 2015,,,,
,,,,
,Number of speakers1,Margin of Error2,"Speak English less than ""Very Well""1",Margin of Error2
.Population 5 years and over,4082467.00,773,85829.00,"2,385"
Speak only English at home,3879829.00,"4,073",(X),(X)
Speak a language other than English at home,202638.00,"4,065",85829.00,"2,385"
SPANISH AND SPANISH CREOLE,104471.00,"2,443",49237.00,"1,702"
..Spanish,104470.00,"2,443",49235.00,"1,702"
OTHER INDO-EUROPEAN LANGUAGES,51176.00,"2,360",15455.00,"1,191"
".French (incl. Patois, Cajun)",8031.00,809,1825.00,316
..French,7995.00,807,1825.00,316
..Patois,35.00,34,(B),--
.French Creole,465.00,245,146.00,119
.Italian,943.00,204,150.00,67
.Portuguese (incl. Portuguese Creole),771.00,233,115.00,75
..Portuguese,770.00,233,115.00,75
.German (incl. Luxembourgian),13016.00,"1,379",3048.00,645
..German,13015.00,"1,379",3050.00,645
.Yiddish,109.00,63,(B),--
.Other West Germanic languages,5345.00,968,1848.00,507
..Pennsylvania Dutch,3440.00,768,1255.00,465
..Dutch,1790.00,462,570.00,237
..Afrikaans,115.00,81,(D),(D)
.Scandinavian languages,658.00,240,16.00,19
..Swedish,140.00,76,(B),--
..Danish,265.00,155,(B),--
..Norwegian,250.00,174,(D),(D)
..Icelandic,(D),(D),(D),(D)
.Greek,802.00,306,168.00,144
.Russian,2108.00,386,959.00,252
.Polish,535.00,175,123.00,82
.Serbo-Croatian languages,5067.00,740,2569.00,475
..Serbocroatian,4825.00,753,2545.00,474
..Croatian,115.00,97,(D),(D)
..Serbian,130.00,96,(D),(D)
.Other Slavic languages,1701.00,424,639.00,230
..Ukrainian,1080.00,398,410.00,179
..Czech,125.00,78,(D),(D)
..Slovak,85.00,47,(D),(D)
..Bulgarian,395.00,198,190.00,131
..Slovene,(D),(D),(B),--
.Armenian,145.00,163,64.00,73
.Persian,1021.00,340,377.00,134
.Hindi,2429.00,494,445.00,176
.Gujarati,1266.00,451,429.00,205
.Urdu,1245.00,382,347.00,143
.Other Indic languages,4113.00,800,1641.00,493
..India n.e.c.3,355.00,304,90.00,97
..Bengali,575.00,195,70.00,44
..Panjabi,635.00,342,195.00,134
..Marathi,355.00,200,(D),(D)
..Oriya,25.00,42,(D),(D)
..Assamese,(D),(D),(B),--
..Nepali,1855.00,579,1185.00,485
..Sindhi,40.00,44,(D),(D)
..Pakistan n.e.c.3,30.00,53,(B),--
..Sinhalese,175.00,135,55.00,56
..Romany,45.00,43,(B),--
.Other Indo-European languages,1406.00,398,546.00,245
..Jamaican Creole,35.00,42,(D),(D)
..Krio,30.00,37,(B),--
..Pidgin,15.00,18,(B),--
..Catalonian,(D),(D),(B),--
..Romanian,470.00,222,215.00,141
..Welsh,(D),(D),(B),--
..Irish Gaelic,55.00,38,(B),--
..Scottic Gaelic,(D),(D),(B),--
..Albanian,545.00,300,235.00,156
..Lithuanian,60.00,50,(D),(D)
..Latvian,15.00,14,(B),--
..Pashto,20.00,23,15.00,19
..Kurdish,140.00,124,60.00,56
ASIAN AND PACIFIC ISLAND LANGUAGES,32592.00,"1,048",15779.00,878
".Chinese (incl. Cantonese, Mandarin, other Chinese languages4)",8260.00,712,4429.00,517
