Table with column headers in row 5 and row headers in column A,,,,
Table 18. Detailed Languages Spoken at Home and Ability to Speak English for the Population 5 Years and Over for Kentucky:  2009-2013,,,,
Release Date: October 2015,,,,
,,,,
,Number of speakers1,Margin of Error2,"Speak English less than ""Very Well""1",Margin of Error2
.Population 5 years and over,4082467.00,773.00,85829.00,2385.00
Speak only English at home,3879829.00,4073.00,(X),(X)
Speak a language other than English at home,202638.00,4065.00,85829.00,2385.00
SPANISH AND SPANISH CREOLE,104471.00,2443.00,49237.00,1702.00
..Spanish,104470.00,2443.00,49235.00,1702.00
OTHER INDO-EUROPEAN LANGUAGES,51176.00,2360.00,15455.00,1191.00
".French (incl. Patois, Cajun)",8031.00,809.00,1825.00,316.00
..French,7995.00,807.00,1825.00,316.00
..Patois,35.00,34.00,(B),--
.French Creole,465.00,245.00,146.00,119.00
.Italian,943.00,204.00,150.00,67.00
.Portuguese (incl. Portuguese Creole),771.00,233.00,115.00,75.00
..Portuguese,770.00,233.00,115.00,75.00
.German (incl. Luxembourgian),13016.00,1379.00,3048.00,645.00
..German,13015.00,1379.00,3050.00,645.00
.Yiddish,109.00,63.00,(B),--
.Other West Germanic languages,5345.00,968.00,1848.00,507.00
..Pennsylvania Dutch,3440.00,768.00,1255.00,465.00
..Dutch,1790.00,462.00,570.00,237.00
..Afrikaans,115.00,81.00,(D),(D)
.Scandinavian languages,658.00,240.00,16.00,19.00
..Swedish,140.00,76.00,(B),--
..Danish,265.00,155.00,(B),--
..Norwegian,250.00,174.00,(D),(D)
..Icelandic,(D),(D),(D),(D)
.Greek,802.00,306.00,168.00,144.00
.Russian,2108.00,386.00,959.00,252.00
.Polish,535.00,175.00,123.00,82.00
.Serbo-Croatian languages,5067.00,740.00,2569.00,475.00
..Serbocroatian,4825.00,753.00,2545.00,474.00
..Croatian,115.00,97.00,(D),(D)
..Serbian,130.00,96.00,(D),(D)
.Other Slavic languages,1701.00,424.00,639.00,230.00
..Ukrainian,1080.00,398.00,410.00,179.00
..Czech,125.00,78.00,(D),(D)
..Slovak,85.00,47.00,(D),(D)
..Bulgarian,395.00,198.00,190.00,131.00
..Slovene,(D),(D),(B),--
.Armenian,145.00,163.00,64.00,73.00
.Persian,1021.00,340.00,377.00,134.00
.Hindi,2429.00,494.00,445.00,176.00
.Gujarati,1266.00,451.00,429.00,205.00
.Urdu,1245.00,382.00,347.00,143.00
.Other Indic languages,4113.00,800.00,1641.00,493.00
..India n.e.c.3,355.00,304.00,90.00,97.00
..Bengali,575.00,195.00,70.00,44.00
..Panjabi,635.00,342.00,195.00,134.00
..Marathi,355.00,200.00,(D),(D)
..Oriya,25.00,42.00,(D),(D)
..Assamese,(D),(D),(B),--
..Nepali,1855.00,579.00,1185.00,485.00
..Sindhi,40.00,44.00,(D),(D)
..Pakistan n.e.c.3,30.00,53.00,(B),--
..Sinhalese,175.00,135.00,55.00,56.00
..Romany,45.00,43.00,(B),--
.Other Indo-European languages,1406.00,398.00,546.00,245.00
..Jamaican Creole,35.00,42.00,(D),(D)
..Krio,30.00,37.00,(B),--
..Pidgin,15.00,18.00,(B),--
..Catalonian,(D),(D),(B),--
..Romanian,470.00,222.00,215.00,141.00
..Welsh,(D),(D),(B),--
..Irish Gaelic,55.00,38.00,(B),--
..Scottic Gaelic,(D),(D),(B),--
