Table with column headers in row 5 and row headers in column A,,,,
Table 4. Detailed Languages Spoken at Home and Ability to Speak English for the Population 5 Years and Over for Arkansas:  2009-2013,,,,
Release Date: October 2015,,,,
,,,,
,Number of speakers1,Margin of Error2,"Speak English less than ""Very Well""1",Margin of Error2
.Population 5 years and over,2738012.00,459,89977.00,"2,467"
Speak only English at home,2540974.00,"3,012",(X),(X)
Speak a language other than English at home,197038.00,"2,958",89977.00,"2,467"
SPANISH AND SPANISH CREOLE,143540.00,"2,172",69398.00,"2,255"
..Spanish,143540.00,"2,172",69400.00,"2,255"
OTHER INDO-EUROPEAN LANGUAGES,21691.00,"1,614",5192.00,681
".French (incl. Patois, Cajun)",4326.00,508,893.00,209
..French,4260.00,507,890.00,209
..Patois,(D),(D),(D),(D)
..Cajun,60.00,50,(B),--
.French Creole,93.00,83,22.00,37
.Italian,963.00,210,207.00,99
.Portuguese (incl. Portuguese Creole),1050.00,360,262.00,166
..Portuguese,1050.00,360,260.00,166
.German (incl. Luxembourgian),5488.00,604,819.00,202
..German,5475.00,609,820.00,202
..Luxembourgian,(D),(D),(B),--
.Other West Germanic languages,1585.00,542,220.00,134
..Pennsylvania Dutch,560.00,228,120.00,100
..Dutch,890.00,441,100.00,94
..Afrikaans,135.00,120,(B),--
.Scandinavian languages,212.00,99,14.00,25
..Swedish,130.00,89,(D),(D)
..Danish,(D),(D),(B),--
..Norwegian,60.00,46,(B),--
..Icelandic,(D),(D),(B),--
.Greek,144.00,77,27.00,31
.Russian,515.00,162,148.00,82
.Polish,315.00,136,103.00,75
.Serbo-Croatian languages,211.00,117,132.00,100
..Serbocroatian,(D),(D),(B),--
..Croatian,(D),(D),(D),(D)
..Serbian,200.00,116,125.00,98
.Other Slavic languages,570.00,356,161.00,190
..Ukrainian,70.00,63,(D),(D)
..Czech,185.00,97,(D),(D)
..Slovak,(D),(D),(B),--
..Bulgarian,305.00,300,(D),(D)
..Slovene,(D),(D),(B),--
.Armenian,100.00,94,58.00,86
.Persian,519.00,273,252.00,191
.Hindi,1413.00,523,433.00,225
.Gujarati,917.00,376,385.00,201
.Urdu,628.00,270,223.00,143
.Other Indic languages,2067.00,473,593.00,190
..India n.e.c.3,675.00,351,125.00,90
..Bengali,230.00,146,70.00,56
..Panjabi,180.00,147,40.00,43
