Table with column headers in row 5 and row headers in column A,,,,
Table 4. Detailed Languages Spoken at Home and Ability to Speak English for the Population 5 Years and Over for Arkansas:  2009-2013,,,,
Release Date: October 2015,,,,
,,,,
,Number of speakers1,Margin of Error2,"Speak English less than ""Very Well""1",Margin of Error2
.Population 5 years and over,2738012.00,459.00,89977.00,2467.00
Speak only English at home,2540974.00,3012.00,(X),(X)
Speak a language other than English at home,197038.00,2958.00,89977.00,2467.00
SPANISH AND SPANISH CREOLE,143540.00,2172.00,69398.00,2255.00
..Spanish,143540.00,2172.00,69400.00,2255.00
OTHER INDO-EUROPEAN LANGUAGES,21691.00,1614.00,5192.00,681.00
".French (incl. Patois, Cajun)",4326.00,508.00,893.00,209.00
..French,4260.00,507.00,890.00,209.00
..Patois,(D),(D),(D),(D)
..Cajun,60.00,50.00,(B),--
.French Creole,93.00,83.00,22.00,37.00
.Italian,963.00,210.00,207.00,99.00
.Portuguese (incl. Portuguese Creole),1050.00,360.00,262.00,166.00
..Portuguese,1050.00,360.00,260.00,166.00
.German (incl. Luxembourgian),5488.00,604.00,819.00,202.00
..German,5475.00,609.00,820.00,202.00
..Luxembourgian,(D),(D),(B),--
.Other West Germanic languages,1585.00,542.00,220.00,134.00
..Pennsylvania Dutch,560.00,228.00,120.00,100.00
..Dutch,890.00,441.00,100.00,94.00
..Afrikaans,135.00,120.00,(B),--
.Scandinavian languages,212.00,99.00,14.00,25.00
..Swedish,130.00,89.00,(D),(D)
..Danish,(D),(D),(B),--
..Norwegian,60.00,46.00,(B),--
..Icelandic,(D),(D),(B),--
.Greek,144.00,77.00,27.00,31.00
.Russian,515.00,162.00,148.00,82.00
.Polish,315.00,136.00,103.00,75.00
.Serbo-Croatian languages,211.00,117.00,132.00,100.00
..Serbocroatian,(D),(D),(B),--
..Croatian,(D),(D),(D),(D)
..Serbian,200.00,116.00,125.00,98.00
.Other Slavic languages,570.00,356.00,161.00,190.00
..Ukrainian,70.00,63.00,(D),(D)
..Czech,185.00,97.00,(D),(D)
..Slovak,(D),(D),(B),--
..Bulgarian,305.00,300.00,(D),(D)
..Slovene,(D),(D),(B),--
.Armenian,100.00,94.00,58.00,86.00
.Persian,519.00,273.00,252.00,191.00
.Hindi,1413.00,523.00,433.00,225.00
.Gujarati,917.00,376.00,385.00,201.00
.Urdu,628.00,270.00,223.00,143.00
.Other Indic languages,2067.00,473.00,593.00,190.00
..India n.e.c.3,675.00,351.00,125.00,90.00
..Bengali,230.00,146.00,70.00,56.00
..Panjabi,180.00,147.00,40.00,43.00
..Marathi,435.00,215.00,55.00,53.00
..Oriya,(D),(D),(B),--
..Nepali,320.00,167.00,205.00,113.00
..Sindhi,55.00,85.00,55.00,85.00
..Sinhalese,160.00,142.00,(D),(D)
..Romany,(D),(D),(B),--
