Table with column headers in row 5 and row headers in column A,,,,
Table 24. Detailed Languages Spoken at Home and Ability to Speak English for the Population 5 Years and Over for Minnesota:  2009-2013,,,,
Release Date: October 2015,,,,
,,,,
,Number of speakers1,Margin of Error2,"Speak English less than ""Very Well""1",Margin of Error2
.Population 5 years and over,4996324.00,377.00,212464.00,3610.00
Speak only English at home,4460951.00,5182.00,(X),(X)
Speak a language other than English at home,535373.00,5146.00,212464.00,3610.00
SPANISH AND SPANISH CREOLE,192113.00,2629.00,84219.00,2264.00
..Spanish,192115.00,2629.00,84220.00,2264.00
OTHER INDO-EUROPEAN LANGUAGES,105432.00,2725.00,25017.00,1130.00
".French (incl. Patois, Cajun)",14925.00,941.00,2669.00,359.00
..French,14765.00,937.00,2655.00,359.00
..Patois,105.00,64.00,15.00,16.00
..Cajun,55.00,66.00,(B),--
.French Creole,1088.00,388.00,330.00,163.00
.Italian,2503.00,402.00,499.00,131.00
.Portuguese (incl. Portuguese Creole),2414.00,385.00,331.00,112.00
..Portuguese,2415.00,385.00,330.00,112.00
.German (incl. Luxembourgian),24277.00,921.00,4165.00,353.00
..German,24275.00,921.00,4165.00,353.00
.Yiddish,145.00,81.00,(B),--
.Other West Germanic languages,2406.00,323.00,593.00,159.00
..Pennsylvania Dutch,795.00,214.00,380.00,149.00
..Dutch,1315.00,212.00,170.00,54.00
..Afrikaans,300.00,113.00,45.00,40.00
.Scandinavian languages,7965.00,403.00,877.00,118.00
..Swedish,2440.00,353.00,210.00,66.00
..Danish,770.00,181.00,135.00,55.00
..Norwegian,4665.00,340.00,530.00,100.00
..Icelandic,90.00,59.00,(D),(D)
.Greek,1142.00,272.00,114.00,60.00
.Russian,14039.00,1143.00,6479.00,647.00
.Polish,2923.00,403.00,605.00,143.00
.Serbo-Croatian languages,3948.00,728.00,1570.00,342.00
..Serbocroatian,3180.00,663.00,1395.00,339.00
..Croatian,275.00,123.00,45.00,46.00
..Serbian,490.00,183.00,135.00,84.00
.Other Slavic languages,4074.00,515.00,1164.00,248.00
..Bielorussian,65.00,63.00,55.00,58.00
..Ukrainian,1830.00,413.00,800.00,236.00
..Czech,1380.00,214.00,185.00,71.00
..Slovak,290.00,122.00,(D),(D)
..Bulgarian,305.00,120.00,90.00,66.00
..Macedonian,(D),(D),(B),--
..Slovene,175.00,94.00,15.00,13.00
.Armenian,32.00,24.00,21.00,26.00
.Persian,1653.00,367.00,550.00,223.00
.Hindi,6998.00,918.00,1109.00,288.00
.Gujarati,1894.00,561.00,487.00,228.00
.Urdu,2660.00,724.00,600.00,296.00
.Other Indic languages,6655.00,832.00,1946.00,527.00
..India n.e.c.3,555.00,304.00,225.00,205.00
..Bengali,1850.00,430.00,305.00,156.00
..Panjabi,840.00,408.00,290.00,230.00
..Marathi,785.00,220.00,70.00,62.00
..Oriya,235.00,165.00,(D),(D)
..Assamese,65.00,68.00,(B),--
..Nepali,1675.00,447.00,930.00,355.00
..Sindhi,65.00,66.00,(D),(D)
..Pakistan n.e.c.3,(D),(D),(B),--
..Sinhalese,570.00,186.00,80.00,60.00
.Other Indo-European languages,3691.00,752.00,908.00,273.00
..Jamaican Creole,100.00,52.00,(D),(D)
..Krio,185.00,116.00,60.00,67.00
..Pidgin,80.00,60.00,(D),(D)
..Catalonian,70.00,51.00,(B),--
..Romanian,1400.00,578.00,410.00,216.00
..Welsh,(D),(D),(B),--
..Irish Gaelic,120.00,68.00,25.00,25.00
..Scottic Gaelic,20.00,17.00,(D),(D)
..Albanian,365.00,182.00,110.00,69.00
..Lithuanian,100.00,60.00,25.00,35.00
..Latvian,795.00,257.00,100.00,72.00
..Pashto,115.00,100.00,75.00,63.00
..Kurdish,320.00,207.00,75.00,73.00
ASIAN AND PACIFIC ISLAND LANGUAGES,151280.00,2585.00,70901.00,1949.00
".Chinese (incl. Cantonese, Mandarin, other Chinese languages4)",21193.00,1278.00,9187.00,872.00
..Chinese,16730.00,1137.00,7495.00,756.00
..Cantonese,1555.00,357.00,655.00,210.00
..Mandarin,2645.00,461.00,945.00,297.00
..Formosan,260.00,117.00,90.00,74.00
.Japanese,3743.00,496.00,1406.00,273.00
.Korean,6000.00,892.00,2737.00,437.00
".Mon-Khmer, Cambodian",5732.00,983.00,3039.00,516.00
.Hmong,55037.00,2294.00,24674.00,1490.00
.Thai,2226.00,537.00,1271.00,450.00
.Laotian,9900.00,913.00,4954.00,593.00
.Vietnamese,21640.00,1622.00,13324.00,1150.00
.Other Asian languages,18333.00,1810.00,7831.00,1178.00
..Kazakh,(D),(D),(B),--
..Uighur,55.00,92.00,30.00,46.00
..Azerbaijani,30.00,34.00,(D),(D)
..Turkish,765.00,281.00,285.00,167.00
..Mongolian,40.00,46.00,(D),(D)
..Telugu,4930.00,876.00,850.00,330.00
..Kannada,750.00,278.00,85.00,71.00
..Malayalam,1365.00,424.00,165.00,98.00
..Tamil,3585.00,656.00,870.00,373.00
..Tibetan,1295.00,410.00,685.00,260.00
..Burmese,1000.00,381.00,790.00,338.00
..Karen,4490.00,908.00,4045.00,847.00
.Tagalog,5633.00,561.00,1764.00,330.00
.Other Pacific Island languages,1843.00,327.00,714.00,185.00
..Indonesian,360.00,148.00,180.00,112.00
..Malagasy,35.00,41.00,(D),(D)
..Malay,115.00,79.00,50.00,61.00
..Bisayan,230.00,107.00,95.00,62.00
..Sebuano,235.00,104.00,85.00,59.00
..Ilocano,80.00,68.00,45.00,36.00
..Bikol,(D),(D),(B),--
..Pampangan,80.00,105.00,(D),(D)
..Micronesian,45.00,64.00,(D),(D)
..Chamorro,80.00,54.00,(D),(D)
..Kusaiean,(D),(D),(B),--
..Mokilese,(D),(D),(B),--
..Palau,20.00,21.00,(D),(D)
..Trukese,75.00,8.00,50.00,20.00
..Yapese,(D),(D),(B),--
..Melanesian,60.00,60.00,(D),(D)
..Samoan,165.00,81.00,70.00,63.00
..Tongan,10.00,12.00,(B),--
..Fijian,(D),(D),(D),(D)
..Hawaiian,140.00,123.00,(B),--
ALL OTHER LANGUAGES,86548.00,3069.00,32327.00,1583.00
.Navajo,84.00,113.00,2.00,4.00
.Other Native North American languages,6028.00,581.00,513.00,129.00
..Aleut,(D),(D),(D),(D)
..Inupik,30.00,46.00,(B),--
..Blackfoot,(D),(D),(B),--
..Cheyenne,80.00,81.00,(B),--
..Fox,(D),(D),(B),--
..Menomini,4.00,7.00,(B),--
..Ojibwa,4565.00,462.00,400.00,123.00
..Kuchin,(D),(D),(B),--
..Apache,40.00,55.00,(B),--
..Nez Perce,(D),(D),(B),--
..Diegueno,40.00,48.00,(B),--
..Hidatsa,(D),(D),(B),--
..Dakota,750.00,224.00,50.00,36.00
..Muskogee,(D),(D),(D),(D)
..Seneca,(D),(D),(D),(D)
..Cherokee,25.00,37.00,(D),(D)
..American Indian,375.00,197.00,45.00,29.00
.Hungarian,467.00,155.00,44.00,45.00
.Arabic,9732.00,1181.00,3082.00,550.00
.Hebrew,1119.00,264.00,113.00,56.00
.African languages,64537.00,2466.00,27046.00,1290.00
..Amharic,9490.00,1009.00,4395.00,504.00
..Berber,45.00,55.00,(D),(D)
..Chadic,245.00,124.00,70.00,78.00
..Cushite,38135.00,2032.00,18500.00,1124.00
..Sudanic,530.00,375.00,140.00,115.00
..Nilotic,970.00,348.00,315.00,163.00
..Nilo-Hamitic,170.00,149.00,(B),--
..Swahili,4360.00,741.00,1025.00,287.00
..Bantu,1935.00,558.00,315.00,175.00
..Mande,1640.00,511.00,500.00,208.00
..Fulani,230.00,122.00,55.00,42.00
"..Kru, Ibo, Yoruba",6425.00,781.00,1555.00,326.00
..Efik,205.00,165.00,55.00,67.00
..African,150.00,110.00,100.00,98.00
.Other and unspecified languages,4581.00,481.00,1527.00,329.00
..Finnish,3175.00,358.00,595.00,146.00
..Estonian,100.00,60.00,30.00,25.00
..Caucasian,45.00,50.00,30.00,34.00
..Basque,(D),(D),(B),--
..Syriac,50.00,41.00,(D),(D)
