Table with column headers in row 5 and row headers in column A,,,,
Table 46. Detailed Languages Spoken at Home and Ability to Speak English for the Population 5 Years and Over for Vermont:  2009-2013,,,,
Release Date: October 2015,,,,
,,,,
,Number of speakers1,Margin of Error2,"Speak English less than ""Very Well""1",Margin of Error2
.Population 5 years and over,"594,667",189,"8,754",627
Speak only English at home,"563,632","1,174",(X),(X)
Speak a language other than English at home,"31,035","1,173","8,754",627
SPANISH AND SPANISH CREOLE,"6,179",494,"1,473",272
..Spanish,"6,180",494,"1,475",272
OTHER INDO-EUROPEAN LANGUAGES,"18,349","1,014","4,215",467
".French (incl. Patois, Cajun)","9,324",685,"1,806",307
..French,"9,310",687,"1,805",307
..Patois,15,29,(B),--
.French Creole,19,15,(B),--
.Italian,712,161,124,67
.Portuguese (incl. Portuguese Creole),342,107,118,87
..Portuguese,340,107,120,87
.German (incl. Luxembourgian),"2,180",344,307,89
..German,"2,180",344,305,89
.Yiddish,71,55,2,3
.Other West Germanic languages,487,152,48,41
..Dutch,375,113,50,41
..Afrikaans,105,100,(B),--
..Frisian,10,8,(B),--
.Scandinavian languages,335,130,21,14
..Swedish,135,80,(D),(D)
..Danish,65,35,(D),(D)
..Norwegian,135,83,(D),(D)
.Greek,189,90,6,6
.Russian,672,204,168,95
.Polish,706,190,103,59
.Serbo-Croatian languages,"1,196",365,572,190
..Serbocroatian,"1,015",348,455,175
..Croatian,25,18,(D),(D)
..Serbian,160,118,110,91
.Other Slavic languages,159,78,29,20
..Ukrainian,15,12,(D),(D)
..Czech,60,34,20,18
..Slovak,55,66,(D),(D)
..Bulgarian,10,11,(B),--
..Slovene,20,19,(B),--
.Armenian,43,47,(B),--
.Persian,75,44,9,16
.Hindi,123,79,4,8
.Gujarati,165,106,41,47
.Urdu,100,82,44,59
.Other Indic languages,992,359,641,241
..India n.e.c.3,(D),(D),(B),--
..Bengali,100,144,65,96
..Panjabi,(D),(D),(B),--
..Marathi,75,56,(D),(D)
..Nepali,790,340,570,238
..Sinhalese,(D),(D),(B),--
.Other Indo-European languages,459,140,172,102
..Jamaican Creole,40,38,25,26
..Krio,4,4,4,4
..Romanian,265,122,85,82
..Welsh,10,8,(B),--
..Irish Gaelic,45,47,(D),(D)
..Albanian,50,50,(D),(D)
..Lithuanian,25,18,(B),--
..Latvian,(D),(D),(B),--
..Pashto,10,13,(B),--
ASIAN AND PACIFIC ISLAND LANGUAGES,"4,808",470,"2,439",368
".Chinese (incl. Cantonese, Mandarin, other Chinese languages4)","1,467",335,791,225
..Chinese,"1,110",291,650,208
..Cantonese,40,28,(B),--
..Mandarin,320,142,140,86
..Formosan,(D),(D),(B),--
.Japanese,288,116,121,73
.Korean,436,177,114,70
".Mon-Khmer, Cambodian",4,6,(B),--
.Thai,142,69,123,69
.Laotian,188,120,96,73
.Vietnamese,"1,233",381,752,257
.Other Asian languages,507,255,301,189
..Uighur,95,112,70,76
..Turkish,50,43,20,25
..Mongolian,(D),(D),(D),(D)
..Telugu,(D),(D),(B),--
..Kannada,(D),(D),(B),--
..Malayalam,85,73,50,50
..Tamil,35,38,(D),(D)
..Tibetan,105,129,30,48
..Burmese,65,89,65,89
..Karen,55,93,55,93
.Tagalog,486,201,131,94
.Other Pacific Island languages,57,37,10,16
..Indonesian,35,30,(B),--
..Bisayan,(D),(D),(B),--
..Sebuano,(D),(D),(D),(D)
..Ilocano,(D),(D),(B),--
..Marshallese,(D),(D),(D),(D)
..Hawaiian,(D),(D),(B),--
ALL OTHER LANGUAGES,"1,699",457,627,285
.Navajo,4,9,(B),--
.Other Native North American languages,61,53,35,42
..Abnaki,4,6,(B),--
..Dakota,(D),(D),(B),--
..Winnebago,(D),(D),(D),(D)
..Muskogee,(D),(D),(B),--
..American Indian,(D),(D),(D),(D)
.Hungarian,55,36,4,5
.Arabic,465,290,168,176
.Hebrew,125,68,29,47
.African languages,790,289,380,186
..Amharic,45,39,(D),(D)
..Chadic,10,9,(B),--
..Cushite,500,303,275,171
..Swahili,30,24,(D),(D)
..Bantu,70,83,60,83
..Fulani,(D),(D),(B),--
