Table with column headers in row 5 and row headers in column A,,,,
Table 41. Detailed Languages Spoken at Home and Ability to Speak English for the Population 5 Years and Over for South Carolina:  2009-2013,,,,
Release Date: October 2015,,,,
,,,,
,Number of speakers1,Margin of Error2,"Speak English less than ""Very Well""1",Margin of Error2
.Population 5 years and over,"4,381,360",491,"128,257","3,036"
Speak only English at home,"4,081,441","4,001",(X),(X)
Speak a language other than English at home,"299,919","4,050","128,257","3,036"
SPANISH AND SPANISH CREOLE,"195,871","2,714","93,640","2,489"
..Spanish,"195,870","2,714","93,640","2,489"
OTHER INDO-EUROPEAN LANGUAGES,"58,517","2,613","14,487","1,328"
".French (incl. Patois, Cajun)","11,208","1,003","2,207",385
..French,"11,035",987,"2,185",382
..Patois,150,87,20,24
..Cajun,(D),(D),(B),--
.French Creole,510,164,86,69
.Italian,"2,752",398,538,177
.Portuguese (incl. Portuguese Creole),"3,456",758,"1,479",509
..Portuguese,"3,455",758,"1,480",509
.German (incl. Luxembourgian),"12,662",894,"1,837",289
..German,"12,660",894,"1,835",289
.Yiddish,93,74,5,9
.Other West Germanic languages,"1,241",273,115,70
..Pennsylvania Dutch,140,133,(D),(D)
..Dutch,870,234,75,56
..Afrikaans,230,126,(D),(D)
.Scandinavian languages,922,261,39,35
..Swedish,475,209,20,20
..Danish,195,134,(D),(D)
..Norwegian,225,127,(B),--
..Icelandic,30,31,(B),--
.Greek,"2,252",458,561,199
.Russian,"4,307",702,"1,498",372
.Polish,"1,700",409,524,179
.Serbo-Croatian languages,713,380,34,38
..Serbocroatian,245,185,(D),(D)
..Croatian,130,117,(D),(D)
..Serbian,335,306,(D),(D)
.Other Slavic languages,"3,123",822,"1,338",462
..Bielorussian,155,177,55,63
..Ukrainian,"1,880",701,940,415
..Czech,355,162,85,82
..Slovak,140,79,65,47
..Bulgarian,445,307,165,144
..Macedonian,(D),(D),(B),--
..Slovene,90,78,(D),(D)
.Armenian,112,93,19,35
.Persian,762,295,387,168
.Hindi,"2,113",388,450,176
.Gujarati,"4,093",828,"1,282",383
.Urdu,"1,123",368,276,112
.Other Indic languages,"2,875",702,"1,070",368
..India n.e.c.3,710,354,245,133
..Bengali,670,378,190,188
..Panjabi,665,345,235,157
..Marathi,410,240,60,68
..Assamese,(D),(D),(B),--
