Table with column headers in row 5 and row headers in column A,,,,
Table 28. Detailed Languages Spoken at Home and Ability to Speak English for the Population 5 Years and Over for Nebraska:  2009-2013,,,,
Release Date: October 2015,,,,
,,,,
,Number of speakers1,Margin of Error2,"Speak English less than ""Very Well""1",Margin of Error2
.Population 5 years and over,1711160.00,313.00,81310.00,2079.00
Speak only English at home,1530738.00,3168.00,(X),(X)
Speak a language other than English at home,180422.00,3102.00,81310.00,2079.00
SPANISH AND SPANISH CREOLE,119506.00,2162.00,57286.00,1663.00
..Spanish,119505.00,2162.00,57285.00,1663.00
OTHER INDO-EUROPEAN LANGUAGES,26088.00,1453.00,6804.00,796.00
".French (incl. Patois, Cajun)",4801.00,642.00,1438.00,281.00
..French,4755.00,645.00,1420.00,285.00
..Cajun,45.00,57.00,(D),(D)
.French Creole,154.00,131.00,14.00,23.00
.Italian,1364.00,323.00,281.00,119.00
.Portuguese (incl. Portuguese Creole),792.00,226.00,113.00,56.00
..Portuguese,790.00,226.00,115.00,56.00
.German (incl. Luxembourgian),5690.00,457.00,764.00,140.00
..German,5690.00,457.00,765.00,140.00
.Yiddish,148.00,117.00,39.00,50.00
.Other West Germanic languages,498.00,150.00,79.00,48.00
..Pennsylvania Dutch,75.00,50.00,20.00,26.00
..Dutch,335.00,128.00,55.00,40.00
..Afrikaans,85.00,59.00,(D),(D)
.Scandinavian languages,447.00,104.00,107.00,62.00
..Swedish,220.00,81.00,30.00,39.00
..Danish,130.00,54.00,60.00,36.00
..Norwegian,95.00,44.00,15.00,19.00
.Greek,301.00,103.00,95.00,72.00
.Russian,1324.00,274.00,576.00,176.00
.Polish,919.00,232.00,174.00,59.00
.Serbo-Croatian languages,556.00,249.00,220.00,162.00
..Serbocroatian,265.00,167.00,95.00,112.00
..Croatian,245.00,169.00,125.00,114.00
..Serbian,45.00,40.00,(B),--
.Other Slavic languages,2523.00,384.00,502.00,193.00
..Bielorussian,(D),(D),(D),(D)
..Ukrainian,620.00,291.00,260.00,167.00
..Czech,1770.00,267.00,225.00,90.00
..Slovak,40.00,43.00,10.00,12.00
..Bulgarian,(D),(D),(B),--
..Macedonian,(D),(D),(B),--
..Slovene,(D),(D),(B),--
.Armenian,5.00,9.00,(B),--
.Persian,640.00,321.00,404.00,296.00
.Hindi,1238.00,347.00,230.00,165.00
.Gujarati,275.00,136.00,130.00,83.00
.Urdu,389.00,180.00,124.00,100.00
.Other Indic languages,2282.00,606.00,990.00,391.00
..India n.e.c.3,60.00,60.00,60.00,60.00
..Bengali,520.00,232.00,150.00,148.00
..Panjabi,225.00,258.00,(D),(D)
..Marathi,195.00,144.00,20.00,26.00
..Oriya,(D),(D),(B),--
..Assamese,(D),(D),(B),--
..Nepali,1110.00,463.00,715.00,378.00
..Sinhalese,145.00,103.00,(B),--
.Other Indo-European languages,1742.00,619.00,524.00,257.00
..Krio,55.00,74.00,(B),--
..Romanian,130.00,85.00,(D),(D)
..Welsh,40.00,59.00,(B),--
..Irish Gaelic,115.00,76.00,(B),--
..Scottic Gaelic,(D),(D),(B),--
..Albanian,80.00,78.00,(D),(D)
..Lithuanian,220.00,96.00,35.00,34.00
..Latvian,70.00,69.00,(D),(D)
..Pashto,75.00,79.00,20.00,26.00
..Kurdish,955.00,542.00,410.00,247.00
ASIAN AND PACIFIC ISLAND LANGUAGES,22798.00,973.00,11989.00,781.00
".Chinese (incl. Cantonese, Mandarin, other Chinese languages4)",4348.00,539.00,2611.00,461.00
..Chinese,3575.00,507.00,2240.00,440.00
..Cantonese,90.00,54.00,35.00,28.00
..Mandarin,640.00,237.00,325.00,146.00
..Formosan,40.00,41.00,(D),(D)
.Japanese,1075.00,256.00,370.00,133.00
.Korean,1160.00,271.00,538.00,174.00
".Mon-Khmer, Cambodian",84.00,63.00,50.00,43.00
.Hmong,37.00,47.00,12.00,17.00
.Thai,835.00,295.00,392.00,148.00
.Laotian,734.00,202.00,519.00,159.00
.Vietnamese,7616.00,757.00,4627.00,585.00
.Other Asian languages,4640.00,588.00,2365.00,479.00
..Uighur,(D),(D),(D),(D)
..Turkish,360.00,249.00,75.00,83.00
..Mongolian,60.00,68.00,40.00,44.00
..Telugu,1055.00,306.00,170.00,83.00
..Kannada,95.00,84.00,(B),--
..Malayalam,125.00,97.00,(B),--
..Tamil,770.00,235.00,175.00,112.00
..Tibetan,175.00,153.00,(D),(D)
..Burmese,440.00,203.00,375.00,184.00
..Karen,1550.00,482.00,1465.00,473.00
.Tagalog,1320.00,329.00,274.00,99.00
.Other Pacific Island languages,949.00,299.00,231.00,140.00
..Indonesian,245.00,163.00,55.00,45.00
..Malay,65.00,58.00,(D),(D)
..Bisayan,155.00,142.00,15.00,18.00
..Sebuano,(D),(D),(B),--
..Pampangan,(D),(D),(B),--
..Chamorro,60.00,45.00,(D),(D)
..Marshallese,160.00,171.00,(D),(D)
..Mokilese,80.00,71.00,(D),(D)
..Palau,45.00,29.00,(D),(D)
..Samoan,100.00,84.00,(D),(D)
..Tongan,(D),(D),(B),--
..Hawaiian,(D),(D),(D),(D)
ALL OTHER LANGUAGES,12030.00,1330.00,5231.00,852.00
.Navajo,5.00,8.00,(B),--
.Other Native North American languages,1526.00,292.00,199.00,124.00
..Inupik,45.00,73.00,(D),(D)
..Yupik,(D),(D),(B),--
..Algonquian,(D),(D),(D),(D)
..Arapaho,20.00,23.00,(D),(D)
..Fox,(D),(D),(B),--
..Miami,40.00,103.00,35.00,90.00
..Ojibwa,30.00,46.00,(B),--
..Tlingit,25.00,27.00,(B),--
..Tonkawa,(D),(D),(D),(D)
..Dakota,565.00,160.00,55.00,39.00
