Table with column headers in row 5 and row headers in column A,,,,
Table 28. Detailed Languages Spoken at Home and Ability to Speak English for the Population 5 Years and Over for Nebraska:  2009-2013,,,,
Release Date: October 2015,,,,
,,,,
,Number of speakers1,Margin of Error2,"Speak English less than ""Very Well""1",Margin of Error2
.Population 5 years and over,1711160.00,313,81310.00,"2,079"
Speak only English at home,1530738.00,"3,168",(X),(X)
Speak a language other than English at home,180422.00,"3,102",81310.00,"2,079"
SPANISH AND SPANISH CREOLE,119506.00,"2,162",57286.00,"1,663"
..Spanish,119505.00,"2,162",57285.00,"1,663"
OTHER INDO-EUROPEAN LANGUAGES,26088.00,"1,453",6804.00,796
".French (incl. Patois, Cajun)",4801.00,642,1438.00,281
..French,4755.00,645,1420.00,285
..Cajun,45.00,57,(D),(D)
.French Creole,154.00,131,14.00,23
.Italian,1364.00,323,281.00,119
.Portuguese (incl. Portuguese Creole),792.00,226,113.00,56
..Portuguese,790.00,226,115.00,56
.German (incl. Luxembourgian),5690.00,457,764.00,140
..German,5690.00,457,765.00,140
.Yiddish,148.00,117,39.00,50
.Other West Germanic languages,498.00,150,79.00,48
..Pennsylvania Dutch,75.00,50,20.00,26
..Dutch,335.00,128,55.00,40
..Afrikaans,85.00,59,(D),(D)
.Scandinavian languages,447.00,104,107.00,62
..Swedish,220.00,81,30.00,39
..Danish,130.00,54,60.00,36
..Norwegian,95.00,44,15.00,19
.Greek,301.00,103,95.00,72
.Russian,1324.00,274,576.00,176
.Polish,919.00,232,174.00,59
.Serbo-Croatian languages,556.00,249,220.00,162
..Serbocroatian,265.00,167,95.00,112
..Croatian,245.00,169,125.00,114
..Serbian,45.00,40,(B),--
.Other Slavic languages,2523.00,384,502.00,193
..Bielorussian,(D),(D),(D),(D)
..Ukrainian,620.00,291,260.00,167
..Czech,1770.00,267,225.00,90
..Slovak,40.00,43,10.00,12
..Bulgarian,(D),(D),(B),--
..Macedonian,(D),(D),(B),--
..Slovene,(D),(D),(B),--
.Armenian,5.00,9,(B),--
.Persian,640.00,321,404.00,296
.Hindi,1238.00,347,230.00,165
.Gujarati,275.00,136,130.00,83
.Urdu,389.00,180,124.00,100
.Other Indic languages,2282.00,606,990.00,391
..India n.e.c.3,60.00,60,60.00,60
..Bengali,520.00,232,150.00,148
..Panjabi,225.00,258,(D),(D)
..Marathi,195.00,144,20.00,26
..Oriya,(D),(D),(B),--
..Assamese,(D),(D),(B),--
..Nepali,1110.00,463,715.00,378
..Sinhalese,145.00,103,(B),--
.Other Indo-European languages,1742.00,619,524.00,257
..Krio,55.00,74,(B),--
..Romanian,130.00,85,(D),(D)
..Welsh,40.00,59,(B),--
..Irish Gaelic,115.00,76,(B),--
..Scottic Gaelic,(D),(D),(B),--
..Albanian,80.00,78,(D),(D)
..Lithuanian,220.00,96,35.00,34
..Latvian,70.00,69,(D),(D)
..Pashto,75.00,79,20.00,26
..Kurdish,955.00,542,410.00,247
ASIAN AND PACIFIC ISLAND LANGUAGES,22798.00,973,11989.00,781
".Chinese (incl. Cantonese, Mandarin, other Chinese languages4)",4348.00,539,2611.00,461
