Table with column headers in row 5 and row headers in column A,,,,
Table 39. Detailed Languages Spoken at Home and Ability to Speak English for the Population 5 Years and Over for Pennsylvania:  2009-2013,,,,
Release Date: October 2015,,,,
,,,,
,Number of speakers1,Margin of Error2,"Speak English less than ""Very Well""1",Margin of Error2
.Population 5 years and over,12008403.00,368.00,470970.00,4913.00
Speak only English at home,10769224.00,6989.00,(X),(X)
Speak a language other than English at home,1239179.00,6992.00,470970.00,4913.00
SPANISH AND SPANISH CREOLE,525218.00,4458.00,204631.00,3300.00
..Spanish,525220.00,4458.00,204630.00,3300.00
OTHER INDO-EUROPEAN LANGUAGES,431562.00,6460.00,137101.00,3294.00
".French (incl. Patois, Cajun)",40087.00,2049.00,10143.00,954.00
..French,38870.00,2038.00,9980.00,942.00
..Patois,1185.00,278.00,155.00,98.00
..Cajun,30.00,33.00,(D),(D)
.French Creole,14996.00,1576.00,5514.00,947.00
.Italian,44686.00,1600.00,12671.00,814.00
.Portuguese (incl. Portuguese Creole),12504.00,1434.00,5075.00,887.00
..Portuguese,12505.00,1434.00,5075.00,887.00
.German (incl. Luxembourgian),51345.00,1476.00,10275.00,738.00
..German,51345.00,1476.00,10275.00,738.00
.Yiddish,1867.00,355.00,192.00,121.00
.Other West Germanic languages,63058.00,2572.00,19752.00,1136.00
..Pennsylvania Dutch,51760.00,2235.00,16510.00,1015.00
..Dutch,10635.00,1174.00,3105.00,538.00
..Afrikaans,660.00,229.00,140.00,67.00
.Scandinavian languages,3415.00,663.00,516.00,173.00
..Swedish,1795.00,559.00,340.00,160.00
..Danish,770.00,257.00,70.00,46.00
..Norwegian,695.00,193.00,80.00,39.00
..Icelandic,150.00,82.00,(D),(D)
.Greek,14970.00,1093.00,3986.00,478.00
.Russian,35394.00,2012.00,17091.00,1189.00
.Polish,23470.00,1661.00,7700.00,878.00
.Serbo-Croatian languages,8533.00,1012.00,3071.00,432.00
..Serbocroatian,4400.00,563.00,1900.00,289.00
..Croatian,2410.00,645.00,690.00,239.00
..Serbian,1725.00,385.00,480.00,150.00
.Other Slavic languages,19189.00,1287.00,6752.00,802.00
..Bielorussian,70.00,61.00,60.00,53.00
..Ukrainian,11845.00,1155.00,4920.00,672.00
..Czech,1155.00,234.00,310.00,148.00
..Lusatian,(D),(D),(B),--
..Slovak,3860.00,385.00,700.00,145.00
..Bulgarian,1720.00,404.00,595.00,239.00
..Macedonian,225.00,116.00,90.00,75.00
..Slovene,305.00,99.00,75.00,41.00
.Armenian,1979.00,493.00,446.00,177.00
.Persian,4554.00,698.00,1366.00,294.00
.Hindi,21108.00,1658.00,4533.00,641.00
.Gujarati,19292.00,1661.00,8236.00,854.00
.Urdu,8322.00,1152.00,2205.00,627.00
.Other Indic languages,25021.00,1937.00,10739.00,1241.00
..India n.e.c.3,2905.00,677.00,1150.00,392.00
..Bengali,7850.00,1146.00,3035.00,531.00
..Panjabi,4965.00,933.00,1980.00,549.00
..Marathi,3250.00,633.00,450.00,172.00
..Oriya,135.00,115.00,(D),(D)
..Assamese,15.00,16.00,(B),--
..Kashmiri,(D),(D),(B),--
..Nepali,4720.00,909.00,3610.00,832.00
..Sindhi,375.00,283.00,195.00,203.00
..Pakistan n.e.c.3,170.00,111.00,80.00,66.00
..Sinhalese,575.00,222.00,205.00,133.00
..Romany,55.00,46.00,(D),(D)
.Other Indo-European languages,17772.00,1384.00,6838.00,657.00
..Jamaican Creole,1330.00,381.00,130.00,93.00
..Krio,605.00,247.00,200.00,140.00
..Pidgin,(D),(D),(B),--
..Catalonian,65.00,72.00,(D),(D)
..Romanian,4630.00,690.00,1705.00,330.00
..Welsh,220.00,88.00,(D),(D)
..Irish Gaelic,755.00,184.00,185.00,114.00
..Scottic Gaelic,65.00,59.00,(B),--
..Albanian,7320.00,1164.00,3795.00,631.00
..Lithuanian,1435.00,258.00,340.00,140.00
..Latvian,645.00,196.00,85.00,60.00
..Pashto,605.00,350.00,320.00,193.00
..Kurdish,80.00,77.00,30.00,35.00
ASIAN AND PACIFIC ISLAND LANGUAGES,216885.00,2964.00,108998.00,2397.00
".Chinese (incl. Cantonese, Mandarin, other Chinese languages4)",72904.00,2689.00,40187.00,1765.00
..Chinese,55775.00,2304.00,30770.00,1564.00
..Cantonese,6460.00,828.00,3715.00,634.00
..Mandarin,9010.00,804.00,4795.00,641.00
..Fuchow,160.00,115.00,130.00,114.00
..Formosan,1470.00,393.00,765.00,272.00
..Wu,25.00,28.00,(D),(D)
.Japanese,6546.00,543.00,2426.00,378.00
.Korean,28884.00,1516.00,14771.00,957.00
".Mon-Khmer, Cambodian",11188.00,1456.00,6582.00,1072.00
.Hmong,900.00,540.00,390.00,216.00
.Thai,2304.00,378.00,1137.00,229.00
.Laotian,2064.00,577.00,1122.00,402.00
