Table with column headers in row 5 and row headers in column A,,,,
Table 5. Detailed Languages Spoken at Home and Ability to Speak English for the Population 5 Years and Over for California:  2009-2013,,,,
Release Date: October 2015,,,,
,,,,
,Number of speakers1,Margin of Error2,"Speak English less than ""Very Well""1",Margin of Error2
.Population 5 years and over,"35,131,429",586,"6,799,270","22,260"
Speak only English at home,"19,782,598","34,163",(X),(X)
Speak a language other than English at home,"15,348,831","34,040","6,799,270","22,260"
SPANISH AND SPANISH CREOLE,"10,105,424","22,961","4,539,249","16,174"
..Spanish,"10,105,385","22,963","4,539,250","16,174"
..Ladino,40,35,(B),--
OTHER INDO-EUROPEAN LANGUAGES,"1,543,211","13,369","495,598","6,553"
".French (incl. Patois, Cajun)","126,083","3,706","18,836","1,187"
..French,"124,980","3,689","18,755","1,185"
..Patois,985,302,35,26
..Cajun,120,82,50,51
.French Creole,"6,718",862,"1,300",358
.Italian,"62,621","2,128","12,973",729
.Portuguese (incl. Portuguese Creole),"79,572","3,175","25,343","1,541"
..Portuguese,"79,550","3,174","25,320","1,537"
..Papia Mentae,(D),(D),(D),(D)
.German (incl. Luxembourgian),"110,575","2,794","14,235",750
..German,"110,545","2,793","14,225",748
..Luxembourgian,30,36,(D),(D)
.Yiddish,"3,272",513,634,188
.Other West Germanic languages,"25,660","1,519","3,162",400
..Pennsylvania Dutch,25,27,(B),--
..Dutch,"22,335","1,359","2,865",385
..Afrikaans,"3,075",552,240,107
..Frisian,225,124,60,48
.Scandinavian languages,"23,859","1,601","2,476",412
..Swedish,"11,690",984,"1,250",322
..Danish,"6,275",640,665,158
..Norwegian,"4,915",641,445,188
..Icelandic,980,310,115,73
.Greek,"22,932",996,"4,476",454
.Russian,"151,685","4,956","74,239","2,957"
.Polish,"19,699","1,266","5,805",647
.Serbo-Croatian languages,"22,753","1,635","6,179",700
..Serbocroatian,"7,285",997,"2,735",545
..Croatian,"7,995",997,"1,735",290
..Serbian,"7,470",924,"1,705",402
.Other Slavic languages,"33,935","2,071","14,314","1,283"
..Bielorussian,255,173,200,152
..Ukrainian,"17,635","1,751","9,520","1,074"
..Czech,"5,490",660,"1,395",277
..Slovak,"1,790",433,500,286
..Bulgarian,"7,755",985,"2,535",492
..Macedonian,655,255,135,82
..Slovene,360,141,25,21
.Armenian,"191,928","4,930","93,415","2,794"
.Persian,"191,138","5,789","73,557","2,896"
.Hindi,"149,301","4,735","29,614","1,830"
