Table with column headers in row 5 and row headers in column A,,,,
Table 5. Detailed Languages Spoken at Home and Ability to Speak English for the Population 5 Years and Over for California:  2009-2013,,,,
Release Date: October 2015,,,,
,,,,
,Number of speakers1,Margin of Error2,"Speak English less than ""Very Well""1",Margin of Error2
.Population 5 years and over,35131429,586.00,6799270,22260.00
Speak only English at home,19782598,34163.00,(X),(X)
Speak a language other than English at home,15348831,34040.00,6799270,22260.00
SPANISH AND SPANISH CREOLE,10105424,22961.00,4539249,16174.00
..Spanish,10105385,22963.00,4539250,16174.00
..Ladino,40,35.00,(B),--
OTHER INDO-EUROPEAN LANGUAGES,1543211,13369.00,495598,6553.00
".French (incl. Patois, Cajun)",126083,3706.00,18836,1187.00
..French,124980,3689.00,18755,1185.00
..Patois,985,302.00,35,26.00
..Cajun,120,82.00,50,51.00
.French Creole,6718,862.00,1300,358.00
.Italian,62621,2128.00,12973,729.00
.Portuguese (incl. Portuguese Creole),79572,3175.00,25343,1541.00
..Portuguese,79550,3174.00,25320,1537.00
..Papia Mentae,(D),(D),(D),(D)
.German (incl. Luxembourgian),110575,2794.00,14235,750.00
..German,110545,2793.00,14225,748.00
..Luxembourgian,30,36.00,(D),(D)
.Yiddish,3272,513.00,634,188.00
.Other West Germanic languages,25660,1519.00,3162,400.00
..Pennsylvania Dutch,25,27.00,(B),--
..Dutch,22335,1359.00,2865,385.00
..Afrikaans,3075,552.00,240,107.00
..Frisian,225,124.00,60,48.00
.Scandinavian languages,23859,1601.00,2476,412.00
..Swedish,11690,984.00,1250,322.00
..Danish,6275,640.00,665,158.00
..Norwegian,4915,641.00,445,188.00
..Icelandic,980,310.00,115,73.00
.Greek,22932,996.00,4476,454.00
.Russian,151685,4956.00,74239,2957.00
.Polish,19699,1266.00,5805,647.00
.Serbo-Croatian languages,22753,1635.00,6179,700.00
..Serbocroatian,7285,997.00,2735,545.00
..Croatian,7995,997.00,1735,290.00
..Serbian,7470,924.00,1705,402.00
.Other Slavic languages,33935,2071.00,14314,1283.00
..Bielorussian,255,173.00,200,152.00
..Ukrainian,17635,1751.00,9520,1074.00
..Czech,5490,660.00,1395,277.00
..Slovak,1790,433.00,500,286.00
..Bulgarian,7755,985.00,2535,492.00
..Macedonian,655,255.00,135,82.00
..Slovene,360,141.00,25,21.00
.Armenian,191928,4930.00,93415,2794.00
.Persian,191138,5789.00,73557,2896.00
.Hindi,149301,4735.00,29614,1830.00
.Gujarati,44917,2616.00,13367,1112.00
.Urdu,45609,2723.00,12779,1244.00
.Other Indic languages,184194,5406.00,73097,2802.00
..India n.e.c.3,7915,1162.00,2250,463.00
..Bengali,22790,1775.00,7890,945.00
..Panjabi,118870,4739.00,53335,2179.00
..Marathi,15450,1413.00,1865,388.00
..Bihari,(D),(D),(B),--
..Rajasthani,45,56.00,(D),(D)
..Oriya,680,261.00,200,167.00
..Assamese,190,138.00,(D),(D)
..Kashmiri,445,283.00,(D),(D)
..Nepali,7165,1102.00,3925,720.00
..Sindhi,1505,510.00,360,199.00
..Pakistan n.e.c.3,1570,525.00,600,208.00
..Sinhalese,7290,953.00,2550,586.00
..Romany,255,179.00,50,67.00
.Other Indo-European languages,46760,2240.00,15797,998.00
..Jamaican Creole,1220,393.00,245,149.00
..Krio,680,294.00,285,184.00
..Hawaiian Pidgin,(D),(D),(D),(D)
..Pidgin,305,132.00,40,35.00
..Gullah,(D),(D),(B),--
..Catalonian,345,153.00,75,48.00
..Romanian,25075,1736.00,8590,741.00
..Rhaeto-Romanic,(D),(D),(B),--
..Welsh,170,100.00,(D),(D)
..Irish Gaelic,2575,480.00,400,215.00
..Scottic Gaelic,115,59.00,(D),(D)
..Albanian,2185,510.00,755,273.00
..Lithuanian,3090,507.00,900,267.00
..Latvian,1740,378.00,420,133.00
..Pashto,6785,1407.00,2835,619.00
..Kurdish,2325,508.00,1115,346.00
..Balochi,110,149.00,45,78.00
..Ossete,(D),(D),(D),(D)
ASIAN AND PACIFIC ISLAND LANGUAGES,3375028,12691.00,1655771,9450.00
".Chinese (incl. Cantonese, Mandarin, other Chinese languages4)",1058231,8797.00,593816,5856.00
..Chinese,574075,6875.00,332215,4915.00
..Hakka,285,122.00,175,107.00
..Cantonese,234775,4553.00,133380,3021.00
..Mandarin,213840,5475.00,106995,3229.00
..Fuchow,95,108.00,65,75.00
..Formosan,34350,2204.00,20500,1428.00
..Wu,815,310.00,490,191.00
.Japanese,140575,3757.00,64044,2048.00
.Korean,372742,6323.00,218622,4279.00
".Mon-Khmer, Cambodian",79882,4039.00,41350,2048.00
.Hmong,76789,3747.00,35655,2144.00
.Thai,46434,2607.00,26035,1597.00
.Laotian,36849,2319.00,18796,1213.00
.Vietnamese,521534,8601.00,311142,5256.00
.Other Asian languages,156029,4001.00,44934,2040.00
..Karakalpak,(D),(D),(B),--
..Kazakh,300,222.00,125,104.00
..Kirghiz,150,145.00,(D),(D)
..Karachay,15,20.00,(D),(D)
..Uighur,1230,668.00,520,250.00
..Azerbaijani,280,147.00,125,72.00
..Turkish,13370,985.00,4730,605.00
..Mongolian,2895,690.00,1750,447.00
..Dravidian,310,182.00,(D),(D)
..Gondi,160,157.00,80,97.00
..Telugu,39870,2028.00,8580,919.00
..Kannada,10530,1023.00,1505,315.00
..Malayalam,11955,1364.00,2355,420.00
..Tamil,39655,2128.00,6125,738.00
..Munda,205,169.00,(D),(D)
..Burushaski,(D),(D),(D),(D)
..Tibetan,1850,410.00,935,301.00
..Burmese,16590,1323.00,10210,974.00
..Karen,1160,386.00,975,355.00
..Kachin,20,23.00,(D),(D)
..Mien,15355,1944.00,6720,949.00
..Paleo-siberian,(D),(D),(B),--
.Tagalog,764743,8411.00,258008,4314.00
.Other Pacific Island languages,121220,3715.00,43369,2009.00
..Indonesian,27585,1865.00,11925,1002.00
..Balinese,(D),(D),(B),--
..Cham,280,166.00,65,57.00
..Javanese,165,159.00,45,45.00
..Malagasy,(D),(D),(B),--
