Table with column headers in row 5 and row headers in column A,,,,
Table 5. Detailed Languages Spoken at Home and Ability to Speak English for the Population 5 Years and Over for California:  2009-2013,,,,
Release Date: October 2015,,,,
,,,,
,Number of speakers1,Margin of Error2,"Speak English less than ""Very Well""1",Margin of Error2
.Population 5 years and over,35131429.00,586.00,6799270.00,22260.00
Speak only English at home,19782598.00,34163.00,(X),(X)
Speak a language other than English at home,15348831.00,34040.00,6799270.00,22260.00
SPANISH AND SPANISH CREOLE,10105424.00,22961.00,4539249.00,16174.00
..Spanish,10105385.00,22963.00,4539250.00,16174.00
..Ladino,40.00,35.00,(B),--
OTHER INDO-EUROPEAN LANGUAGES,1543211.00,13369.00,495598.00,6553.00
".French (incl. Patois, Cajun)",126083.00,3706.00,18836.00,1187.00
..French,124980.00,3689.00,18755.00,1185.00
..Patois,985.00,302.00,35.00,26.00
..Cajun,120.00,82.00,50.00,51.00
.French Creole,6718.00,862.00,1300.00,358.00
.Italian,62621.00,2128.00,12973.00,729.00
.Portuguese (incl. Portuguese Creole),79572.00,3175.00,25343.00,1541.00
..Portuguese,79550.00,3174.00,25320.00,1537.00
..Papia Mentae,(D),(D),(D),(D)
.German (incl. Luxembourgian),110575.00,2794.00,14235.00,750.00
..German,110545.00,2793.00,14225.00,748.00
..Luxembourgian,30.00,36.00,(D),(D)
.Yiddish,3272.00,513.00,634.00,188.00
.Other West Germanic languages,25660.00,1519.00,3162.00,400.00
..Pennsylvania Dutch,25.00,27.00,(B),--
..Dutch,22335.00,1359.00,2865.00,385.00
..Afrikaans,3075.00,552.00,240.00,107.00
..Frisian,225.00,124.00,60.00,48.00
.Scandinavian languages,23859.00,1601.00,2476.00,412.00
..Swedish,11690.00,984.00,1250.00,322.00
..Danish,6275.00,640.00,665.00,158.00
..Norwegian,4915.00,641.00,445.00,188.00
..Icelandic,980.00,310.00,115.00,73.00
.Greek,22932.00,996.00,4476.00,454.00
.Russian,151685.00,4956.00,74239.00,2957.00
.Polish,19699.00,1266.00,5805.00,647.00
.Serbo-Croatian languages,22753.00,1635.00,6179.00,700.00
..Serbocroatian,7285.00,997.00,2735.00,545.00
