Table with column headers in row 5 and row headers in column A,,,,
Table 8. Detailed Languages Spoken at Home and Ability to Speak English for the Population 5 Years and Over for Delaware:  2009-2013,,,,
Release Date: October 2015,,,,
,,,,
,Number of speakers1,Margin of Error2,"Speak English less than ""Very Well""1",Margin of Error2
.Population 5 years and over,852446.00,109.00,40323.00,1652.00
Speak only English at home,745175.00,2415.00,(X),(X)
Speak a language other than English at home,107271.00,2419.00,40323.00,1652.00
SPANISH AND SPANISH CREOLE,57255.00,1611.00,25777.00,1350.00
..Spanish,57255.00,1611.00,25775.00,1350.00
OTHER INDO-EUROPEAN LANGUAGES,27391.00,1587.00,7898.00,849.00
".French (incl. Patois, Cajun)",3520.00,524.00,722.00,264.00
..French,3320.00,494.00,720.00,264.00
..Patois,200.00,158.00,(D),(D)
.French Creole,2562.00,646.00,1378.00,419.00
.Italian,2282.00,357.00,631.00,183.00
.Portuguese (incl. Portuguese Creole),696.00,238.00,210.00,110.00
..Portuguese,680.00,239.00,195.00,108.00
..Papia Mentae,(D),(D),(D),(D)
.German (incl. Luxembourgian),3191.00,430.00,572.00,181.00
..German,3190.00,430.00,570.00,181.00
.Yiddish,75.00,56.00,(B),--
.Other West Germanic languages,1349.00,420.00,485.00,189.00
..Pennsylvania Dutch,595.00,274.00,185.00,95.00
..Dutch,695.00,292.00,290.00,161.00
..Afrikaans,60.00,52.00,(D),(D)
.Scandinavian languages,95.00,57.00,(B),--
..Swedish,65.00,53.00,(B),--
..Danish,(D),(D),(B),--
..Norwegian,20.00,16.00,(B),--
..Icelandic,(D),(D),(B),--
.Greek,1288.00,312.00,149.00,81.00
.Russian,999.00,334.00,294.00,218.00
.Polish,1014.00,257.00,220.00,103.00
.Serbo-Croatian languages,216.00,125.00,38.00,38.00
..Serbocroatian,110.00,105.00,(B),--
..Croatian,70.00,74.00,35.00,37.00
..Serbian,35.00,33.00,(D),(D)
.Other Slavic languages,622.00,229.00,246.00,115.00
..Ukrainian,255.00,135.00,100.00,63.00
..Czech,160.00,115.00,50.00,47.00
..Slovak,70.00,47.00,(D),(D)
..Bulgarian,140.00,120.00,75.00,68.00
.Armenian,62.00,99.00,40.00,64.00
.Persian,262.00,150.00,123.00,95.00
.Hindi,1895.00,545.00,416.00,213.00
.Gujarati,2091.00,552.00,1069.00,309.00
.Urdu,1746.00,467.00,385.00,178.00
.Other Indic languages,2379.00,557.00,525.00,166.00
..India n.e.c.3,710.00,336.00,155.00,125.00
..Bengali,465.00,205.00,140.00,91.00
..Panjabi,455.00,215.00,180.00,119.00
..Marathi,320.00,171.00,(D),(D)
..Nepali,115.00,105.00,(D),(D)
..Sindhi,285.00,252.00,(D),(D)
..Sinhalese,(D),(D),(B),--
.Other Indo-European languages,1047.00,399.00,395.00,284.00
..Jamaican Creole,85.00,68.00,(D),(D)
