Table with column headers in row 5 and row headers in column A,,,,
Table 8. Detailed Languages Spoken at Home and Ability to Speak English for the Population 5 Years and Over for Delaware:  2009-2013,,,,
Release Date: October 2015,,,,
,,,,
,Number of speakers1,Margin of Error2,"Speak English less than ""Very Well""1",Margin of Error2
.Population 5 years and over,"852,446",109,"40,323","1,652"
Speak only English at home,"745,175","2,415",(X),(X)
Speak a language other than English at home,"107,271","2,419","40,323","1,652"
SPANISH AND SPANISH CREOLE,"57,255","1,611","25,777","1,350"
..Spanish,"57,255","1,611","25,775","1,350"
OTHER INDO-EUROPEAN LANGUAGES,"27,391","1,587","7,898",849
".French (incl. Patois, Cajun)","3,520",524,722,264
..French,"3,320",494,720,264
..Patois,200,158,(D),(D)
.French Creole,"2,562",646,"1,378",419
.Italian,"2,282",357,631,183
.Portuguese (incl. Portuguese Creole),696,238,210,110
..Portuguese,680,239,195,108
..Papia Mentae,(D),(D),(D),(D)
.German (incl. Luxembourgian),"3,191",430,572,181
..German,"3,190",430,570,181
.Yiddish,75,56,(B),--
.Other West Germanic languages,"1,349",420,485,189
..Pennsylvania Dutch,595,274,185,95
..Dutch,695,292,290,161
..Afrikaans,60,52,(D),(D)
.Scandinavian languages,95,57,(B),--
..Swedish,65,53,(B),--
..Danish,(D),(D),(B),--
..Norwegian,20,16,(B),--
..Icelandic,(D),(D),(B),--
.Greek,"1,288",312,149,81
.Russian,999,334,294,218
.Polish,"1,014",257,220,103
.Serbo-Croatian languages,216,125,38,38
..Serbocroatian,110,105,(B),--
..Croatian,70,74,35,37
..Serbian,35,33,(D),(D)
.Other Slavic languages,622,229,246,115
..Ukrainian,255,135,100,63
..Czech,160,115,50,47
..Slovak,70,47,(D),(D)
..Bulgarian,140,120,75,68
.Armenian,62,99,40,64
.Persian,262,150,123,95
.Hindi,"1,895",545,416,213
.Gujarati,"2,091",552,"1,069",309
.Urdu,"1,746",467,385,178
.Other Indic languages,"2,379",557,525,166
..India n.e.c.3,710,336,155,125
..Bengali,465,205,140,91
..Panjabi,455,215,180,119
..Marathi,320,171,(D),(D)
..Nepali,115,105,(D),(D)
..Sindhi,285,252,(D),(D)
..Sinhalese,(D),(D),(B),--
.Other Indo-European languages,"1,047",399,395,284
..Jamaican Creole,85,68,(D),(D)
..Krio,150,120,40,41
..Romanian,235,211,155,201
..Irish Gaelic,75,62,(B),--
..Scottic Gaelic,(D),(D),(B),--
..Albanian,115,98,60,63
..Lithuanian,180,155,(B),--
..Latvian,(D),(D),(B),--
..Pashto,160,185,120,179
ASIAN AND PACIFIC ISLAND LANGUAGES,"16,609","1,003","5,707",674
".Chinese (incl. Cantonese, Mandarin, other Chinese languages4)","6,110",738,"2,930",505
..Chinese,"5,060",705,"2,445",482
..Cantonese,240,119,85,77
..Mandarin,600,233,320,180
..Formosan,210,108,80,64
..Wu,(D),(D),(B),--
.Japanese,562,180,112,97
.Korean,"1,598",353,581,218
".Mon-Khmer, Cambodian",49,48,19,22
.Thai,183,126,104,75
.Laotian,42,56,31,39
.Vietnamese,"1,095",415,591,279
.Other Asian languages,"4,521",626,801,219
..Uighur,(D),(D),(B),--
..Turkish,615,296,200,127
..Telugu,"2,435",546,315,137
..Kannada,145,125,(B),--
..Malayalam,165,116,45,53
..Tamil,"1,115",338,205,96
..Burmese,(D),(D),(D),(D)
.Tagalog,"2,293",495,514,223
.Other Pacific Island languages,156,86,24,28
..Indonesian,50,51,(D),(D)
..Bisayan,50,50,(D),(D)
..Sebuano,(D),(D),(B),--
..Pampangan,(D),(D),(B),--
..Palau,(D),(D),(B),--
..Samoan,(D),(D),(B),--
..Hawaiian,(D),(D),(B),--
ALL OTHER LANGUAGES,"6,016","1,025",941,255
.Other Native North American languages,156,103,32,34
..Ottawa,(D),(D),(B),--
..Potawatomi,(D),(D),(D),(D)
..Kuchin,15,28,(D),(D)
..Dakota,45,55,(B),--
..Keres,75,71,(D),(D)
..American Indian,(D),(D),(B),--
.Hungarian,141,110,68,88
.Arabic,"1,628",447,390,161
.Hebrew,122,71,(B),--
.African languages,"3,744",781,445,170
..Amharic,160,107,65,67
..Berber,(D),(D),(B),--
..Chadic,(D),(D),(D),(D)
..Cushite,(D),(D),(B),--
..Nilotic,(D),(D),(B),--
..Swahili,875,293,165,114
..Bantu,180,118,(D),(D)
..Mande,505,461,(B),--
..Fulani,140,114,(D),(D)
..Gur,(D),(D),(B),--
"..Kru, Ibo, Yoruba","1,735",482,135,92
..African,55,57,(D),(D)
.Other and unspecified languages,225,91,6,11
..Finnish,50,45,(D),(D)
..Estonian,40,30,(B),--
..Uncodable,135,71,(B),--
,,,,
