Table with column headers in row 5 and row headers in column A,,,,
Table 27. Detailed Languages Spoken at Home and Ability to Speak English for the Population 5 Years and Over for Montana:  2009-2013,,,,
Release Date: October 2015,,,,
,,,,
,Number of speakers1,Margin of Error2,"Speak English less than ""Very Well""1",Margin of Error2
.Population 5 years and over,"937,514",329,"8,575",624
Speak only English at home,"896,207","1,524",(X),(X)
Speak a language other than English at home,"41,307","1,447","8,575",624
SPANISH AND SPANISH CREOLE,"13,929",927,"3,125",394
..Spanish,"13,930",927,"3,125",394
OTHER INDO-EUROPEAN LANGUAGES,"14,220",953,"2,714",353
".French (incl. Patois, Cajun)","2,328",343,344,122
..French,"2,305",343,345,122
..Cajun,20,24,(B),--
.French Creole,57,55,(B),--
.Italian,619,257,85,83
.Portuguese (incl. Portuguese Creole),135,64,38,31
..Portuguese,135,64,40,31
.German (incl. Luxembourgian),"7,122",621,"1,265",280
..German,"7,120",621,"1,265",280
.Yiddish,35,39,9,12
.Other West Germanic languages,800,233,133,85
..Pennsylvania Dutch,170,106,80,62
..Dutch,580,189,55,54
..Afrikaans,50,51,(B),--
.Scandinavian languages,"1,036",239,150,73
..Swedish,130,71,10,12
..Danish,300,147,15,13
..Norwegian,590,164,115,72
..Icelandic,15,22,10,17
.Greek,160,62,24,23
.Russian,615,242,358,150
.Polish,251,105,28,21
.Serbo-Croatian languages,81,63,6,11
..Serbocroatian,(D),(D),(D),(D)
..Croatian,65,62,(B),--
.Other Slavic languages,314,121,110,76
..Ukrainian,170,106,95,74
..Czech,100,42,15,13
..Bulgarian,(D),(D),(B),--
..Slovene,35,34,(B),--
.Persian,29,41,(B),--
.Hindi,78,76,22,39
.Gujarati,8,16,(B),--
.Urdu,51,67,14,20
.Other Indic languages,131,97,54,54
..India n.e.c.3,60,72,20,21
..Bengali,(D),(D),(D),(D)
..Panjabi,(D),(D),(B),--
..Nepali,(D),(D),(B),--
.Other Indo-European languages,370,170,74,61
..Romanian,150,132,(D),(D)
..Irish Gaelic,170,89,(D),(D)
..Latvian,(D),(D),(D),(D)
ASIAN AND PACIFIC ISLAND LANGUAGES,"3,876",341,"1,965",271
".Chinese (incl. Cantonese, Mandarin, other Chinese languages4)","1,000",264,617,206
..Chinese,775,241,435,177
..Cantonese,45,48,(D),(D)
..Mandarin,155,123,135,118
..Formosan,(D),(D),(D),(D)
.Japanese,715,229,360,184
.Korean,431,175,282,139
".Mon-Khmer, Cambodian",6,9,6,9
.Hmong,92,143,9,19
.Thai,185,106,113,83
.Laotian,5,7,5,7
.Vietnamese,133,91,87,82
.Other Asian languages,179,108,93,61
..Turkish,40,36,30,32
..Mongolian,(D),(D),(D),(D)
..Telugu,80,92,(D),(D)
..Malayalam,(D),(D),(D),(D)
..Tamil,(D),(D),(B),--
..Burmese,(D),(D),(D),(D)
..Karen,(D),(D),(B),--
.Tagalog,787,233,342,173
.Other Pacific Island languages,343,130,51,45
..Indonesian,35,36,(B),--
..Malay,85,99,(B),--
..Bisayan,115,97,35,40
..Chamorro,(D),(D),(D),(D)
..Polynesian,(D),(D),(B),--
..Samoan,40,25,(D),(D)
..Tongan,(D),(D),(B),--
..Fijian,(D),(D),(D),(D)
..Hawaiian,40,46,(B),--
ALL OTHER LANGUAGES,"9,282",676,771,246
.Navajo,159,77,12,14
.Other Native North American languages,"8,133",610,413,181
..Arapaho,(D),(D),(B),--
..Atsina,30,26,(B),--
..Blackfoot,"1,075",209,35,33
..Cheyenne,"1,120",264,50,29
..Cree,250,85,35,28
..Ojibwa,305,120,30,25
..Potawatomi,55,70,(B),--
..Shawnee,(D),(D),(B),--
..Kutenai,165,143,(D),(D)
..Salish,565,161,(D),(D)
..Apache,(D),(D),(B),--
..Nez Perce,35,36,(B),--
..Crow,"3,860",464,200,165
..Hidatsa,(D),(D),(B),--
..Dakota,510,173,40,35
