Table with column headers in row 5 and row headers in column A,,,,
Table 27. Detailed Languages Spoken at Home and Ability to Speak English for the Population 5 Years and Over for Montana:  2009-2013,,,,
Release Date: October 2015,,,,
,,,,
,Number of speakers1,Margin of Error2,"Speak English less than ""Very Well""1",Margin of Error2
.Population 5 years and over,937514.00,329.00,8575.00,624.00
Speak only English at home,896207.00,1524.00,(X),(X)
Speak a language other than English at home,41307.00,1447.00,8575.00,624.00
SPANISH AND SPANISH CREOLE,13929.00,927.00,3125.00,394.00
..Spanish,13930.00,927.00,3125.00,394.00
OTHER INDO-EUROPEAN LANGUAGES,14220.00,953.00,2714.00,353.00
".French (incl. Patois, Cajun)",2328.00,343.00,344.00,122.00
..French,2305.00,343.00,345.00,122.00
..Cajun,20.00,24.00,(B),--
.French Creole,57.00,55.00,(B),--
.Italian,619.00,257.00,85.00,83.00
.Portuguese (incl. Portuguese Creole),135.00,64.00,38.00,31.00
..Portuguese,135.00,64.00,40.00,31.00
.German (incl. Luxembourgian),7122.00,621.00,1265.00,280.00
..German,7120.00,621.00,1265.00,280.00
.Yiddish,35.00,39.00,9.00,12.00
.Other West Germanic languages,800.00,233.00,133.00,85.00
..Pennsylvania Dutch,170.00,106.00,80.00,62.00
..Dutch,580.00,189.00,55.00,54.00
..Afrikaans,50.00,51.00,(B),--
.Scandinavian languages,1036.00,239.00,150.00,73.00
..Swedish,130.00,71.00,10.00,12.00
..Danish,300.00,147.00,15.00,13.00
..Norwegian,590.00,164.00,115.00,72.00
..Icelandic,15.00,22.00,10.00,17.00
.Greek,160.00,62.00,24.00,23.00
.Russian,615.00,242.00,358.00,150.00
.Polish,251.00,105.00,28.00,21.00
.Serbo-Croatian languages,81.00,63.00,6.00,11.00
..Serbocroatian,(D),(D),(D),(D)
..Croatian,65.00,62.00,(B),--
.Other Slavic languages,314.00,121.00,110.00,76.00
..Ukrainian,170.00,106.00,95.00,74.00
..Czech,100.00,42.00,15.00,13.00
..Bulgarian,(D),(D),(B),--
..Slovene,35.00,34.00,(B),--
.Persian,29.00,41.00,(B),--
.Hindi,78.00,76.00,22.00,39.00
.Gujarati,8.00,16.00,(B),--
.Urdu,51.00,67.00,14.00,20.00
.Other Indic languages,131.00,97.00,54.00,54.00
..India n.e.c.3,60.00,72.00,20.00,21.00
..Bengali,(D),(D),(D),(D)
..Panjabi,(D),(D),(B),--
..Nepali,(D),(D),(B),--
.Other Indo-European languages,370.00,170.00,74.00,61.00
..Romanian,150.00,132.00,(D),(D)
..Irish Gaelic,170.00,89.00,(D),(D)
..Latvian,(D),(D),(D),(D)
ASIAN AND PACIFIC ISLAND LANGUAGES,3876.00,341.00,1965.00,271.00
".Chinese (incl. Cantonese, Mandarin, other Chinese languages4)",1000.00,264.00,617.00,206.00
..Chinese,775.00,241.00,435.00,177.00
..Cantonese,45.00,48.00,(D),(D)
..Mandarin,155.00,123.00,135.00,118.00
..Formosan,(D),(D),(D),(D)
.Japanese,715.00,229.00,360.00,184.00
.Korean,431.00,175.00,282.00,139.00
".Mon-Khmer, Cambodian",6.00,9.00,6.00,9.00
.Hmong,92.00,143.00,9.00,19.00
.Thai,185.00,106.00,113.00,83.00
.Laotian,5.00,7.00,5.00,7.00
.Vietnamese,133.00,91.00,87.00,82.00
.Other Asian languages,179.00,108.00,93.00,61.00
..Turkish,40.00,36.00,30.00,32.00
..Mongolian,(D),(D),(D),(D)
..Telugu,80.00,92.00,(D),(D)
..Malayalam,(D),(D),(D),(D)
..Tamil,(D),(D),(B),--
..Burmese,(D),(D),(D),(D)
..Karen,(D),(D),(B),--
.Tagalog,787.00,233.00,342.00,173.00
.Other Pacific Island languages,343.00,130.00,51.00,45.00
..Indonesian,35.00,36.00,(B),--
..Malay,85.00,99.00,(B),--
..Bisayan,115.00,97.00,35.00,40.00
..Chamorro,(D),(D),(D),(D)
..Polynesian,(D),(D),(B),--
..Samoan,40.00,25.00,(D),(D)
..Tongan,(D),(D),(B),--
..Fijian,(D),(D),(D),(D)
..Hawaiian,40.00,46.00,(B),--
ALL OTHER LANGUAGES,9282.00,676.00,771.00,246.00
.Navajo,159.00,77.00,12.00,14.00
.Other Native North American languages,8133.00,610.00,413.00,181.00
..Arapaho,(D),(D),(B),--
..Atsina,30.00,26.00,(B),--
..Blackfoot,1075.00,209.00,35.00,33.00
..Cheyenne,1120.00,264.00,50.00,29.00
