Table with column headers in row 5 and row headers in column A,,,,
Table 50. Detailed Languages Spoken at Home and Ability to Speak English for the Population 5 Years and Over for Wisconsin:  2009-2013,,,,
Release Date: October 2015,,,,
,,,,
,Number of speakers1,Margin of Error2,"Speak English less than ""Very Well""1",Margin of Error2
.Population 5 years and over,5355576.00,398.00,174144.00,2884.00
Speak only English at home,4893195.00,4475.00,(X),(X)
Speak a language other than English at home,462381.00,4491.00,174144.00,2884.00
SPANISH AND SPANISH CREOLE,243560.00,3071.00,104734.00,2305.00
..Spanish,243560.00,3071.00,104735.00,2305.00
OTHER INDO-EUROPEAN LANGUAGES,113211.00,2782.00,27953.00,1274.00
".French (incl. Patois, Cajun)",12509.00,857.00,2013.00,261.00
..French,12380.00,859.00,1995.00,259.00
..Patois,130.00,73.00,20.00,24.00
.French Creole,254.00,118.00,3.00,5.00
.Italian,4940.00,501.00,1242.00,242.00
.Portuguese (incl. Portuguese Creole),1347.00,307.00,241.00,91.00
..Portuguese,1345.00,307.00,240.00,91.00
.German (incl. Luxembourgian),36443.00,1205.00,6941.00,456.00
..German,36400.00,1200.00,6940.00,456.00
..Luxembourgian,45.00,27.00,(D),(D)
.Yiddish,178.00,91.00,19.00,23.00
.Other West Germanic languages,10629.00,884.00,2668.00,296.00
..Pennsylvania Dutch,7205.00,726.00,1970.00,205.00
..Dutch,3040.00,332.00,695.00,158.00
..Afrikaans,370.00,241.00,(B),--
..Frisian,15.00,15.00,(B),--
.Scandinavian languages,3402.00,436.00,388.00,99.00
..Swedish,850.00,230.00,85.00,47.00
..Danish,450.00,161.00,45.00,32.00
..Norwegian,2035.00,268.00,255.00,71.00
..Icelandic,70.00,62.00,(B),--
.Greek,2372.00,450.00,644.00,237.00
.Russian,5758.00,721.00,2509.00,370.00
.Polish,6894.00,603.00,1733.00,276.00
.Serbo-Croatian languages,4915.00,727.00,1997.00,489.00
..Serbocroatian,1175.00,405.00,555.00,294.00
..Croatian,785.00,222.00,165.00,76.00
