Table with column headers in row 5 and row headers in column A,,,,
Table 44. Detailed Languages Spoken at Home and Ability to Speak English for the Population 5 Years and Over for Texas:  2009-2013,,,,
Release Date: October 2015,,,,
,,,,
,Number of speakers1,Margin of Error2,"Speak English less than ""Very Well""1",Margin of Error2
.Population 5 years and over,"23,704,400",783,"3,374,551","14,695"
Speak only English at home,"15,471,149","15,635",(X),(X)
Speak a language other than English at home,"8,233,251","15,504","3,374,551","14,695"
SPANISH AND SPANISH CREOLE,"6,983,384","15,508","2,926,515","13,992"
..Spanish,"6,983,380","15,508","2,926,515","13,992"
..Ladino,(D),(D),(B),--
OTHER INDO-EUROPEAN LANGUAGES,"481,755","7,420","122,003","3,595"
".French (incl. Patois, Cajun)","62,487","2,286","12,728",947
..French,"60,730","2,226","12,410",916
..Patois,595,249,135,88
..Cajun,"1,165",237,185,83
.French Creole,"6,027",802,"1,611",426
.Italian,"11,386","1,040","2,316",405
.Portuguese (incl. Portuguese Creole),"19,762","1,476","4,929",753
..Portuguese,"19,695","1,476","4,920",754
..Papia Mentae,65,57,(D),(D)
.German (incl. Luxembourgian),"69,214","2,338","11,204",758
..German,"69,140","2,340","11,205",758
..Luxembourgian,75,84,(B),--
.Yiddish,231,104,16,20
.Other West Germanic languages,"7,628",899,621,165
..Pennsylvania Dutch,230,168,(D),(D)
..Dutch,"5,395",781,510,153
..Afrikaans,"2,000",404,100,79
.Scandinavian languages,"6,568",878,792,255
..Swedish,"2,900",442,160,70
..Danish,"1,535",431,250,168
..Norwegian,"2,010",466,345,166
..Icelandic,120,99,(D),(D)
.Greek,"6,615",751,"1,294",258
.Russian,"20,630","1,726","6,663",724
.Polish,"8,276",822,"2,124",386
.Serbo-Croatian languages,"7,897","1,062","2,526",466
..Serbocroatian,"4,530",775,"1,650",347
..Croatian,"1,175",401,340,170
..Serbian,"2,190",598,540,209
.Other Slavic languages,"11,300","1,114","2,313",398
..Ukrainian,"1,940",703,665,235
..Czech,"6,830",544,"1,020",189
..Slovak,420,192,110,65
..Bulgarian,"1,840",611,480,216
..Macedonian,130,98,(D),(D)
..Slovene,135,84,(D),(D)
.Armenian,"1,439",520,530,249
.Persian,"26,231","1,864","10,405","1,156"
.Hindi,"59,602","2,942","12,165","1,266"
.Gujarati,"30,317","2,452","9,748","1,159"
.Urdu,"57,662","3,831","16,515","1,701"
.Other Indic languages,"53,177","2,586","18,427","1,568"
..India n.e.c.3,"5,150",951,"1,450",380
..Bengali,"16,330","1,618","5,225",769
..Panjabi,"7,735","1,202","2,720",644
..Marathi,"6,290","1,012",930,300
..Bihari,55,62,(D),(D)
..Rajasthani,195,280,4,19
..Oriya,400,247,65,71
..Assamese,120,98,(D),(D)
..Kashmiri,60,59,(B),--
..Nepali,"11,735","1,260","6,490",921
..Sindhi,850,315,185,135
..Pakistan n.e.c.3,"1,630",604,565,352
..Sinhalese,"2,560",570,730,325
..Romany,70,51,(B),--
.Other Indo-European languages,"15,306","1,410","5,076",802
..Jamaican Creole,445,166,30,35
..Krio,905,381,95,72
..Hawaiian Pidgin,(D),(D),(D),(D)
..Pidgin,230,149,135,138
..Gullah,25,28,(B),--
..Catalonian,165,107,30,34
..Romanian,"6,460",841,"2,005",394
..Welsh,120,57,(B),--
..Irish Gaelic,690,227,40,30
..Scottic Gaelic,65,73,(D),(D)
..Albanian,"2,935",927,"1,385",545
..Lithuanian,350,135,55,44
..Latvian,290,128,100,89
..Pashto,895,427,315,191
..Kurdish,"1,690",524,850,282
..Balochi,30,43,(D),(D)
ASIAN AND PACIFIC ISLAND LANGUAGES,"617,042","5,725","282,167","4,246"
".Chinese (incl. Cantonese, Mandarin, other Chinese languages4)","140,871","3,982","68,469","2,700"
..Chinese,"101,890","3,355","52,130","2,285"
..Hakka,130,102,125,102
..Cantonese,"10,240","1,075","4,870",636
..Mandarin,"23,260","1,750","8,510",889
..Formosan,"5,310",672,"2,820",423
..Wu,40,53,(D),(D)
.Japanese,"15,675","1,209","6,572",634
.Korean,"55,794","2,318","30,366","1,602"
".Mon-Khmer, Cambodian","10,153","1,481","5,776",943
.Hmong,768,290,311,182
.Thai,"9,871",955,"4,781",639
.Laotian,"10,999","1,282","5,741",915
.Vietnamese,"193,408","5,443","113,149","3,551"
.Other Asian languages,"90,466","3,602","25,693","1,747"
..Kazakh,105,117,50,63
..Kirghiz,85,84,(D),(D)
..Karachay,105,124,(D),(D)
..Uighur,210,156,(D),(D)
..Azerbaijani,195,156,130,115
..Turkish,"7,970","1,063","2,360",458
..Turkmen,75,91,(D),(D)
..Mongolian,90,82,65,74
..Tungus,45,54,(D),(D)
..Dravidian,15,21,(B),--
..Gondi,85,70,(D),(D)
..Telugu,"26,260","1,847","5,220",681
..Kannada,"3,840",723,460,196
..Malayalam,"26,130","2,080","7,180",899
..Tamil,"16,960","1,621","3,260",677
..Tibetan,120,107,45,54
..Burmese,"5,510",886,"4,715",781
..Karen,"2,630",767,"2,100",622
..Kachin,(D),(D),(D),(D)
..Mien,(D),(D),(B),--
.Tagalog,"72,248","2,934","16,791","1,176"
.Other Pacific Island languages,"16,789","1,440","4,518",720
..Indonesian,"4,375",769,"1,415",364
..Cham,(D),(D),(B),--
..Javanese,(D),(D),(D),(D)
