Table with column headers in row 5 and row headers in column A,,,,
Table 23. Detailed Languages Spoken at Home and Ability to Speak English for the Population 5 Years and Over for Michigan:  2009-2013,,,,
Release Date: October 2015,,,,
,,,,
,Number of speakers1,Margin of Error2,"Speak English less than ""Very Well""1",Margin of Error2
.Population 5 years and over,9300837.00,376.00,301467.00,4111.00
Speak only English at home,8457581.00,6635.00,(X),(X)
Speak a language other than English at home,843256.00,6567.00,301467.00,4111.00
SPANISH AND SPANISH CREOLE,270708.00,3068.00,95184.00,2120.00
..Spanish,270695.00,3067.00,95185.00,2120.00
..Pachuco,(D),(D),(B),--
OTHER INDO-EUROPEAN LANGUAGES,275043.00,4891.00,82797.00,2164.00
".French (incl. Patois, Cajun)",25011.00,1194.00,4420.00,466.00
..French,24590.00,1176.00,4305.00,443.00
..Patois,405.00,166.00,115.00,142.00
..Cajun,15.00,12.00,(B),--
.French Creole,1600.00,349.00,337.00,135.00
.Italian,19934.00,1002.00,5836.00,513.00
.Portuguese (incl. Portuguese Creole),4031.00,522.00,988.00,258.00
..Portuguese,4030.00,522.00,990.00,258.00
.German (incl. Luxembourgian),39503.00,1674.00,6780.00,523.00
..German,39505.00,1674.00,6780.00,523.00
.Yiddish,579.00,128.00,59.00,39.00
.Other West Germanic languages,9372.00,810.00,2473.00,382.00
..Pennsylvania Dutch,3370.00,545.00,1415.00,282.00
..Dutch,5710.00,560.00,1035.00,210.00
..Afrikaans,250.00,119.00,20.00,20.00
..Frisian,45.00,38.00,(B),--
.Scandinavian languages,2088.00,329.00,195.00,66.00
..Swedish,1205.00,259.00,95.00,48.00
..Danish,370.00,99.00,(D),(D)
..Norwegian,465.00,119.00,85.00,50.00
..Icelandic,50.00,49.00,(D),(D)
.Greek,7887.00,776.00,2043.00,368.00
.Russian,11819.00,935.00,5165.00,533.00
.Polish,23042.00,1302.00,6918.00,603.00
.Serbo-Croatian languages,13009.00,1413.00,5695.00,727.00
..Serbocroatian,8930.00,1216.00,4470.00,643.00
..Croatian,1225.00,265.00,405.00,125.00
..Serbian,2855.00,447.00,820.00,236.00
.Other Slavic languages,13432.00,1054.00,4920.00,471.00
..Bielorussian,(D),(D),(D),(D)
..Ukrainian,4535.00,608.00,2280.00,419.00
..Czech,1025.00,205.00,250.00,96.00
..Slovak,1210.00,382.00,140.00,72.00
..Bulgarian,945.00,307.00,330.00,116.00
..Macedonian,5610.00,824.00,1875.00,389.00
..Slovene,95.00,57.00,35.00,31.00
.Armenian,2284.00,422.00,553.00,164.00
.Persian,2644.00,446.00,813.00,225.00
.Hindi,16340.00,1393.00,3378.00,501.00
.Gujarati,9355.00,1002.00,2905.00,444.00
.Urdu,11294.00,990.00,3400.00,525.00
.Other Indic languages,26343.00,1686.00,11779.00,1106.00
..India n.e.c.3,1400.00,350.00,725.00,231.00
..Bengali,13795.00,1287.00,7110.00,892.00
..Panjabi,4730.00,790.00,1470.00,339.00
..Marathi,2540.00,529.00,495.00,189.00
..Rajasthani,(D),(D),(B),--
..Oriya,335.00,171.00,40.00,47.00
..Assamese,75.00,70.00,(D),(D)
..Kashmiri,(D),(D),(B),--
..Nepali,2405.00,541.00,1625.00,458.00
..Sindhi,125.00,93.00,(D),(D)
..Pakistan n.e.c.3,190.00,153.00,20.00,28.00
..Sinhalese,530.00,231.00,205.00,126.00
..Romany,175.00,121.00,40.00,38.00
.Other Indo-European languages,35476.00,2321.00,14140.00,1231.00
..Jamaican Creole,150.00,74.00,20.00,23.00
..Krio,55.00,46.00,(B),--
..Pidgin,90.00,91.00,45.00,51.00
..Catalonian,(D),(D),(B),--
..Romanian,11375.00,1050.00,4360.00,534.00
..Welsh,85.00,75.00,(B),--
..Irish Gaelic,370.00,107.00,20.00,23.00
..Scottic Gaelic,60.00,49.00,(D),(D)
..Albanian,20060.00,1906.00,8895.00,1001.00
..Lithuanian,1530.00,297.00,360.00,103.00
..Latvian,1170.00,244.00,200.00,84.00
..Pashto,30.00,43.00,(D),(D)
..Kurdish,490.00,253.00,225.00,125.00
ASIAN AND PACIFIC ISLAND LANGUAGES,135724.00,2540.00,57987.00,2040.00
".Chinese (incl. Cantonese, Mandarin, other Chinese languages4)",39273.00,1491.00,18790.00,1057.00
..Chinese,29960.00,1458.00,14875.00,967.00
..Hakka,(D),(D),(D),(D)
..Cantonese,2325.00,418.00,1070.00,296.00
..Mandarin,5955.00,604.00,2350.00,436.00
..Formosan,940.00,225.00,435.00,141.00
..Wu,45.00,33.00,(D),(D)
.Japanese,12022.00,977.00,6080.00,807.00
.Korean,15356.00,1216.00,8333.00,852.00
".Mon-Khmer, Cambodian",1511.00,380.00,736.00,215.00
.Hmong,4887.00,864.00,1634.00,363.00
.Thai,1447.00,281.00,788.00,155.00
.Laotian,2137.00,433.00,1217.00,279.00
.Vietnamese,15130.00,1396.00,9449.00,998.00
.Other Asian languages,24465.00,1785.00,5844.00,807.00
..Kazakh,(D),(D),(D),(D)
..Kirghiz,(D),(D),(B),--
..Uighur,(D),(D),(B),--
..Azerbaijani,35.00,31.00,(B),--
..Turkish,1265.00,310.00,430.00,214.00
..Mongolian,90.00,91.00,55.00,50.00
..Dravidian,(D),(D),(B),--
..Gondi,80.00,88.00,(B),--
..Telugu,8695.00,916.00,1605.00,301.00
..Kannada,2425.00,523.00,255.00,119.00
..Malayalam,3900.00,616.00,1000.00,285.00
..Tamil,6440.00,892.00,1100.00,317.00
..Munda,(D),(D),(D),(D)
..Tibetan,(D),(D),(D),(D)
..Burmese,895.00,331.00,840.00,325.00
..Karen,525.00,375.00,505.00,372.00
..Kachin,(D),(D),(D),(D)
..Mien,(D),(D),(B),--
.Tagalog,16903.00,1093.00,4300.00,506.00
.Other Pacific Island languages,2593.00,339.00,816.00,222.00
..Indonesian,570.00,204.00,215.00,137.00
..Balinese,(D),(D),(B),--
..Malay,440.00,151.00,75.00,61.00
..Bisayan,485.00,275.00,200.00,165.00
..Sebuano,165.00,88.00,75.00,62.00
..Pangasinan,55.00,63.00,(D),(D)
..Ilocano,190.00,113.00,90.00,81.00
..Pampangan,25.00,26.00,(D),(D)
..Micronesian,70.00,69.00,30.00,35.00
..Chamorro,125.00,62.00,25.00,24.00
..Kusaiean,(D),(D),(B),--
..Mortlockese,(D),(D),(D),(D)
..Palau,30.00,42.00,(D),(D)
..Ponapean,(D),(D),(B),--
..Trukese,(D),(D),(B),--
..Melanesian,25.00,32.00,(B),--
..Polynesian,(D),(D),(D),(D)
..Samoan,200.00,103.00,(D),(D)
..Tongan,(D),(D),(B),--
..Hawaiian,115.00,88.00,(D),(D)
ALL OTHER LANGUAGES,161781.00,3968.00,65499.00,2198.00
.Navajo,102.00,80.00,2.00,4.00
.Other Native North American languages,3454.00,417.00,408.00,92.00
..Inupik,(D),(D),(D),(D)
..Yupik,20.00,23.00,(B),--
..Algonquian,(D),(D),(D),(D)
