Table with column headers in row 5 and row headers in column A,,,,
Table 23. Detailed Languages Spoken at Home and Ability to Speak English for the Population 5 Years and Over for Michigan:  2009-2013,,,,
Release Date: October 2015,,,,
,,,,
,Number of speakers1,Margin of Error2,"Speak English less than ""Very Well""1",Margin of Error2
.Population 5 years and over,"9,300,837",376,"301,467","4,111"
Speak only English at home,"8,457,581","6,635",(X),(X)
Speak a language other than English at home,"843,256","6,567","301,467","4,111"
SPANISH AND SPANISH CREOLE,"270,708","3,068","95,184","2,120"
..Spanish,"270,695","3,067","95,185","2,120"
..Pachuco,(D),(D),(B),--
OTHER INDO-EUROPEAN LANGUAGES,"275,043","4,891","82,797","2,164"
".French (incl. Patois, Cajun)","25,011","1,194","4,420",466
..French,"24,590","1,176","4,305",443
..Patois,405,166,115,142
..Cajun,15,12,(B),--
.French Creole,"1,600",349,337,135
.Italian,"19,934","1,002","5,836",513
.Portuguese (incl. Portuguese Creole),"4,031",522,988,258
..Portuguese,"4,030",522,990,258
.German (incl. Luxembourgian),"39,503","1,674","6,780",523
..German,"39,505","1,674","6,780",523
.Yiddish,579,128,59,39
.Other West Germanic languages,"9,372",810,"2,473",382
..Pennsylvania Dutch,"3,370",545,"1,415",282
..Dutch,"5,710",560,"1,035",210
..Afrikaans,250,119,20,20
..Frisian,45,38,(B),--
.Scandinavian languages,"2,088",329,195,66
..Swedish,"1,205",259,95,48
..Danish,370,99,(D),(D)
..Norwegian,465,119,85,50
..Icelandic,50,49,(D),(D)
.Greek,"7,887",776,"2,043",368
.Russian,"11,819",935,"5,165",533
.Polish,"23,042","1,302","6,918",603
.Serbo-Croatian languages,"13,009","1,413","5,695",727
..Serbocroatian,"8,930","1,216","4,470",643
..Croatian,"1,225",265,405,125
..Serbian,"2,855",447,820,236
.Other Slavic languages,"13,432","1,054","4,920",471
..Bielorussian,(D),(D),(D),(D)
..Ukrainian,"4,535",608,"2,280",419
..Czech,"1,025",205,250,96
..Slovak,"1,210",382,140,72
..Bulgarian,945,307,330,116
..Macedonian,"5,610",824,"1,875",389
..Slovene,95,57,35,31
.Armenian,"2,284",422,553,164
.Persian,"2,644",446,813,225
.Hindi,"16,340","1,393","3,378",501
.Gujarati,"9,355","1,002","2,905",444
.Urdu,"11,294",990,"3,400",525
.Other Indic languages,"26,343","1,686","11,779","1,106"
..India n.e.c.3,"1,400",350,725,231
..Bengali,"13,795","1,287","7,110",892
..Panjabi,"4,730",790,"1,470",339
..Marathi,"2,540",529,495,189
..Rajasthani,(D),(D),(B),--
..Oriya,335,171,40,47
..Assamese,75,70,(D),(D)
..Kashmiri,(D),(D),(B),--
..Nepali,"2,405",541,"1,625",458
..Sindhi,125,93,(D),(D)
..Pakistan n.e.c.3,190,153,20,28
..Sinhalese,530,231,205,126
..Romany,175,121,40,38
.Other Indo-European languages,"35,476","2,321","14,140","1,231"
..Jamaican Creole,150,74,20,23
..Krio,55,46,(B),--
..Pidgin,90,91,45,51
..Catalonian,(D),(D),(B),--
..Romanian,"11,375","1,050","4,360",534
..Welsh,85,75,(B),--
..Irish Gaelic,370,107,20,23
..Scottic Gaelic,60,49,(D),(D)
..Albanian,"20,060","1,906","8,895","1,001"
..Lithuanian,"1,530",297,360,103
..Latvian,"1,170",244,200,84
..Pashto,30,43,(D),(D)
..Kurdish,490,253,225,125
ASIAN AND PACIFIC ISLAND LANGUAGES,"135,724","2,540","57,987","2,040"
".Chinese (incl. Cantonese, Mandarin, other Chinese languages4)","39,273","1,491","18,790","1,057"
..Chinese,"29,960","1,458","14,875",967
..Hakka,(D),(D),(D),(D)
..Cantonese,"2,325",418,"1,070",296
..Mandarin,"5,955",604,"2,350",436
..Formosan,940,225,435,141
..Wu,45,33,(D),(D)
.Japanese,"12,022",977,"6,080",807
.Korean,"15,356","1,216","8,333",852
".Mon-Khmer, Cambodian","1,511",380,736,215
.Hmong,"4,887",864,"1,634",363
.Thai,"1,447",281,788,155
.Laotian,"2,137",433,"1,217",279
.Vietnamese,"15,130","1,396","9,449",998
.Other Asian languages,"24,465","1,785","5,844",807
..Kazakh,(D),(D),(D),(D)
..Kirghiz,(D),(D),(B),--
..Uighur,(D),(D),(B),--
..Azerbaijani,35,31,(B),--
..Turkish,"1,265",310,430,214
..Mongolian,90,91,55,50
..Dravidian,(D),(D),(B),--
..Gondi,80,88,(B),--
..Telugu,"8,695",916,"1,605",301
..Kannada,"2,425",523,255,119
..Malayalam,"3,900",616,"1,000",285
..Tamil,"6,440",892,"1,100",317
..Munda,(D),(D),(D),(D)
..Tibetan,(D),(D),(D),(D)
..Burmese,895,331,840,325
..Karen,525,375,505,372
..Kachin,(D),(D),(D),(D)
..Mien,(D),(D),(B),--
.Tagalog,"16,903","1,093","4,300",506
.Other Pacific Island languages,"2,593",339,816,222
..Indonesian,570,204,215,137
..Balinese,(D),(D),(B),--
..Malay,440,151,75,61
..Bisayan,485,275,200,165
..Sebuano,165,88,75,62
..Pangasinan,55,63,(D),(D)
..Ilocano,190,113,90,81
..Pampangan,25,26,(D),(D)
..Micronesian,70,69,30,35
..Chamorro,125,62,25,24
..Kusaiean,(D),(D),(B),--
..Mortlockese,(D),(D),(D),(D)
..Palau,30,42,(D),(D)
..Ponapean,(D),(D),(B),--
..Trukese,(D),(D),(B),--
..Melanesian,25,32,(B),--
..Polynesian,(D),(D),(D),(D)
..Samoan,200,103,(D),(D)
..Tongan,(D),(D),(B),--
..Hawaiian,115,88,(D),(D)
ALL OTHER LANGUAGES,"161,781","3,968","65,499","2,198"
.Navajo,102,80,2,4
.Other Native North American languages,"3,454",417,408,92
..Inupik,(D),(D),(D),(D)
..Yupik,20,23,(B),--
