Table with column headers in row 5 and row headers in column A,,,,
Table 30. Detailed Languages Spoken at Home and Ability to Speak English for the Population 5 Years and Over for New Hampshire:  2009-2013,,,,
Release Date: October 2015,,,,
,,,,
,Number of speakers1,Margin of Error2,"Speak English less than ""Very Well""1",Margin of Error2
.Population 5 years and over,"1,251,055",206,"31,578","1,467"
Speak only English at home,"1,150,977","2,529",(X),(X)
Speak a language other than English at home,"100,078","2,503","31,578","1,467"
SPANISH AND SPANISH CREOLE,"26,815","1,209","9,682",832
..Spanish,"26,815","1,209","9,680",832
OTHER INDO-EUROPEAN LANGUAGES,"51,412","2,047","13,117","1,059"
".French (incl. Patois, Cajun)","24,061","1,421","4,646",479
..French,"24,025","1,422","4,645",477
..Patois,35,38,(D),(D)
.French Creole,794,262,376,175
.Italian,"1,798",315,217,96
.Portuguese (incl. Portuguese Creole),"3,347",655,"1,366",483
..Portuguese,"3,345",655,"1,365",483
.German (incl. Luxembourgian),"3,920",502,344,101
..German,"3,920",502,345,101
.Yiddish,14,26,(B),--
.Other West Germanic languages,452,133,89,64
..Dutch,405,127,90,64
..Afrikaans,50,44,(B),--
.Scandinavian languages,474,148,7,11
..Swedish,345,135,(B),--
..Danish,(D),(D),(B),--
..Norwegian,105,53,(D),(D)
..Icelandic,(D),(D),(B),--
.Greek,"2,693",538,666,186
.Russian,"1,774",417,575,199
.Polish,"1,320",373,479,209
.Serbo-Croatian languages,"1,504",450,688,274
..Serbocroatian,"1,410",438,655,268
..Croatian,(D),(D),(B),--
..Serbian,85,86,(D),(D)
.Other Slavic languages,485,194,206,122
..Bielorussian,20,29,20,29
..Ukrainian,130,96,55,84
..Czech,155,121,(D),(D)
..Slovak,65,57,45,43
..Bulgarian,110,84,60,61
.Armenian,210,101,47,38
.Persian,205,113,86,74
.Hindi,"1,618",412,278,164
.Gujarati,"1,138",405,544,292
.Urdu,717,481,277,196
.Other Indic languages,"3,343",743,"1,837",477
..India n.e.c.3,485,344,45,53
..Bengali,325,186,(D),(D)
..Panjabi,180,137,65,92
..Marathi,305,210,110,123
..Oriya,50,70,(B),--
..Nepali,"1,990",562,"1,550",461
..Sinhalese,(D),(D),(B),--
.Other Indo-European languages,"1,545",367,389,176
..Jamaican Creole,40,48,(B),--
..Krio,35,49,35,49
..Romanian,720,247,135,86
..Welsh,(D),(D),(B),--
..Irish Gaelic,175,90,(B),--
..Scottic Gaelic,(D),(D),(B),--
..Albanian,230,145,140,114
..Lithuanian,110,63,40,44
..Latvian,95,72,(B),--
..Pashto,25,62,20,43
..Kurdish,70,95,(D),(D)
ASIAN AND PACIFIC ISLAND LANGUAGES,"15,842","1,056","6,813",758
".Chinese (incl. Cantonese, Mandarin, other Chinese languages4)","4,876",694,"2,701",541
..Chinese,"3,725",616,"2,120",525
..Cantonese,375,191,235,126
..Mandarin,695,264,290,160
..Formosan,70,64,50,58
..Wu,(D),(D),(D),(D)
.Japanese,795,240,258,136
