Table with column headers in row 5 and row headers in column A,,,,
Table 30. Detailed Languages Spoken at Home and Ability to Speak English for the Population 5 Years and Over for New Hampshire:  2009-2013,,,,
Release Date: October 2015,,,,
,,,,
,Number of speakers1,Margin of Error2,"Speak English less than ""Very Well""1",Margin of Error2
.Population 5 years and over,1251055.00,206,31578.00,"1,467"
Speak only English at home,1150977.00,"2,529",(X),(X)
Speak a language other than English at home,100078.00,"2,503",31578.00,"1,467"
SPANISH AND SPANISH CREOLE,26815.00,"1,209",9682.00,832
..Spanish,26815.00,"1,209",9680.00,832
OTHER INDO-EUROPEAN LANGUAGES,51412.00,"2,047",13117.00,"1,059"
".French (incl. Patois, Cajun)",24061.00,"1,421",4646.00,479
..French,24025.00,"1,422",4645.00,477
..Patois,35.00,38,(D),(D)
.French Creole,794.00,262,376.00,175
.Italian,1798.00,315,217.00,96
.Portuguese (incl. Portuguese Creole),3347.00,655,1366.00,483
..Portuguese,3345.00,655,1365.00,483
.German (incl. Luxembourgian),3920.00,502,344.00,101
..German,3920.00,502,345.00,101
.Yiddish,14.00,26,(B),--
.Other West Germanic languages,452.00,133,89.00,64
..Dutch,405.00,127,90.00,64
..Afrikaans,50.00,44,(B),--
.Scandinavian languages,474.00,148,7.00,11
..Swedish,345.00,135,(B),--
..Danish,(D),(D),(B),--
..Norwegian,105.00,53,(D),(D)
..Icelandic,(D),(D),(B),--
.Greek,2693.00,538,666.00,186
.Russian,1774.00,417,575.00,199
.Polish,1320.00,373,479.00,209
.Serbo-Croatian languages,1504.00,450,688.00,274
..Serbocroatian,1410.00,438,655.00,268
..Croatian,(D),(D),(B),--
..Serbian,85.00,86,(D),(D)
.Other Slavic languages,485.00,194,206.00,122
..Bielorussian,20.00,29,20.00,29
..Ukrainian,130.00,96,55.00,84
..Czech,155.00,121,(D),(D)
..Slovak,65.00,57,45.00,43
..Bulgarian,110.00,84,60.00,61
.Armenian,210.00,101,47.00,38
.Persian,205.00,113,86.00,74
.Hindi,1618.00,412,278.00,164
.Gujarati,1138.00,405,544.00,292
.Urdu,717.00,481,277.00,196
.Other Indic languages,3343.00,743,1837.00,477
..India n.e.c.3,485.00,344,45.00,53
..Bengali,325.00,186,(D),(D)
..Panjabi,180.00,137,65.00,92
..Marathi,305.00,210,110.00,123
..Oriya,50.00,70,(B),--
..Nepali,1990.00,562,1550.00,461
..Sinhalese,(D),(D),(B),--
.Other Indo-European languages,1545.00,367,389.00,176
..Jamaican Creole,40.00,48,(B),--
..Krio,35.00,49,35.00,49
..Romanian,720.00,247,135.00,86
..Welsh,(D),(D),(B),--
..Irish Gaelic,175.00,90,(B),--
..Scottic Gaelic,(D),(D),(B),--
..Albanian,230.00,145,140.00,114
..Lithuanian,110.00,63,40.00,44
..Latvian,95.00,72,(B),--
..Pashto,25.00,62,20.00,43
..Kurdish,70.00,95,(D),(D)
ASIAN AND PACIFIC ISLAND LANGUAGES,15842.00,"1,056",6813.00,758
".Chinese (incl. Cantonese, Mandarin, other Chinese languages4)",4876.00,694,2701.00,541
..Chinese,3725.00,616,2120.00,525
..Cantonese,375.00,191,235.00,126
..Mandarin,695.00,264,290.00,160
..Formosan,70.00,64,50.00,58
..Wu,(D),(D),(D),(D)
.Japanese,795.00,240,258.00,136
.Korean,1420.00,334,575.00,198
".Mon-Khmer, Cambodian",792.00,300,179.00,98
.Hmong,9.00,12,4.00,5
.Thai,237.00,116,92.00,70
.Laotian,555.00,414,193.00,133
.Vietnamese,2087.00,427,1348.00,333
.Other Asian languages,2771.00,550,465.00,158
..Turkish,220.00,156,45.00,48
..Mongolian,(D),(D),(D),(D)
..Gondi,(D),(D),(B),--
..Telugu,1415.00,383,235.00,102
..Kannada,170.00,121,(B),--
..Malayalam,270.00,181,80.00,80
..Tamil,560.00,292,65.00,66
..Tibetan,(D),(D),(B),--
..Burmese,80.00,96,40.00,54
.Tagalog,1078.00,346,279.00,152
.Other Pacific Island languages,1222.00,379,719.00,276
..Indonesian,900.00,333,565.00,253
..Malay,55.00,59,55.00,58
..Minangkabau,(D),(D),(B),--
..Bisayan,105.00,91,30.00,41
..Sebuano,95.00,79,60.00,51
..Pampangan,(D),(D),(B),--
..Chamorro,45.00,44,(D),(D)
ALL OTHER LANGUAGES,6009.00,848,1966.00,500
.Other Native North American languages,170.00,122,65.00,71
..Micmac,(D),(D),(B),--
..Abnaki,15.00,17,(D),(D)
..Okanogan,75.00,104,(D),(D)
..Chasta Costa,(D),(D),(B),--
..Dakota,(D),(D),(B),--
..Choctaw,(D),(D),(B),--
..Iroquois,(D),(D),(B),--
..American Indian,(D),(D),(D),(D)
.Hungarian,187.00,120,13.00,20
.Arabic,2285.00,541,715.00,282
.Hebrew,438.00,264,3.00,5
.African languages,2359.00,530,1094.00,381
..Amharic,50.00,74,(D),(D)
..Chadic,65.00,55,35.00,38
..Cushite,330.00,267,175.00,128
..Sudanic,(D),(D),(D),(D)
..Swahili,645.00,323,285.00,260
..Bantu,580.00,305,345.00,255
..Mande,(D),(D),(D),(D)
..Fulani,170.00,204,(D),(D)
"..Kru, Ibo, Yoruba",365.00,209,105.00,88
..Efik,40.00,58,(D),(D)
.Other and unspecified languages,570.00,206,76.00,96
..Finnish,325.00,144,(D),(D)
..Estonian,(D),(D),(B),--
..Mayan languages,95.00,133,(D),(D)
..Arawakian,(D),(D),(B),--
..Uncodable,115.00,54,(B),--
,,,,
"Notes:
1 Detailed-language estimates are rounded to the nearest multiple of five. Aggregate estimates (bold-face entries) are unrounded and appear in table B16001 (http://factfinder.census.gov/bkmk/table/1.0/en/ACS/13_5YR/B16001/0400000US33). Detailed-language estimates may not sum to aggregate estimates because of rounding.",,,,
"2 Data are based on a sample and are subject to sampling variability. The degree of uncertainty for an estimate arising from sampling variability is represented through the use of a margin of error. The value shown here is the 90 percent margin of error. The margin of error can be interpreted roughly as providing a 90 percent probability that the interval defined by the estimate minus the margin of error and the estimate plus the margin of error (the lower and upper confidence bounds) contains the true value. In addition to sampling variability, the ACS estimates are subject to nonsampling error (for a discussion of nonsampling variability, see Accuracy of the Data at http://www2.census.gov/programs-surveys/acs/tech_docs/accuracy/MultiyearACSAccuracyofData2013.pdf). The effect of nonsampling error is not represented in these tables.",,,,
"3 N.E.C. stands for not elsewhere classified.  These are languages where respondents indicated they spoke either Indian or Pakistan.  For Indian, it cannot be determined if the respondent spoke a native American language or spoke a language from India.  For Pakistan, respondents wrote in Pakistan but it cannot be determined which one of the languages spoken in Pakistan is actually being spoken.  To distinguish these languages, n.e.c. is used to indicated they are not classified in any other language code.",,,,
"4 This category includes literal write-ins of Chinese as well as Hakka, Kan, Hsiang, Cantonese, Mandarin, Fuchow, Formosan, and Wu.",,,,
(D) Data withheld to avoid disclosure.,,,,
(B) Either no sample observations or too few sample observations were available to compute an estimate.,,,,
(X) Question does not apply.,,,,
#NAME?,,,,
"Source: U.S. Census Bureau, 2009-2013 American Community Survey",,,,
Return to Index,,,,
