Table with column headers in row 5 and row headers in column A,,,,
Table 3. Detailed Languages Spoken at Home and Ability to Speak English for the Population 5 Years and Over for Arizona:  2009-2013,,,,
Release Date: October 2015,,,,
,,,,
,Number of speakers1,Margin of Error2,"Speak English less than ""Very Well""1",Margin of Error2
.Population 5 years and over,6033147.00,321,574452.00,"7,168"
Speak only English at home,4416957.00,"10,221",(X),(X)
Speak a language other than English at home,1616190.00,"10,218",574452.00,"7,168"
SPANISH AND SPANISH CREOLE,1230732.00,"7,873",458851.00,"6,274"
..Spanish,1230730.00,"7,873",458850.00,"6,274"
OTHER INDO-EUROPEAN LANGUAGES,123220.00,"3,926",27453.00,"1,697"
".French (incl. Patois, Cajun)",16511.00,"1,118",3118.00,432
..French,16480.00,"1,119",3120.00,432
..Patois,30.00,29,(B),--
.French Creole,756.00,313,213.00,197
.Italian,7901.00,792,1662.00,278
.Portuguese (incl. Portuguese Creole),4401.00,725,982.00,260
..Portuguese,4400.00,725,980.00,260
.German (incl. Luxembourgian),23063.00,"1,449",2831.00,486
..German,23020.00,"1,441",2830.00,486
..Luxembourgian,40.00,54,(B),--
.Yiddish,445.00,175,28.00,29
.Other West Germanic languages,2725.00,473,325.00,122
..Pennsylvania Dutch,45.00,42,(D),(D)
..Dutch,2145.00,387,260.00,113
..Afrikaans,535.00,248,55.00,45
.Scandinavian languages,2562.00,360,214.00,82
..Swedish,1220.00,267,105.00,56
..Danish,445.00,157,60.00,49
..Norwegian,865.00,235,50.00,42
..Icelandic,30.00,34,(B),--
.Greek,3043.00,486,533.00,190
.Russian,6602.00,"1,031",2045.00,396
.Polish,5844.00,691,1487.00,357
.Serbo-Croatian languages,8370.00,"1,302",3210.00,582
..Serbocroatian,4960.00,973,2000.00,445
..Croatian,810.00,271,330.00,155
..Serbian,2600.00,650,880.00,273
.Other Slavic languages,4146.00,624,1036.00,291
..Bielorussian,(D),(D),(D),(D)
..Ukrainian,1375.00,374,375.00,155
..Czech,905.00,287,210.00,134
..Slovak,520.00,213,135.00,94
..Bulgarian,1110.00,369,280.00,143
..Macedonian,115.00,132,(B),--
..Slovene,110.00,72,35.00,31
.Armenian,1385.00,488,326.00,229
.Persian,6111.00,"1,063",2051.00,553
.Hindi,8474.00,"1,145",978.00,293
.Gujarati,3824.00,601,862.00,242
.Urdu,2380.00,591,564.00,272
.Other Indic languages,7396.00,"1,322",2350.00,547
..India n.e.c.3,455.00,273,175.00,125
..Bengali,2185.00,582,555.00,186
..Panjabi,2285.00,566,730.00,261
..Marathi,1000.00,392,70.00,76
..Bihari,45.00,81,(D),(D)
..Rajasthani,(D),(D),(B),--
..Oriya,75.00,70,(D),(D)
..Assamese,70.00,86,(B),--
..Nepali,1085.00,498,765.00,398
..Sindhi,(D),(D),(B),--
..Pakistan n.e.c.3,(D),(D),(B),--
..Sinhalese,125.00,95,(D),(D)
..Romany,(D),(D),(B),--
.Other Indo-European languages,7281.00,987,2638.00,502
..Jamaican Creole,190.00,153,(D),(D)
..Krio,40.00,45,(D),(D)
..Romanian,4210.00,663,1660.00,376
..Irish Gaelic,495.00,174,75.00,63
..Scottic Gaelic,(D),(D),(B),--
..Albanian,1000.00,450,510.00,259
..Lithuanian,400.00,163,85.00,68
..Latvian,115.00,73,(D),(D)
..Pashto,325.00,322,95.00,113
..Kurdish,495.00,311,125.00,103
..Ossete,(D),(D),(B),--
ASIAN AND PACIFIC ISLAND LANGUAGES,113544.00,"2,598",48706.00,"1,846"
".Chinese (incl. Cantonese, Mandarin, other Chinese languages4)",28552.00,"1,789",14099.00,"1,187"
..Chinese,19765.00,"1,555",10520.00,"1,035"
..Hakka,(D),(D),(B),--
..Cantonese,3045.00,607,1445.00,367
..Mandarin,5135.00,743,1875.00,411
..Formosan,595.00,208,260.00,129
..Wu,(D),(D),(B),--
.Japanese,6237.00,787,2258.00,394
.Korean,10733.00,"1,111",4854.00,641
".Mon-Khmer, Cambodian",2055.00,610,823.00,208
.Hmong,234.00,222,31.00,38
.Thai,2492.00,511,1489.00,374
.Laotian,1397.00,444,517.00,221
.Vietnamese,20608.00,"1,762",12751.00,"1,219"
.Other Asian languages,13533.00,"1,528",4310.00,861
..Kazakh,160.00,211,150.00,211
..Kirghiz,25.00,43,25.00,43
..Uighur,175.00,136,125.00,112
..Turkish,1030.00,388,290.00,152
..Mongolian,60.00,93,60.00,93
..Tungus,(D),(D),(B),--
..Dravidian,(D),(D),(B),--
..Telugu,4725.00,902,1125.00,456
..Kannada,560.00,199,50.00,35
..Malayalam,1465.00,413,315.00,140
..Tamil,3205.00,562,515.00,181
..Munda,(D),(D),(B),--
..Tibetan,85.00,119,(D),(D)
..Burmese,665.00,360,480.00,276
..Karen,1290.00,430,1110.00,407
..Mien,(D),(D),(D),(D)
.Tagalog,20664.00,"1,476",5672.00,714
.Other Pacific Island languages,7039.00,860,1902.00,414
..Indonesian,965.00,331,385.00,200
..Malay,250.00,181,80.00,69
..Sundanese,(D),(D),(D),(D)
..Bisayan,435.00,172,160.00,115
..Sebuano,400.00,164,140.00,93
..Ilocano,530.00,312,240.00,166
..Bikol,(D),(D),(B),--
..Pampangan,85.00,91,(D),(D)
..Carolinian,185.00,189,120.00,157
..Chamorro,605.00,280,210.00,136
..Marshallese,685.00,405,175.00,140
..Palau,155.00,137,(D),(D)
..Trukese,75.00,71,(D),(D)
..Yapese,(D),(D),(D),(D)
..Melanesian,125.00,76,(D),(D)
..Polynesian,(D),(D),(D),(D)
..Samoan,1220.00,486,65.00,45
..Tongan,790.00,317,140.00,101
..Fijian,30.00,31,(B),--
..Hawaiian,440.00,160,65.00,53
ALL OTHER LANGUAGES,148694.00,"3,724",39442.00,"1,504"
.Navajo,83792.00,"1,745",20980.00,955
.Other Native North American languages,26869.00,"1,372",3808.00,459
..Aleut,40.00,38,(B),--
..Eskimo,(D),(D),(B),--
..Inupik,(D),(D),(D),(D)
..Yupik,(D),(D),(B),--
..Cheyenne,35.00,37,(D),(D)
..Cree,(D),(D),(B),--
..Ojibwa,25.00,31,(D),(D)
..Ottawa,20.00,30,(B),--
..Athapascan,20.00,20,(B),--
..Ahtena,(D),(D),(B),--
..Hupa,(D),(D),(B),--
..Apache,10700.00,740,1190.00,246
..Kiowa,(D),(D),(D),(D)
..Siuslaw,(D),(D),(D),(D)
..Sahaptian,(D),(D),(B),--
..Pomo,(D),(D),(B),--
..Cocomaricopa,30.00,30,(B),--
..Mohave,90.00,45,30.00,28
..Yuma,30.00,29,(B),--
..Delta River Yuman,325.00,145,10.00,10
..Havasupai,50.00,37,4.00,10
..Walapai,250.00,81,4.00,10
..Yavapai,210.00,116,15.00,13
..Hidatsa,(D),(D),(B),--
..Mandan,(D),(D),(D),(D)
..Dakota,300.00,153,(D),(D)
..Omaha,45.00,63,(B),--
..Choctaw,45.00,51,(B),--
