Table with column headers in row 5 and row headers in column A,,,,
Table 3. Detailed Languages Spoken at Home and Ability to Speak English for the Population 5 Years and Over for Arizona:  2009-2013,,,,
Release Date: October 2015,,,,
,,,,
,Number of speakers1,Margin of Error2,"Speak English less than ""Very Well""1",Margin of Error2
.Population 5 years and over,6033147,321.00,574452,7168.00
Speak only English at home,4416957,10221.00,(X),(X)
Speak a language other than English at home,1616190,10218.00,574452,7168.00
SPANISH AND SPANISH CREOLE,1230732,7873.00,458851,6274.00
..Spanish,1230730,7873.00,458850,6274.00
OTHER INDO-EUROPEAN LANGUAGES,123220,3926.00,27453,1697.00
".French (incl. Patois, Cajun)",16511,1118.00,3118,432.00
..French,16480,1119.00,3120,432.00
..Patois,30,29.00,(B),--
.French Creole,756,313.00,213,197.00
.Italian,7901,792.00,1662,278.00
.Portuguese (incl. Portuguese Creole),4401,725.00,982,260.00
..Portuguese,4400,725.00,980,260.00
.German (incl. Luxembourgian),23063,1449.00,2831,486.00
..German,23020,1441.00,2830,486.00
..Luxembourgian,40,54.00,(B),--
.Yiddish,445,175.00,28,29.00
.Other West Germanic languages,2725,473.00,325,122.00
..Pennsylvania Dutch,45,42.00,(D),(D)
..Dutch,2145,387.00,260,113.00
..Afrikaans,535,248.00,55,45.00
.Scandinavian languages,2562,360.00,214,82.00
..Swedish,1220,267.00,105,56.00
..Danish,445,157.00,60,49.00
..Norwegian,865,235.00,50,42.00
..Icelandic,30,34.00,(B),--
.Greek,3043,486.00,533,190.00
.Russian,6602,1031.00,2045,396.00
.Polish,5844,691.00,1487,357.00
.Serbo-Croatian languages,8370,1302.00,3210,582.00
..Serbocroatian,4960,973.00,2000,445.00
..Croatian,810,271.00,330,155.00
..Serbian,2600,650.00,880,273.00
.Other Slavic languages,4146,624.00,1036,291.00
..Bielorussian,(D),(D),(D),(D)
..Ukrainian,1375,374.00,375,155.00
..Czech,905,287.00,210,134.00
..Slovak,520,213.00,135,94.00
..Bulgarian,1110,369.00,280,143.00
..Macedonian,115,132.00,(B),--
..Slovene,110,72.00,35,31.00
.Armenian,1385,488.00,326,229.00
.Persian,6111,1063.00,2051,553.00
.Hindi,8474,1145.00,978,293.00
.Gujarati,3824,601.00,862,242.00
.Urdu,2380,591.00,564,272.00
.Other Indic languages,7396,1322.00,2350,547.00
..India n.e.c.3,455,273.00,175,125.00
..Bengali,2185,582.00,555,186.00
..Panjabi,2285,566.00,730,261.00
..Marathi,1000,392.00,70,76.00
..Bihari,45,81.00,(D),(D)
..Rajasthani,(D),(D),(B),--
..Oriya,75,70.00,(D),(D)
..Assamese,70,86.00,(B),--
..Nepali,1085,498.00,765,398.00
..Sindhi,(D),(D),(B),--
..Pakistan n.e.c.3,(D),(D),(B),--
..Sinhalese,125,95.00,(D),(D)
..Romany,(D),(D),(B),--
.Other Indo-European languages,7281,987.00,2638,502.00
..Jamaican Creole,190,153.00,(D),(D)
..Krio,40,45.00,(D),(D)
..Romanian,4210,663.00,1660,376.00
..Irish Gaelic,495,174.00,75,63.00
