Table with column headers in row 5 and row headers in column A,,,,
Table 3. Detailed Languages Spoken at Home and Ability to Speak English for the Population 5 Years and Over for Arizona:  2009-2013,,,,
Release Date: October 2015,,,,
,,,,
,Number of speakers1,Margin of Error2,"Speak English less than ""Very Well""1",Margin of Error2
.Population 5 years and over,6033147.00,321.00,574452.00,7168.00
Speak only English at home,4416957.00,10221.00,(X),(X)
Speak a language other than English at home,1616190.00,10218.00,574452.00,7168.00
SPANISH AND SPANISH CREOLE,1230732.00,7873.00,458851.00,6274.00
..Spanish,1230730.00,7873.00,458850.00,6274.00
OTHER INDO-EUROPEAN LANGUAGES,123220.00,3926.00,27453.00,1697.00
".French (incl. Patois, Cajun)",16511.00,1118.00,3118.00,432.00
..French,16480.00,1119.00,3120.00,432.00
..Patois,30.00,29.00,(B),--
.French Creole,756.00,313.00,213.00,197.00
.Italian,7901.00,792.00,1662.00,278.00
.Portuguese (incl. Portuguese Creole),4401.00,725.00,982.00,260.00
..Portuguese,4400.00,725.00,980.00,260.00
.German (incl. Luxembourgian),23063.00,1449.00,2831.00,486.00
..German,23020.00,1441.00,2830.00,486.00
..Luxembourgian,40.00,54.00,(B),--
.Yiddish,445.00,175.00,28.00,29.00
.Other West Germanic languages,2725.00,473.00,325.00,122.00
..Pennsylvania Dutch,45.00,42.00,(D),(D)
..Dutch,2145.00,387.00,260.00,113.00
..Afrikaans,535.00,248.00,55.00,45.00
.Scandinavian languages,2562.00,360.00,214.00,82.00
..Swedish,1220.00,267.00,105.00,56.00
..Danish,445.00,157.00,60.00,49.00
..Norwegian,865.00,235.00,50.00,42.00
..Icelandic,30.00,34.00,(B),--
.Greek,3043.00,486.00,533.00,190.00
.Russian,6602.00,1031.00,2045.00,396.00
.Polish,5844.00,691.00,1487.00,357.00
.Serbo-Croatian languages,8370.00,1302.00,3210.00,582.00
..Serbocroatian,4960.00,973.00,2000.00,445.00
..Croatian,810.00,271.00,330.00,155.00
..Serbian,2600.00,650.00,880.00,273.00
.Other Slavic languages,4146.00,624.00,1036.00,291.00
..Bielorussian,(D),(D),(D),(D)
..Ukrainian,1375.00,374.00,375.00,155.00
..Czech,905.00,287.00,210.00,134.00
..Slovak,520.00,213.00,135.00,94.00
..Bulgarian,1110.00,369.00,280.00,143.00
..Macedonian,115.00,132.00,(B),--
..Slovene,110.00,72.00,35.00,31.00
.Armenian,1385.00,488.00,326.00,229.00
.Persian,6111.00,1063.00,2051.00,553.00
.Hindi,8474.00,1145.00,978.00,293.00
.Gujarati,3824.00,601.00,862.00,242.00
.Urdu,2380.00,591.00,564.00,272.00
.Other Indic languages,7396.00,1322.00,2350.00,547.00
..India n.e.c.3,455.00,273.00,175.00,125.00
..Bengali,2185.00,582.00,555.00,186.00
..Panjabi,2285.00,566.00,730.00,261.00
..Marathi,1000.00,392.00,70.00,76.00
..Bihari,45.00,81.00,(D),(D)
..Rajasthani,(D),(D),(B),--
..Oriya,75.00,70.00,(D),(D)
..Assamese,70.00,86.00,(B),--
..Nepali,1085.00,498.00,765.00,398.00
..Sindhi,(D),(D),(B),--
..Pakistan n.e.c.3,(D),(D),(B),--
..Sinhalese,125.00,95.00,(D),(D)
..Romany,(D),(D),(B),--
.Other Indo-European languages,7281.00,987.00,2638.00,502.00
..Jamaican Creole,190.00,153.00,(D),(D)
..Krio,40.00,45.00,(D),(D)
..Romanian,4210.00,663.00,1660.00,376.00
..Irish Gaelic,495.00,174.00,75.00,63.00
..Scottic Gaelic,(D),(D),(B),--
..Albanian,1000.00,450.00,510.00,259.00
..Lithuanian,400.00,163.00,85.00,68.00
..Latvian,115.00,73.00,(D),(D)
..Pashto,325.00,322.00,95.00,113.00
..Kurdish,495.00,311.00,125.00,103.00
..Ossete,(D),(D),(B),--
ASIAN AND PACIFIC ISLAND LANGUAGES,113544.00,2598.00,48706.00,1846.00
".Chinese (incl. Cantonese, Mandarin, other Chinese languages4)",28552.00,1789.00,14099.00,1187.00
..Chinese,19765.00,1555.00,10520.00,1035.00
..Hakka,(D),(D),(B),--
..Cantonese,3045.00,607.00,1445.00,367.00
..Mandarin,5135.00,743.00,1875.00,411.00
..Formosan,595.00,208.00,260.00,129.00
..Wu,(D),(D),(B),--
.Japanese,6237.00,787.00,2258.00,394.00
.Korean,10733.00,1111.00,4854.00,641.00
".Mon-Khmer, Cambodian",2055.00,610.00,823.00,208.00
.Hmong,234.00,222.00,31.00,38.00
.Thai,2492.00,511.00,1489.00,374.00
.Laotian,1397.00,444.00,517.00,221.00
.Vietnamese,20608.00,1762.00,12751.00,1219.00
.Other Asian languages,13533.00,1528.00,4310.00,861.00
..Kazakh,160.00,211.00,150.00,211.00
..Kirghiz,25.00,43.00,25.00,43.00
..Uighur,175.00,136.00,125.00,112.00
..Turkish,1030.00,388.00,290.00,152.00
..Mongolian,60.00,93.00,60.00,93.00
..Tungus,(D),(D),(B),--
..Dravidian,(D),(D),(B),--
..Telugu,4725.00,902.00,1125.00,456.00
..Kannada,560.00,199.00,50.00,35.00
..Malayalam,1465.00,413.00,315.00,140.00
..Tamil,3205.00,562.00,515.00,181.00
..Munda,(D),(D),(B),--
..Tibetan,85.00,119.00,(D),(D)
..Burmese,665.00,360.00,480.00,276.00
..Karen,1290.00,430.00,1110.00,407.00
..Mien,(D),(D),(D),(D)
.Tagalog,20664.00,1476.00,5672.00,714.00
.Other Pacific Island languages,7039.00,860.00,1902.00,414.00
..Indonesian,965.00,331.00,385.00,200.00
..Malay,250.00,181.00,80.00,69.00
..Sundanese,(D),(D),(D),(D)
..Bisayan,435.00,172.00,160.00,115.00
..Sebuano,400.00,164.00,140.00,93.00
..Ilocano,530.00,312.00,240.00,166.00
..Bikol,(D),(D),(B),--
..Pampangan,85.00,91.00,(D),(D)
..Carolinian,185.00,189.00,120.00,157.00
..Chamorro,605.00,280.00,210.00,136.00
..Marshallese,685.00,405.00,175.00,140.00
..Palau,155.00,137.00,(D),(D)
..Trukese,75.00,71.00,(D),(D)
..Yapese,(D),(D),(D),(D)
..Melanesian,125.00,76.00,(D),(D)
..Polynesian,(D),(D),(D),(D)
..Samoan,1220.00,486.00,65.00,45.00
..Tongan,790.00,317.00,140.00,101.00
..Fijian,30.00,31.00,(B),--
..Hawaiian,440.00,160.00,65.00,53.00
ALL OTHER LANGUAGES,148694.00,3724.00,39442.00,1504.00
.Navajo,83792.00,1745.00,20980.00,955.00
.Other Native North American languages,26869.00,1372.00,3808.00,459.00
..Aleut,40.00,38.00,(B),--
..Eskimo,(D),(D),(B),--
..Inupik,(D),(D),(D),(D)
..Yupik,(D),(D),(B),--
..Cheyenne,35.00,37.00,(D),(D)
..Cree,(D),(D),(B),--
..Ojibwa,25.00,31.00,(D),(D)
..Ottawa,20.00,30.00,(B),--
..Athapascan,20.00,20.00,(B),--
..Ahtena,(D),(D),(B),--
..Hupa,(D),(D),(B),--
..Apache,10700.00,740.00,1190.00,246.00
..Kiowa,(D),(D),(D),(D)
..Siuslaw,(D),(D),(D),(D)
..Sahaptian,(D),(D),(B),--
..Pomo,(D),(D),(B),--
..Cocomaricopa,30.00,30.00,(B),--
..Mohave,90.00,45.00,30.00,28.00
..Yuma,30.00,29.00,(B),--
..Delta River Yuman,325.00,145.00,10.00,10.00
..Havasupai,50.00,37.00,4.00,10.00
..Walapai,250.00,81.00,4.00,10.00
..Yavapai,210.00,116.00,15.00,13.00
..Hidatsa,(D),(D),(B),--
..Mandan,(D),(D),(D),(D)
..Dakota,300.00,153.00,(D),(D)
..Omaha,45.00,63.00,(B),--
..Choctaw,45.00,51.00,(B),--
..Keres,155.00,196.00,(D),(D)
..Mohawk,(D),(D),(B),--
..Cherokee,150.00,107.00,(B),--
..Paiute,40.00,34.00,(D),(D)
..Southern Paiute,(D),(D),(D),(D)
..Shoshoni,(D),(D),(B),--
..Hopi,5660.00,736.00,1525.00,367.00
..Pima,6695.00,700.00,655.00,176.00
..Yaqui,585.00,242.00,55.00,51.00
..Tewa,155.00,91.00,80.00,68.00
..Towa,(D),(D),(B),--
..Zuni,160.00,114.00,(D),(D)
..American Indian,515.00,168.00,60.00,39.00
..San Carlos,275.00,153.00,30.00,26.00
.Hungarian,1499.00,293.00,388.00,141.00
.Arabic,16865.00,1851.00,6719.00,929.00
.Hebrew,2705.00,661.00,386.00,194.00
.African languages,11579.00,1421.00,4610.00,697.00
..Amharic,2180.00,574.00,1180.00,384.00
..Berber,35.00,45.00,(D),(D)
..Chadic,100.00,86.00,(B),--
..Cushite,2285.00,623.00,1255.00,381.00
..Sudanic,425.00,316.00,210.00,192.00
..Nilotic,125.00,167.00,(B),--
..Nilo-Saharan,(D),(D),(D),(D)
..Swahili,1570.00,552.00,740.00,402.00
..Bantu,1290.00,532.00,380.00,236.00
..Mande,385.00,227.00,135.00,113.00
..Fulani,250.00,186.00,80.00,104.00
"..Kru, Ibo, Yoruba",2500.00,649.00,465.00,225.00
..Efik,135.00,108.00,(D),(D)
..Mbum (and related),(D),(D),(B),--
..African,225.00,162.00,125.00,88.00
.Other and unspecified languages,5385.00,1103.00,2551.00,656.00
..Finnish,490.00,180.00,65.00,80.00
..Estonian,(D),(D),(B),--
..Caucasian,55.00,64.00,(D),(D)
..Basque,(D),(D),(B),--
..Syriac,4215.00,1077.00,2110.00,624.00
..Aztecan,25.00,34.00,(D),(D)
..Mayan languages,145.00,126.00,95.00,103.00
..Oto - Manguen,135.00,80.00,95.00,80.00
..Quechua,(D),(D),(D),(D)
