Table with column headers in row 5 and row headers in column A,,,,
Table 40. Detailed Languages Spoken at Home and Ability to Speak English for the Population 5 Years and Over for Rhode Island:  2009-2013,,,,
Release Date: October 2015,,,,
,,,,
,Number of speakers1,Margin of Error2,"Speak English less than ""Very Well""1",Margin of Error2
.Population 5 years and over,995757.00,211.00,86168.00,2178.00
Speak only English at home,785383.00,3028.00,(X),(X)
Speak a language other than English at home,210374.00,3018.00,86168.00,2178.00
SPANISH AND SPANISH CREOLE,109457.00,1302.00,50073.00,1442.00
..Spanish,109455.00,1302.00,50075.00,1442.00
OTHER INDO-EUROPEAN LANGUAGES,71970.00,2610.00,23012.00,1230.00
".French (incl. Patois, Cajun)",10650.00,872.00,2029.00,320.00
..French,10650.00,872.00,2030.00,320.00
.French Creole,6321.00,813.00,2367.00,386.00
.Italian,8003.00,880.00,1762.00,322.00
.Portuguese (incl. Portuguese Creole),32159.00,1653.00,13063.00,877.00
..Portuguese,32100.00,1662.00,13065.00,877.00
..Papia Mentae,60.00,62.00,(B),--
.German (incl. Luxembourgian),1633.00,282.00,259.00,86.00
..German,1620.00,283.00,260.00,86.00
..Luxembourgian,(D),(D),(B),--
.Yiddish,66.00,42.00,7.00,12.00
.Other West Germanic languages,224.00,105.00,65.00,61.00
..Pennsylvania Dutch,(D),(D),(B),--
..Dutch,150.00,89.00,(D),(D)
..Afrikaans,70.00,67.00,(D),(D)
.Scandinavian languages,523.00,192.00,24.00,29.00
..Swedish,235.00,126.00,(D),(D)
..Danish,165.00,145.00,(B),--
..Norwegian,110.00,82.00,(D),(D)
..Icelandic,(D),(D),(B),--
.Greek,1976.00,501.00,350.00,138.00
.Russian,1719.00,369.00,773.00,194.00
.Polish,2149.00,428.00,641.00,181.00
.Serbo-Croatian languages,294.00,212.00,37.00,42.00
..Serbocroatian,155.00,151.00,(D),(D)
..Croatian,100.00,153.00,(B),--
..Serbian,(D),(D),(D),(D)
.Other Slavic languages,489.00,178.00,135.00,97.00
..Ukrainian,305.00,162.00,120.00,95.00
..Czech,(D),(D),(B),--
..Slovak,40.00,40.00,(B),--
..Bulgarian,105.00,65.00,(D),(D)
..Slovene,(D),(D),(B),--
.Armenian,1048.00,291.00,153.00,67.00
.Persian,326.00,232.00,81.00,52.00
.Hindi,879.00,252.00,58.00,46.00
