Table with column headers in row 5 and row headers in column A,,,,
Table 33. Detailed Languages Spoken at Home and Ability to Speak English for the Population 5 Years and Over for New York:  2009-2013,,,,
Release Date: October 2015,,,,
,,,,
,Number of speakers1,Margin of Error2,"Speak English less than ""Very Well""1",Margin of Error2
.Population 5 years and over,"18,322,476",609,"2,455,989","12,836"
Speak only English at home,"12,835,426","17,251",(X),(X)
Speak a language other than English at home,"5,487,050","17,333","2,455,989","12,836"
SPANISH AND SPANISH CREOLE,"2,705,243","9,252","1,232,242","9,042"
..Spanish,"2,705,225","9,249","1,232,235","9,040"
..Ladino,(D),(D),(D),(D)
OTHER INDO-EUROPEAN LANGUAGES,"1,628,047","14,318","632,076","7,496"
".French (incl. Patois, Cajun)","139,202","3,875","33,531","1,790"
..French,"133,535","3,866","32,520","1,782"
..Patois,"5,645",578,"1,010",205
..Cajun,(D),(D),(B),--
.French Creole,"153,455","4,931","66,679","2,698"
.Italian,"191,569","4,101","60,918","1,765"
.Portuguese (incl. Portuguese Creole),"45,070","2,161","16,785","1,403"
..Portuguese,"44,980","2,168","16,765","1,403"
..Papia Mentae,90,60,20,21
.German (incl. Luxembourgian),"65,194","2,029","10,762",696
..German,"65,165","2,027","10,760",696
..Luxembourgian,(D),(D),(B),--
.Yiddish,"128,760","3,686","49,887","1,996"
.Other West Germanic languages,"17,931","1,221","4,371",479
..Pennsylvania Dutch,"6,485",805,"2,595",431
..Dutch,"10,840",900,"1,775",303
..Afrikaans,610,176,(D),(D)
.Scandinavian languages,"9,210",785,"1,040",297
..Swedish,"4,105",571,275,95
..Danish,"2,055",450,295,266
..Norwegian,"2,720",415,450,142
..Icelandic,320,144,20,27
..Faroese,(D),(D),(B),--
.Greek,"71,233","2,922","20,897","1,180"
.Russian,"226,290","4,082","130,848","2,773"
.Polish,"95,175","3,071","42,182","1,904"
.Serbo-Croatian languages,"34,025","2,178","13,233","1,081"
..Serbocroatian,"16,585","1,566","7,040",807
..Croatian,"10,470",924,"3,685",489
..Serbian,"6,965","1,025","2,510",468
.Other Slavic languages,"36,471","1,833","15,971","1,094"
..Bielorussian,445,178,265,129
..Ukrainian,"21,480","1,356","10,900",864
..Czech,"3,005",561,"1,015",328
..Slovak,"3,155",542,"1,065",275
..Bulgarian,"5,300",725,"1,650",323
..Macedonian,"2,755",682,930,270
..Slovene,330,109,140,88
.Armenian,"6,595",824,"2,214",367
.Persian,"26,545","1,836","10,666","1,031"
.Hindi,"58,591","2,661","14,864","1,077"
.Gujarati,"20,782","1,653","6,992",931
.Urdu,"71,425","3,795","26,915","1,895"
.Other Indic languages,"155,224","5,786","74,330","3,382"
..India n.e.c.3,"4,295",875,"1,415",475
..Bengali,"96,980","4,113","48,980","2,611"
..Panjabi,"34,410","2,937","15,100","1,601"
..Marathi,"3,480",558,575,216
..Bihari,(D),(D),(B),--
..Rajasthani,135,178,(B),--
..Oriya,410,189,85,82
..Assamese,50,58,(B),--
..Kashmiri,230,162,80,71
..Nepali,"9,015","1,213","5,750",956
..Sindhi,940,263,160,85
..Pakistan n.e.c.3,"2,320",744,"1,260",429
..Sinhalese,"2,890",662,925,252
..Romany,50,48,(D),(D)
.Other Indo-European languages,"75,300","3,580","28,991","1,732"
..Jamaican Creole,"4,210",723,"1,220",266
..Krio,470,228,150,116
..Pidgin,55,47,(D),(D)
..Gullah,(D),(D),(D),(D)
..Saramacca,(D),(D),(B),--
..Catalonian,360,140,80,54
..Romanian,"15,135","1,108","5,515",555
..Welsh,140,78,(D),(D)
..Irish Gaelic,"3,005",387,485,120
..Scottic Gaelic,60,51,(B),--
..Albanian,"40,995","2,845","17,010","1,410"
..Lithuanian,"2,465",354,835,237
..Latvian,"1,700",362,510,153
..Pashto,"5,025","1,433","2,290",735
..Kurdish,"1,130",549,445,223
..Balochi,(D),(D),(D),(D)
..Tadzhik,435,347,350,270
..Ossete,(D),(D),(B),--
ASIAN AND PACIFIC ISLAND LANGUAGES,"881,475","7,100","504,881","6,112"
".Chinese (incl. Cantonese, Mandarin, other Chinese languages4)","523,389","5,684","339,351","5,254"
..Chinese,"336,870","6,171","223,870","5,003"
..Hakka,325,169,130,84
..Cantonese,"95,915","3,289","58,365","2,456"
..Mandarin,"79,395","3,729","49,705","2,950"
..Fuchow,475,212,360,161
..Formosan,"9,265","1,224","6,250",965
..Wu,"1,140",335,675,227
.Japanese,"34,294","1,756","16,575","1,292"
.Korean,"109,551","3,909","62,586","2,596"
".Mon-Khmer, Cambodian","4,578",847,"1,989",424
.Hmong,191,115,56,65
.Thai,"9,395","1,012","4,943",629
.Laotian,"3,184",562,"1,622",310
.Vietnamese,"22,269","1,612","12,321","1,034"
.Other Asian languages,"86,879","3,039","39,153","2,227"
..Kazakh,270,213,215,160
..Kirghiz,55,85,55,85
..Karachay,210,109,90,74
..Uighur,"3,290",802,"2,610",669
..Azerbaijani,310,245,170,168
..Turkish,"19,145","1,601","7,855",845
..Mongolian,340,146,130,112
..Tungus,(D),(D),(B),--
..Dravidian,45,56,(D),(D)
..Gondi,135,136,(D),(D)
..Telugu,"7,880",777,"1,840",391
..Kannada,"1,690",343,315,149
..Malayalam,"24,340","1,650","8,570",820
..Tamil,"8,695","1,039","1,800",463
..Munda,320,220,(D),(D)
..Tibetan,"7,800","1,243","5,445",947
..Burmese,"7,145","1,085","5,035",852
..Karen,"5,165",947,"4,930",942
..Kachin,(D),(D),(D),(D)
..Mien,(D),(D),(D),(D)
.Tagalog,"76,524","2,991","21,350","1,435"
.Other Pacific Island languages,"11,221","1,237","4,935",710
..Indonesian,"4,205",835,"2,205",543
..Javanese,(D),(D),(B),--
..Malagasy,260,142,85,67
