Table with column headers in row 5 and row headers in column A,,,,
Table 37. Detailed Languages Spoken at Home and Ability to Speak English for the Population 5 Years and Over for Oklahoma:  2009-2013,,,,
Release Date: October 2015,,,,
,,,,
,Number of speakers1,Margin of Error2,"Speak English less than ""Very Well""1",Margin of Error2
.Population 5 years and over,3521583.00,373.00,138641.00,2301.00
Speak only English at home,3190076.00,3056.00,(X),(X)
Speak a language other than English at home,331507.00,3040.00,138641.00,2301.00
SPANISH AND SPANISH CREOLE,224324.00,2399.00,103860.00,2025.00
..Spanish,224325.00,2399.00,103860.00,2025.00
OTHER INDO-EUROPEAN LANGUAGES,33010.00,1559.00,6641.00,652.00
".French (incl. Patois, Cajun)",5126.00,595.00,783.00,172.00
..French,5030.00,600.00,775.00,169.00
..Patois,(D),(D),(B),--
..Cajun,55.00,40.00,(D),(D)
.French Creole,339.00,135.00,47.00,42.00
.Italian,1009.00,216.00,146.00,65.00
.Portuguese (incl. Portuguese Creole),962.00,225.00,288.00,111.00
..Portuguese,960.00,225.00,290.00,111.00
.German (incl. Luxembourgian),10492.00,851.00,1603.00,325.00
..German,10490.00,851.00,1605.00,325.00
.Yiddish,48.00,36.00,8.00,13.00
.Other West Germanic languages,926.00,254.00,135.00,85.00
..Pennsylvania Dutch,110.00,80.00,40.00,55.00
..Dutch,685.00,232.00,80.00,63.00
..Afrikaans,125.00,58.00,(D),(D)
..Frisian,(D),(D),(B),--
.Scandinavian languages,290.00,121.00,21.00,16.00
..Swedish,130.00,94.00,(D),(D)
..Danish,35.00,30.00,(B),--
..Norwegian,105.00,65.00,(D),(D)
..Icelandic,20.00,18.00,(D),(D)
.Greek,698.00,218.00,52.00,43.00
.Russian,1880.00,360.00,458.00,168.00
.Polish,712.00,333.00,188.00,144.00
.Serbo-Croatian languages,286.00,126.00,78.00,62.00
..Serbocroatian,145.00,111.00,50.00,55.00
..Croatian,60.00,42.00,(D),(D)
..Serbian,85.00,65.00,(D),(D)
.Other Slavic languages,581.00,216.00,78.00,104.00
..Ukrainian,130.00,150.00,60.00,90.00
..Czech,280.00,95.00,(B),--
..Slovak,(D),(D),(B),--
..Bulgarian,110.00,102.00,(D),(D)
..Macedonian,50.00,56.00,(B),--
.Armenian,86.00,74.00,14.00,21.00
.Persian,2148.00,372.00,819.00,201.00
.Hindi,1899.00,413.00,273.00,117.00
.Gujarati,834.00,302.00,249.00,126.00
.Urdu,1781.00,451.00,633.00,323.00
.Other Indic languages,1884.00,416.00,545.00,149.00
..India n.e.c.3,285.00,157.00,120.00,81.00
..Bengali,755.00,263.00,230.00,103.00
..Panjabi,115.00,95.00,(D),(D)
..Marathi,245.00,180.00,45.00,35.00
..Kashmiri,15.00,31.00,(B),--
..Nepali,245.00,156.00,50.00,51.00
..Sindhi,20.00,27.00,(B),--
..Pakistan n.e.c.3,70.00,67.00,(D),(D)
..Sinhalese,110.00,82.00,65.00,56.00
..Romany,25.00,25.00,(B),--
.Other Indo-European languages,1029.00,258.00,223.00,114.00
..Jamaican Creole,(D),(D),(B),--
..Krio,(D),(D),(B),--
..Pidgin,75.00,98.00,(D),(D)
..Catalonian,55.00,67.00,(D),(D)
..Romanian,230.00,135.00,70.00,76.00
..Welsh,(D),(D),(B),--
..Irish Gaelic,100.00,63.00,(B),--
..Scottic Gaelic,85.00,100.00,(B),--
..Albanian,185.00,145.00,55.00,59.00
..Lithuanian,15.00,16.00,(D),(D)
..Latvian,75.00,81.00,(D),(D)
..Pashto,85.00,66.00,(D),(D)
..Kurdish,50.00,58.00,(D),(D)
ASIAN AND PACIFIC ISLAND LANGUAGES,49658.00,1702.00,23627.00,991.00
".Chinese (incl. Cantonese, Mandarin, other Chinese languages4)",8535.00,667.00,4305.00,419.00
..Chinese,6915.00,637.00,3520.00,428.00
..Hakka,(D),(D),(D),(D)
..Cantonese,445.00,168.00,190.00,91.00
..Mandarin,965.00,248.00,465.00,181.00
..Formosan,200.00,89.00,120.00,77.00
.Japanese,2007.00,414.00,747.00,224.00
.Korean,4498.00,588.00,2339.00,353.00
".Mon-Khmer, Cambodian",404.00,190.00,235.00,138.00
.Hmong,3215.00,633.00,1089.00,275.00
.Thai,991.00,261.00,545.00,185.00
.Laotian,1610.00,367.00,797.00,244.00
.Vietnamese,15084.00,1222.00,8935.00,783.00
.Other Asian languages,6466.00,923.00,2412.00,449.00
..Kazakh,(D),(D),(B),--
..Kirghiz,(D),(D),(B),--
..Azerbaijani,70.00,74.00,(D),(D)
..Turkish,715.00,328.00,220.00,158.00
..Telugu,1145.00,567.00,170.00,95.00
..Kannada,120.00,95.00,45.00,46.00
..Malayalam,2375.00,481.00,660.00,234.00
..Tamil,450.00,145.00,60.00,48.00
..Burmese,1400.00,379.00,1110.00,324.00
..Karen,125.00,108.00,95.00,77.00
..Kachin,(D),(D),(D),(D)
..Paleo-siberian,(D),(D),(D),(D)
.Tagalog,3381.00,506.00,994.00,257.00
.Other Pacific Island languages,3467.00,486.00,1229.00,324.00
..Indonesian,420.00,146.00,160.00,93.00
..Malay,215.00,118.00,45.00,46.00
..Bisayan,270.00,112.00,95.00,56.00
..Sebuano,85.00,54.00,25.00,25.00
..Pangasinan,(D),(D),(D),(D)
..Ilocano,60.00,49.00,(D),(D)
..Micronesian,260.00,105.00,175.00,99.00
..Chamorro,360.00,213.00,40.00,36.00
..Marshallese,1095.00,323.00,420.00,203.00
..Palau,(D),(D),(D),(D)
..Ponapean,(D),(D),(D),(D)
..Trukese,225.00,101.00,130.00,81.00
..Yapese,35.00,61.00,(D),(D)
..Melanesian,(D),(D),(D),(D)
..Samoan,200.00,108.00,(D),(D)
..Tongan,35.00,36.00,(B),--
..Maori,(D),(D),(B),--
..Hawaiian,165.00,105.00,40.00,67.00
ALL OTHER LANGUAGES,24515.00,1603.00,4513.00,709.00
.Navajo,169.00,64.00,41.00,31.00
.Other Native North American languages,14469.00,877.00,1820.00,250.00
..Aleut,(D),(D),(B),--
..Algonquian,(D),(D),(B),--
..Arapaho,20.00,20.00,(D),(D)
..Cheyenne,290.00,120.00,20.00,19.00
..Delaware,50.00,37.00,(B),--
..Fox,80.00,59.00,(B),--
..Kickapoo,320.00,154.00,110.00,85.00
..Miami,(D),(D),(B),--
..Ojibwa,(D),(D),(D),(D)
..Potawatomi,85.00,61.00,(B),--
..Shawnee,65.00,40.00,(D),(D)
..Puget Sound Salish,50.00,60.00,(B),--
..Apache,80.00,95.00,(D),(D)
..Kiowa,590.00,178.00,25.00,24.00
..Yuchi,150.00,135.00,(B),--
..Crow,45.00,65.00,(B),--
..Mandan,(D),(D),(B),--
..Dakota,185.00,126.00,(D),(D)
..Chiwere,65.00,51.00,20.00,21.00
..Winnebago,(D),(D),(B),--
..Kansa,(D),(D),(B),--
..Omaha,15.00,20.00,(B),--
..Osage,385.00,150.00,(D),(D)
..Ponca,155.00,62.00,25.00,26.00
..Quapaw,(D),(D),(B),--
..Choctaw,2515.00,287.00,330.00,79.00
..Muskogee,3120.00,390.00,370.00,91.00
..Keres,50.00,52.00,(B),--
..Wyandot,(D),(D),(B),--
..Cherokee,4785.00,449.00,695.00,131.00
..Caddo,80.00,93.00,(B),--
..Pawnee,65.00,40.00,(D),(D)
..Wichita,(D),(D),(B),--
..Comanche,790.00,235.00,75.00,52.00
..Paiute,(D),(D),(B),--
..Ute,(D),(D),(B),--
..Shoshoni,(D),(D),(B),--
..Pima,(D),(D),(B),--
..American Indian,340.00,194.00,35.00,22.00
.Hungarian,176.00,86.00,46.00,30.00
.Arabic,4111.00,740.00,1341.00,449.00
.Hebrew,489.00,181.00,13.00,17.00
.African languages,4483.00,727.00,892.00,284.00
..Amharic,575.00,323.00,240.00,173.00
..Chadic,(D),(D),(D),(D)
..Sudanic,90.00,121.00,10.00,29.00
..Swahili,690.00,269.00,50.00,63.00
..Bantu,340.00,164.00,55.00,60.00
..Mande,80.00,87.00,(D),(D)
..Fulani,80.00,72.00,(B),--
"..Kru, Ibo, Yoruba",2470.00,505.00,450.00,203.00
..Efik,90.00,69.00,(B),--
..African,50.00,51.00,35.00,44.00
.Other and unspecified languages,618.00,385.00,360.00,367.00
..Finnish,(D),(D),(B),--
..Estonian,40.00,36.00,(B),--
..Syriac,65.00,81.00,(D),(D)
..Mayan languages,55.00,54.00,55.00,54.00
..Oto - Manguen,(D),(D),(D),(D)
..Quechua,285.00,363.00,285.00,363.00
..Uncodable,140.00,66.00,(D),(D)
,,,,
"Notes:
1 Detailed-language estimates are rounded to the nearest multiple of five. Aggregate estimates (bold-face entries) are unrounded and appear in table B16001 (http://factfinder.census.gov/bkmk/table/1.0/en/ACS/13_5YR/B16001/0400000US40). Detailed-language estimates may not sum to aggregate estimates because of rounding.",,,,
"2 Data are based on a sample and are subject to sampling variability. The degree of uncertainty for an estimate arising from sampling variability is represented through the use of a margin of error. The value shown here is the 90 percent margin of error. The margin of error can be interpreted roughly as providing a 90 percent probability that the interval defined by the estimate minus the margin of error and the estimate plus the margin of error (the lower and upper confidence bounds) contains the true value. In addition to sampling variability, the ACS estimates are subject to nonsampling error (for a discussion of nonsampling variability, see Accuracy of the Data at http://www2.census.gov/programs-surveys/acs/tech_docs/accuracy/MultiyearACSAccuracyofData2013.pdf). The effect of nonsampling error is not represented in these tables.",,,,
"3 N.E.C. stands for not elsewhere classified.  These are languages where respondents indicated they spoke either Indian or Pakistan.  For Indian, it cannot be determined if the respondent spoke a native American language or spoke a language from India.  For Pakistan, respondents wrote in Pakistan but it cannot be determined which one of the languages spoken in Pakistan is actually being spoken.  To distinguish these languages, n.e.c. is used to indicated they are not classified in any other language code.",,,,
"4 This category includes literal write-ins of Chinese as well as Hakka, Kan, Hsiang, Cantonese, Mandarin, Fuchow, Formosan, and Wu.",,,,
(D) Data withheld to avoid disclosure.,,,,
(B) Either no sample observations or too few sample observations were available to compute an estimate.,,,,
(X) Question does not apply.,,,,
#NAME?,,,,
"Source: U.S. Census Bureau, 2009-2013 American Community Survey",,,,
Return to Index,,,,
