Table with column headers in row 5 and row headers in column A,,,,
Table 19. Detailed Languages Spoken at Home and Ability to Speak English for the Population 5 Years and Over for Louisiana:  2009-2013,,,,
Release Date: October 2015,,,,
,,,,
,Number of speakers1,Margin of Error2,"Speak English less than ""Very Well""1",Margin of Error2
.Population 5 years and over,"4,255,893",450,"119,591","3,145"
Speak only English at home,"3,887,593","4,476",(X),(X)
Speak a language other than English at home,"368,300","4,515","119,591","3,145"
SPANISH AND SPANISH CREOLE,"150,424","2,356","65,395","2,054"
..Spanish,"150,415","2,358","65,395","2,054"
..Ladino,(D),(D),(B),--
OTHER INDO-EUROPEAN LANGUAGES,"154,092","3,179","25,649","1,276"
".French (incl. Patois, Cajun)","119,931","2,756","18,295",910
..French,"101,330","2,402","16,060",863
..Patois,130,134,(B),--
..Cajun,"18,470","1,036","2,235",295
.French Creole,"6,706",886,649,170
.Italian,"2,450",317,374,127
.Portuguese (incl. Portuguese Creole),"3,117",750,"1,170",440
..Portuguese,"3,115",750,"1,170",440
.German (incl. Luxembourgian),"5,412",521,722,179
..German,"5,395",519,720,179
..Luxembourgian,(D),(D),(B),--
.Yiddish,52,50,2,5
.Other West Germanic languages,490,187,24,26
..Dutch,395,152,25,26
..Afrikaans,95,119,(B),--
.Scandinavian languages,525,193,58,43
..Swedish,95,72,(B),--
..Danish,155,86,(D),(D)
..Norwegian,275,163,40,36
.Greek,540,188,88,51
.Russian,"1,779",476,520,216
.Polish,844,229,80,48
.Serbo-Croatian languages,990,448,309,179
..Serbocroatian,300,250,110,113
..Croatian,660,377,185,139
..Serbian,30,38,(D),(D)
.Other Slavic languages,432,143,78,64
..Ukrainian,40,45,(D),(D)
..Czech,140,95,(D),(D)
..Slovak,40,40,(B),--
..Bulgarian,160,73,30,37
..Macedonian,50,42,(D),(D)
.Armenian,63,78,10,18
.Persian,"1,454",397,378,173
.Hindi,"1,860",478,327,166
.Gujarati,"1,079",332,353,166
.Urdu,"2,223",554,743,284
.Other Indic languages,"3,352",717,"1,276",486
..India n.e.c.3,780,449,310,229
..Bengali,905,316,320,183
..Panjabi,475,233,110,97
..Marathi,355,212,(B),--
..Oriya,(D),(D),(D),(D)
..Nepali,340,187,185,118
..Sindhi,20,29,(B),--
..Pakistan n.e.c.3,225,191,225,191
..Sinhalese,230,129,125,105
..Romany,(D),(D),(B),--
.Other Indo-European languages,793,247,193,114
..Jamaican Creole,105,53,(D),(D)
..Krio,(D),(D),(B),--
..Romanian,320,195,45,36
..Irish Gaelic,65,39,25,27
..Scottic Gaelic,(D),(D),(B),--
..Albanian,120,115,40,58
..Lithuanian,85,94,(D),(D)
..Latvian,(D),(D),(B),--
..Pashto,(D),(D),(B),--
..Kurdish,(D),(D),(D),(D)
ASIAN AND PACIFIC ISLAND LANGUAGES,"52,463","1,329","25,719","1,328"
".Chinese (incl. Cantonese, Mandarin, other Chinese languages4)","9,471","1,054","5,007",760
..Chinese,"8,240",954,"4,635",740
..Cantonese,385,211,120,93
..Mandarin,570,202,130,74
..Formosan,275,168,120,80
.Japanese,"2,079",437,746,232
.Korean,"3,112",558,"1,371",303
".Mon-Khmer, Cambodian",334,141,191,92
.Hmong,67,87,9,14
.Thai,506,155,198,78
.Laotian,"2,002",401,"1,025",284
.Vietnamese,"26,185","1,256","14,586","1,032"
.Other Asian languages,"2,838",527,840,355
..Kazakh,(D),(D),(B),--
..Uighur,15,28,15,28
..Turkish,525,240,230,161
..Mongolian,(D),(D),(D),(D)
..Telugu,"1,200",375,145,151
..Kannada,180,125,(B),--
..Malayalam,215,102,70,56
..Tamil,315,137,(D),(D)
..Burmese,295,234,275,241
..Kachin,80,125,80,125
.Tagalog,"4,580",650,"1,373",304
.Other Pacific Island languages,"1,289",348,373,222
..Indonesian,465,218,220,181
..Malagasy,(D),(D),(B),--
..Malay,85,70,(D),(D)
..Bisayan,65,65,15,24
..Sebuano,75,68,(D),(D)
..Ilocano,55,46,(D),(D)
..Micronesian,(D),(D),(D),(D)
..Chamorro,145,101,(B),--
..Marshallese,40,31,(D),(D)
..Palau,(D),(D),(B),--
..Yapese,80,96,(D),(D)
..Samoan,190,150,(B),--
..Hawaiian,55,58,(D),(D)
ALL OTHER LANGUAGES,"11,321","1,409","2,828",538
.Navajo,45,53,(B),--
.Other Native North American languages,743,275,88,56
..Inupik,(D),(D),(B),--
..Passamaquoddy,35,40,(D),(D)
..Kuchin,(D),(D),(D),(D)
..Apache,(D),(D),(B),--
