Table with column headers in row 5 and row headers in column A,,,,
Table 19. Detailed Languages Spoken at Home and Ability to Speak English for the Population 5 Years and Over for Louisiana:  2009-2013,,,,
Release Date: October 2015,,,,
,,,,
,Number of speakers1,Margin of Error2,"Speak English less than ""Very Well""1",Margin of Error2
.Population 5 years and over,4255893.00,450,119591.00,"3,145"
Speak only English at home,3887593.00,"4,476",(X),(X)
Speak a language other than English at home,368300.00,"4,515",119591.00,"3,145"
SPANISH AND SPANISH CREOLE,150424.00,"2,356",65395.00,"2,054"
..Spanish,150415.00,"2,358",65395.00,"2,054"
..Ladino,(D),(D),(B),--
OTHER INDO-EUROPEAN LANGUAGES,154092.00,"3,179",25649.00,"1,276"
".French (incl. Patois, Cajun)",119931.00,"2,756",18295.00,910
..French,101330.00,"2,402",16060.00,863
..Patois,130.00,134,(B),--
..Cajun,18470.00,"1,036",2235.00,295
.French Creole,6706.00,886,649.00,170
.Italian,2450.00,317,374.00,127
.Portuguese (incl. Portuguese Creole),3117.00,750,1170.00,440
..Portuguese,3115.00,750,1170.00,440
.German (incl. Luxembourgian),5412.00,521,722.00,179
..German,5395.00,519,720.00,179
..Luxembourgian,(D),(D),(B),--
.Yiddish,52.00,50,2.00,5
.Other West Germanic languages,490.00,187,24.00,26
..Dutch,395.00,152,25.00,26
..Afrikaans,95.00,119,(B),--
.Scandinavian languages,525.00,193,58.00,43
..Swedish,95.00,72,(B),--
..Danish,155.00,86,(D),(D)
..Norwegian,275.00,163,40.00,36
.Greek,540.00,188,88.00,51
.Russian,1779.00,476,520.00,216
.Polish,844.00,229,80.00,48
.Serbo-Croatian languages,990.00,448,309.00,179
..Serbocroatian,300.00,250,110.00,113
..Croatian,660.00,377,185.00,139
..Serbian,30.00,38,(D),(D)
.Other Slavic languages,432.00,143,78.00,64
..Ukrainian,40.00,45,(D),(D)
..Czech,140.00,95,(D),(D)
..Slovak,40.00,40,(B),--
..Bulgarian,160.00,73,30.00,37
..Macedonian,50.00,42,(D),(D)
.Armenian,63.00,78,10.00,18
.Persian,1454.00,397,378.00,173
.Hindi,1860.00,478,327.00,166
.Gujarati,1079.00,332,353.00,166
.Urdu,2223.00,554,743.00,284
.Other Indic languages,3352.00,717,1276.00,486
..India n.e.c.3,780.00,449,310.00,229
..Bengali,905.00,316,320.00,183
..Panjabi,475.00,233,110.00,97
..Marathi,355.00,212,(B),--
..Oriya,(D),(D),(D),(D)
..Nepali,340.00,187,185.00,118
..Sindhi,20.00,29,(B),--
..Pakistan n.e.c.3,225.00,191,225.00,191
..Sinhalese,230.00,129,125.00,105
..Romany,(D),(D),(B),--
.Other Indo-European languages,793.00,247,193.00,114
..Jamaican Creole,105.00,53,(D),(D)
..Krio,(D),(D),(B),--
..Romanian,320.00,195,45.00,36
..Irish Gaelic,65.00,39,25.00,27
..Scottic Gaelic,(D),(D),(B),--
..Albanian,120.00,115,40.00,58
..Lithuanian,85.00,94,(D),(D)
..Latvian,(D),(D),(B),--
..Pashto,(D),(D),(B),--
..Kurdish,(D),(D),(D),(D)
ASIAN AND PACIFIC ISLAND LANGUAGES,52463.00,"1,329",25719.00,"1,328"
".Chinese (incl. Cantonese, Mandarin, other Chinese languages4)",9471.00,"1,054",5007.00,760
..Chinese,8240.00,954,4635.00,740
..Cantonese,385.00,211,120.00,93
..Mandarin,570.00,202,130.00,74
..Formosan,275.00,168,120.00,80
.Japanese,2079.00,437,746.00,232
.Korean,3112.00,558,1371.00,303
".Mon-Khmer, Cambodian",334.00,141,191.00,92
.Hmong,67.00,87,9.00,14
.Thai,506.00,155,198.00,78
.Laotian,2002.00,401,1025.00,284
.Vietnamese,26185.00,"1,256",14586.00,"1,032"
.Other Asian languages,2838.00,527,840.00,355
..Kazakh,(D),(D),(B),--
..Uighur,15.00,28,15.00,28
..Turkish,525.00,240,230.00,161
..Mongolian,(D),(D),(D),(D)
..Telugu,1200.00,375,145.00,151
..Kannada,180.00,125,(B),--
..Malayalam,215.00,102,70.00,56
..Tamil,315.00,137,(D),(D)
..Burmese,295.00,234,275.00,241
..Kachin,80.00,125,80.00,125
.Tagalog,4580.00,650,1373.00,304
.Other Pacific Island languages,1289.00,348,373.00,222
..Indonesian,465.00,218,220.00,181
..Malagasy,(D),(D),(B),--
..Malay,85.00,70,(D),(D)
..Bisayan,65.00,65,15.00,24
..Sebuano,75.00,68,(D),(D)
..Ilocano,55.00,46,(D),(D)
..Micronesian,(D),(D),(D),(D)
..Chamorro,145.00,101,(B),--
..Marshallese,40.00,31,(D),(D)
..Palau,(D),(D),(B),--
..Yapese,80.00,96,(D),(D)
..Samoan,190.00,150,(B),--
..Hawaiian,55.00,58,(D),(D)
ALL OTHER LANGUAGES,11321.00,"1,409",2828.00,538
.Navajo,45.00,53,(B),--
.Other Native North American languages,743.00,275,88.00,56
..Inupik,(D),(D),(B),--
..Passamaquoddy,35.00,40,(D),(D)
..Kuchin,(D),(D),(D),(D)
..Apache,(D),(D),(B),--
..Dakota,(D),(D),(B),--
..Omaha,(D),(D),(B),--
..Alabama,(D),(D),(B),--
..Choctaw,200.00,221,(B),--
..Koasati,125.00,73,(B),--
..Chetemacha,65.00,43,(D),(D)
..Iroquois,(D),(D),(B),--
..Cherokee,45.00,47,(D),(D)
..Yaqui,(D),(D),(B),--
..American Indian,110.00,66,45.00,39
.Hungarian,303.00,190,53.00,38
.Arabic,6739.00,"1,197",1860.00,451
.Hebrew,364.00,168,69.00,70
.African languages,2739.00,599,715.00,246
..Amharic,345.00,185,165.00,109
..Berber,35.00,44,(D),(D)
..Chadic,160.00,163,(D),(D)
..Cushite,200.00,192,105.00,92
..Nilotic,(D),(D),(B),--
..Swahili,365.00,167,90.00,83
..Bantu,265.00,124,140.00,101
..Mande,(D),(D),(D),(D)
..Fulani,60.00,79,40.00,55
"..Kru, Ibo, Yoruba",1195.00,419,65.00,55
..African,60.00,48,(D),(D)
.Other and unspecified languages,388.00,125,43.00,35
..Finnish,55.00,34,(D),(D)
..Estonian,(D),(D),(B),--
..Caucasian,30.00,34,(B),--
..Syriac,(D),(D),(B),--
..Mayan languages,(D),(D),(D),(D)
..Arawakian,(D),(D),(D),(D)
..Uncodable,250.00,121,(D),(D)
,,,,
"Notes:
1 Detailed-language estimates are rounded to the nearest multiple of five. Aggregate estimates (bold-face entries) are unrounded and appear in table B16001 (http://factfinder.census.gov/bkmk/table/1.0/en/ACS/13_5YR/B16001/0400000US22). Detailed-language estimates may not sum to aggregate estimates because of rounding.",,,,
"2 Data are based on a sample and are subject to sampling variability. The degree of uncertainty for an estimate arising from sampling variability is represented through the use of a margin of error. The value shown here is the 90 percent margin of error. The margin of error can be interpreted roughly as providing a 90 percent probability that the interval defined by the estimate minus the margin of error and the estimate plus the margin of error (the lower and upper confidence bounds) contains the true value. In addition to sampling variability, the ACS estimates are subject to nonsampling error (for a discussion of nonsampling variability, see Accuracy of the Data at http://www2.census.gov/programs-surveys/acs/tech_docs/accuracy/MultiyearACSAccuracyofData2013.pdf). The effect of nonsampling error is not represented in these tables.",,,,
