Table with column headers in row 5 and row headers in column A,,,,
Table 2. Detailed Languages Spoken at Home and Ability to Speak English for the Population 5 Years and Over for Alaska:  2009-2013,,,,
Release Date: October 2015,,,,
,,,,
,Number of speakers1,Margin of Error2,"Speak English less than ""Very Well""1",Margin of Error2
.Population 5 years and over,665954,168.00,35221,1309.00
Speak only English at home,557877,1931.00,(X),(X)
Speak a language other than English at home,108077,1921.00,35221,1309.00
SPANISH AND SPANISH CREOLE,22425,1109.00,5772,597.00
..Spanish,22425,1109.00,5770,597.00
OTHER INDO-EUROPEAN LANGUAGES,15446,1253.00,3308,631.00
".French (incl. Patois, Cajun)",2195,423.00,224,109.00
..French,2165,428.00,225,109.00
..Patois,(D),(D),(B),--
..Cajun,(D),(D),(B),--
.French Creole,120,87.00,26,39.00
.Italian,444,146.00,66,44.00
.Portuguese (incl. Portuguese Creole),279,124.00,93,70.00
..Portuguese,270,122.00,95,70.00
..Papia Mentae,(D),(D),(B),--
.German (incl. Luxembourgian),3662,592.00,336,129.00
..German,3660,592.00,335,129.00
.Other West Germanic languages,249,83.00,13,20.00
..Dutch,205,68.00,(D),(D)
..Afrikaans,45,42.00,(B),--
.Scandinavian languages,718,196.00,90,50.00
..Swedish,200,102.00,35,23.00
..Danish,150,66.00,(D),(D)
..Norwegian,365,148.00,40,43.00
..Icelandic,(D),(D),(B),--
.Greek,140,76.00,33,33.00
.Russian,4426,667.00,1015,230.00
.Polish,426,158.00,186,107.00
.Serbo-Croatian languages,32,31.00,7,11.00
..Serbocroatian,(D),(D),(B),--
..Croatian,(D),(D),(D),(D)
..Serbian,(D),(D),(B),--
.Other Slavic languages,921,542.00,592,498.00
..Ukrainian,610,508.00,505,494.00
..Czech,30,27.00,4,9.00
..Slovak,(D),(D),(B),--
..Bulgarian,30,42.00,(D),(D)
..Macedonian,215,192.00,75,64.00
..Slovene,(D),(D),(B),--
.Armenian,3,8.00,(B),--
.Persian,100,75.00,23,32.00
.Hindi,290,190.00,(B),--
.Gujarati,123,177.00,(B),--
.Urdu,272,235.00,177,196.00
.Other Indic languages,486,344.00,252,204.00
..Bengali,110,105.00,35,43.00
..Panjabi,40,80.00,(D),(D)
..Marathi,(D),(D),(D),(D)
..Nepali,300,309.00,190,193.00
..Sinhalese,25,26.00,(D),(D)
.Other Indo-European languages,560,190.00,175,88.00
..Jamaican Creole,45,46.00,(B),--
..Pidgin,115,101.00,45,54.00
..Romanian,85,76.00,40,48.00
..Irish Gaelic,100,86.00,45,53.00
..Albanian,135,118.00,(D),(D)
..Lithuanian,30,32.00,(B),--
..Latvian,50,50.00,(D),(D)
ASIAN AND PACIFIC ISLAND LANGUAGES,35935,1286.00,17119,1194.00
".Chinese (incl. Cantonese, Mandarin, other Chinese languages4)",1634,435.00,907,324.00
..Chinese,1410,460.00,795,330.00
..Cantonese,80,70.00,(D),(D)
..Mandarin,135,93.00,80,78.00
..Formosan,(D),(D),(D),(D)
.Japanese,1752,558.00,677,334.00
.Korean,3937,686.00,2094,436.00
".Mon-Khmer, Cambodian",205,115.00,116,90.00
.Hmong,3107,885.00,1706,615.00
.Thai,1105,329.00,547,197.00
.Laotian,1469,499.00,685,235.00
.Vietnamese,1286,401.00,775,253.00
.Other Asian languages,721,341.00,257,137.00
..Kazakh,(D),(D),(D),(D)
..Azerbaijani,(D),(D),(B),--
..Turkish,125,144.00,75,71.00
..Mongolian,(D),(D),(B),--
