Table with column headers in row 5 and row headers in column A,,,,
Table 2. Detailed Languages Spoken at Home and Ability to Speak English for the Population 5 Years and Over for Alaska:  2009-2013,,,,
Release Date: October 2015,,,,
,,,,
,Number of speakers1,Margin of Error2,"Speak English less than ""Very Well""1",Margin of Error2
.Population 5 years and over,"665,954",168,"35,221","1,309"
Speak only English at home,"557,877","1,931",(X),(X)
Speak a language other than English at home,"108,077","1,921","35,221","1,309"
SPANISH AND SPANISH CREOLE,"22,425","1,109","5,772",597
..Spanish,"22,425","1,109","5,770",597
OTHER INDO-EUROPEAN LANGUAGES,"15,446","1,253","3,308",631
".French (incl. Patois, Cajun)","2,195",423,224,109
..French,"2,165",428,225,109
..Patois,(D),(D),(B),--
..Cajun,(D),(D),(B),--
.French Creole,120,87,26,39
.Italian,444,146,66,44
.Portuguese (incl. Portuguese Creole),279,124,93,70
..Portuguese,270,122,95,70
..Papia Mentae,(D),(D),(B),--
.German (incl. Luxembourgian),"3,662",592,336,129
..German,"3,660",592,335,129
.Other West Germanic languages,249,83,13,20
..Dutch,205,68,(D),(D)
..Afrikaans,45,42,(B),--
.Scandinavian languages,718,196,90,50
..Swedish,200,102,35,23
..Danish,150,66,(D),(D)
..Norwegian,365,148,40,43
..Icelandic,(D),(D),(B),--
.Greek,140,76,33,33
.Russian,"4,426",667,"1,015",230
.Polish,426,158,186,107
.Serbo-Croatian languages,32,31,7,11
..Serbocroatian,(D),(D),(B),--
..Croatian,(D),(D),(D),(D)
..Serbian,(D),(D),(B),--
.Other Slavic languages,921,542,592,498
..Ukrainian,610,508,505,494
..Czech,30,27,4,9
..Slovak,(D),(D),(B),--
..Bulgarian,30,42,(D),(D)
..Macedonian,215,192,75,64
..Slovene,(D),(D),(B),--
.Armenian,3,8,(B),--
.Persian,100,75,23,32
.Hindi,290,190,(B),--
.Gujarati,123,177,(B),--
.Urdu,272,235,177,196
.Other Indic languages,486,344,252,204
..Bengali,110,105,35,43
..Panjabi,40,80,(D),(D)
..Marathi,(D),(D),(D),(D)
..Nepali,300,309,190,193
..Sinhalese,25,26,(D),(D)
.Other Indo-European languages,560,190,175,88
..Jamaican Creole,45,46,(B),--
..Pidgin,115,101,45,54
..Romanian,85,76,40,48
..Irish Gaelic,100,86,45,53
..Albanian,135,118,(D),(D)
..Lithuanian,30,32,(B),--
..Latvian,50,50,(D),(D)
ASIAN AND PACIFIC ISLAND LANGUAGES,"35,935","1,286","17,119","1,194"
".Chinese (incl. Cantonese, Mandarin, other Chinese languages4)","1,634",435,907,324
..Chinese,"1,410",460,795,330
..Cantonese,80,70,(D),(D)
