Table with column headers in row 5 and row headers in column A,,,,
Table 2. Detailed Languages Spoken at Home and Ability to Speak English for the Population 5 Years and Over for Alaska:  2009-2013,,,,
Release Date: October 2015,,,,
,,,,
,Number of speakers1,Margin of Error2,"Speak English less than ""Very Well""1",Margin of Error2
.Population 5 years and over,665954.00,168.00,35221.00,1309.00
Speak only English at home,557877.00,1931.00,(X),(X)
Speak a language other than English at home,108077.00,1921.00,35221.00,1309.00
SPANISH AND SPANISH CREOLE,22425.00,1109.00,5772.00,597.00
..Spanish,22425.00,1109.00,5770.00,597.00
OTHER INDO-EUROPEAN LANGUAGES,15446.00,1253.00,3308.00,631.00
".French (incl. Patois, Cajun)",2195.00,423.00,224.00,109.00
..French,2165.00,428.00,225.00,109.00
..Patois,(D),(D),(B),--
..Cajun,(D),(D),(B),--
.French Creole,120.00,87.00,26.00,39.00
.Italian,444.00,146.00,66.00,44.00
.Portuguese (incl. Portuguese Creole),279.00,124.00,93.00,70.00
..Portuguese,270.00,122.00,95.00,70.00
..Papia Mentae,(D),(D),(B),--
.German (incl. Luxembourgian),3662.00,592.00,336.00,129.00
..German,3660.00,592.00,335.00,129.00
.Other West Germanic languages,249.00,83.00,13.00,20.00
..Dutch,205.00,68.00,(D),(D)
..Afrikaans,45.00,42.00,(B),--
.Scandinavian languages,718.00,196.00,90.00,50.00
..Swedish,200.00,102.00,35.00,23.00
..Danish,150.00,66.00,(D),(D)
..Norwegian,365.00,148.00,40.00,43.00
..Icelandic,(D),(D),(B),--
.Greek,140.00,76.00,33.00,33.00
.Russian,4426.00,667.00,1015.00,230.00
.Polish,426.00,158.00,186.00,107.00
.Serbo-Croatian languages,32.00,31.00,7.00,11.00
..Serbocroatian,(D),(D),(B),--
..Croatian,(D),(D),(D),(D)
..Serbian,(D),(D),(B),--
.Other Slavic languages,921.00,542.00,592.00,498.00
..Ukrainian,610.00,508.00,505.00,494.00
..Czech,30.00,27.00,4.00,9.00
..Slovak,(D),(D),(B),--
..Bulgarian,30.00,42.00,(D),(D)
..Macedonian,215.00,192.00,75.00,64.00
..Slovene,(D),(D),(B),--
.Armenian,3.00,8.00,(B),--
.Persian,100.00,75.00,23.00,32.00
.Hindi,290.00,190.00,(B),--
.Gujarati,123.00,177.00,(B),--
.Urdu,272.00,235.00,177.00,196.00
.Other Indic languages,486.00,344.00,252.00,204.00
..Bengali,110.00,105.00,35.00,43.00
..Panjabi,40.00,80.00,(D),(D)
..Marathi,(D),(D),(D),(D)
..Nepali,300.00,309.00,190.00,193.00
..Sinhalese,25.00,26.00,(D),(D)
.Other Indo-European languages,560.00,190.00,175.00,88.00
