Table with column headers in row 5 and row headers in column A,,,,
Table 32. Detailed Languages Spoken at Home and Ability to Speak English for the Population 5 Years and Over for New Mexico:  2009-2013,,,,
Release Date: October 2015,,,,
,,,,
,Number of speakers1,Margin of Error2,"Speak English less than ""Very Well""1",Margin of Error2
.Population 5 years and over,"1,928,173",382,"184,199","4,741"
Speak only English at home,"1,232,242","6,501",(X),(X)
Speak a language other than English at home,"695,931","6,537","184,199","4,741"
SPANISH AND SPANISH CREOLE,"553,052","5,895","155,214","4,582"
..Spanish,"553,050","5,895","155,215","4,582"
OTHER INDO-EUROPEAN LANGUAGES,"23,962","1,524","4,320",482
".French (incl. Patois, Cajun)","4,837",557,551,160
..French,"4,805",557,550,160
..Patois,(D),(D),(B),--
..Cajun,(D),(D),(B),--
.French Creole,75,66,(B),--
.Italian,"1,729",305,380,125
.Portuguese (incl. Portuguese Creole),753,226,103,79
..Portuguese,755,226,105,79
.German (incl. Luxembourgian),"7,580",731,"1,527",280
..German,"7,580",731,"1,525",280
.Yiddish,125,58,14,22
.Other West Germanic languages,816,249,30,31
..Pennsylvania Dutch,(D),(D),(B),--
..Dutch,590,220,(D),(D)
..Afrikaans,225,128,(D),(D)
.Scandinavian languages,491,193,46,37
..Swedish,295,157,(D),(D)
..Danish,70,59,(B),--
..Norwegian,60,42,(D),(D)
..Icelandic,70,80,(D),(D)
.Greek,297,125,18,21
.Russian,"1,341",368,304,140
.Polish,477,172,95,68
.Serbo-Croatian languages,409,240,15,21
..Serbocroatian,100,76,(D),(D)
..Croatian,260,224,(D),(D)
..Serbian,45,47,(B),--
.Other Slavic languages,431,208,138,136
..Ukrainian,60,40,(D),(D)
..Czech,135,87,(D),(D)
..Slovak,100,85,(B),--
..Bulgarian,125,138,(D),(D)
..Macedonian,(D),(D),(D),(D)
.Armenian,47,50,(B),--
.Persian,"1,086",385,319,121
.Hindi,"1,038",324,148,108
.Gujarati,488,245,165,93
.Urdu,183,116,62,57
.Other Indic languages,"1,023",377,235,104
..India n.e.c.3,125,171,(D),(D)
..Bengali,260,223,(D),(D)
..Panjabi,150,127,110,88
..Marathi,95,90,(B),--
..Oriya,(D),(D),(B),--
..Nepali,155,107,65,52
..Sindhi,135,128,(D),(D)
..Sinhalese,(D),(D),(D),(D)
.Other Indo-European languages,736,197,170,82
..Jamaican Creole,(D),(D),(B),--
..Pidgin,55,49,(B),--
..Romanian,210,95,75,65
..Welsh,(D),(D),(B),--
..Irish Gaelic,220,104,(D),(D)
..Scottic Gaelic,(D),(D),(B),--
..Albanian,80,78,25,33
..Lithuanian,90,74,(D),(D)
..Pashto,55,73,(D),(D)
ASIAN AND PACIFIC ISLAND LANGUAGES,"17,781",852,"7,870",657
".Chinese (incl. Cantonese, Mandarin, other Chinese languages4)","4,273",597,"2,007",330
..Chinese,"3,160",540,"1,420",297
..Cantonese,230,112,145,93
..Mandarin,730,224,395,131
..Formosan,150,118,(D),(D)
.Japanese,"1,941",369,565,149
