Table with column headers in row 5 and row headers in column A,,,,
Table 48. Detailed Languages Spoken at Home and Ability to Speak English for the Population 5 Years and Over for Washington:  2009-2013,,,,
Release Date: October 2015,,,,
,,,,
,Number of speakers1,Margin of Error2,"Speak English less than ""Very Well""1",Margin of Error2
.Population 5 years and over,"6,378,045",328,"500,051","5,477"
Speak only English at home,"5,195,196","8,836",(X),(X)
Speak a language other than English at home,"1,182,849","8,774","500,051","5,477"
SPANISH AND SPANISH CREOLE,"521,751","5,449","232,157","3,812"
..Spanish,"521,720","5,446","232,155","3,812"
..Ladino,30,32,(B),--
OTHER INDO-EUROPEAN LANGUAGES,"242,048","5,642","76,091","2,982"
".French (incl. Patois, Cajun)","22,927","1,311","3,503",483
..French,"22,710","1,301","3,480",480
..Patois,170,147,(D),(D)
..Cajun,50,44,(D),(D)
.French Creole,767,246,322,149
.Italian,"6,624",741,"1,116",219
.Portuguese (incl. Portuguese Creole),"5,289",779,"1,264",407
..Portuguese,"5,290",779,"1,265",407
.German (incl. Luxembourgian),"32,474","1,502","4,304",506
..German,"32,475","1,502","4,305",506
.Yiddish,198,100,(B),--
.Other West Germanic languages,"4,036",598,619,164
..Pennsylvania Dutch,55,71,(B),--
..Dutch,"3,420",504,520,158
..Afrikaans,545,273,85,85
..Frisian,15,16,(D),(D)
.Scandinavian languages,"8,496",789,791,204
..Swedish,"3,475",583,185,73
..Danish,"1,240",386,100,68
..Norwegian,"3,390",422,510,165
..Icelandic,390,149,(B),--
.Greek,"3,015",577,714,225
.Russian,"56,537","2,888","26,219","1,775"
.Polish,"4,818",673,"1,396",301
.Serbo-Croatian languages,"5,259",878,"1,723",329
..Serbocroatian,"3,515",757,"1,245",284
..Croatian,"1,000",282,235,128
..Serbian,745,253,240,118
.Other Slavic languages,"26,622","2,342","13,711","1,406"
..Bielorussian,165,109,85,75
..Ukrainian,"22,710","2,171","12,555","1,337"
..Czech,"1,270",307,330,132
..Slovak,445,182,115,87
..Bulgarian,"1,915",440,565,212
..Macedonian,70,65,(D),(D)
..Slovene,45,48,30,42
.Armenian,"1,170",318,466,175
.Persian,"8,599","1,029","3,250",546
.Hindi,"15,528","1,360","2,784",431
.Gujarati,"2,552",571,488,210
.Urdu,"3,398",745,667,230
.Other Indic languages,"21,706","1,985","8,852","1,031"
..India n.e.c.3,435,261,110,81
..Bengali,"1,515",446,290,122
..Panjabi,"14,265","1,690","6,145",900
..Marathi,"2,135",527,445,235
..Oriya,220,196,70,83
..Assamese,35,42,(B),--
..Kashmiri,25,35,(D),(D)
..Nepali,"2,385",669,"1,575",502
..Sindhi,120,77,(D),(D)
..Pakistan n.e.c.3,(D),(D),(B),--
..Sinhalese,390,199,80,56
..Romany,165,157,100,150
.Other Indo-European languages,"12,033","1,512","3,902",657
..Jamaican Creole,80,86,(D),(D)
..Krio,95,90,(D),(D)
..Pidgin,100,117,(B),--
..Catalonian,60,70,(B),--
..Romanian,"8,800","1,468","3,160",644
..Welsh,95,69,(D),(D)
..Irish Gaelic,505,172,80,49
..Scottic Gaelic,115,65,30,30
..Albanian,285,162,120,82
..Lithuanian,590,237,115,72
..Latvian,825,250,165,106
..Pashto,75,76,50,65
..Kurdish,410,284,140,93
ASIAN AND PACIFIC ISLAND LANGUAGES,"355,112","4,293","166,753","3,118"
".Chinese (incl. Cantonese, Mandarin, other Chinese languages4)","81,650","2,491","42,018","1,812"
..Chinese,"52,980","2,225","27,875","1,356"
..Hakka,(D),(D),(D),(D)
..Cantonese,"12,430","1,331","6,675",952
..Mandarin,"13,735","1,117","6,150",709
..Formosan,"2,465",540,"1,310",364
..Wu,(D),(D),(B),--
.Japanese,"25,418","1,664","9,321",714
.Korean,"48,065","2,072","26,826","1,224"
".Mon-Khmer, Cambodian","17,187","1,254","8,875",947
.Hmong,"2,116",708,653,269
.Thai,"5,368",748,"2,611",534
.Laotian,"7,566","1,194","3,721",631
.Vietnamese,"60,094","2,943","37,261","1,925"
.Other Asian languages,"24,557","1,813","7,360","1,127"
..Kazakh,(D),(D),(B),--
..Uighur,150,196,125,182
..Azerbaijani,90,83,65,72
..Turkish,"3,330",847,"1,440",563
..Turkmen,60,54,35,36
..Mongolian,885,433,345,194
..Gondi,(D),(D),(B),--
..Telugu,"6,870",825,"1,680",407
..Kannada,"1,260",384,245,228
..Malayalam,"2,805",710,885,364
..Tamil,"6,350",782,"1,030",317
..Tibetan,330,199,210,149
..Burmese,890,455,530,326
..Karen,240,217,240,217
..Mien,"1,255",433,535,202
.Tagalog,"54,878","2,525","18,882","1,291"
.Other Pacific Island languages,"28,213","1,644","9,225",866
..Indonesian,"3,495",709,"1,640",485
..Cham,195,164,105,121
..Javanese,50,65,(B),--
..Malagasy,(D),(D),(B),--
..Malay,400,166,115,73
..Bisayan,"1,125",354,595,199
..Sebuano,620,214,220,111
..Pangasinan,140,91,(B),--
..Ilocano,"3,175",626,"1,355",380
..Bikol,150,153,(B),--
..Pampangan,220,132,55,53
..Micronesian,355,312,195,195
..Carolinian,65,73,25,31
..Chamorro,"3,630",592,585,200
..Kusaiean,230,237,(D),(D)
..Marshallese,"2,105",675,"1,025",376
..Palau,605,281,195,139
..Ponapean,80,54,45,44
..Trukese,775,381,270,137
..Melanesian,100,101,(D),(D)
..Polynesian,(D),(D),(D),(D)
..Samoan,"8,800","1,019","2,145",347
..Tongan,855,338,260,163
..Tokelauan,(D),(D),(D),(D)
..Fijian,255,136,50,52
..Maori,145,211,90,135
..Hawaiian,545,173,140,131
ALL OTHER LANGUAGES,"63,938","2,406","25,050","1,642"
.Navajo,335,166,18,14
.Other Native North American languages,"3,832",565,321,102
..Aleut,(D),(D),(B),--
..Inupik,60,45,(D),(D)
..Yupik,55,41,(D),(D)
..Algonquian,45,48,(B),--
..Atsina,25,39,(B),--
..Blackfoot,50,50,(D),(D)
..Cheyenne,75,55,(D),(D)
..Cree,20,21,(B),--
..Ojibwa,50,39,(D),(D)
..Ottawa,(D),(D),(B),--
..Makah,115,84,45,71
..Kwakiutl,170,102,(D),(D)
..Nootka,(D),(D),(B),--
..Upper Chehalis,4,8,(D),(D)
..Clallam,145,94,(D),(D)
..Coeur d'Alene,25,34,(B),--
..Columbia,(D),(D),(B),--
..Salish,670,173,55,31
..Okanogan,25,27,(D),(D)
..Puget Sound Salish,135,59,(D),(D)
..Quinault,130,88,(D),(D)
..Twana,(D),(D),(D),(D)
..Athapascan,35,41,(B),--
..Hupa,(D),(D),(B),--
..Apache,60,63,(B),--
..Tlingit,30,39,(D),(D)
..Nomlaki,(D),(D),(D),(D)
..Santiam,(D),(D),(B),--
..Nez Perce,55,54,(B),--
..Sahaptian,815,378,100,52
..Upper Chinook,20,27,(D),(D)
..Pomo,(D),(D),(B),--
..Havasupai,(D),(D),(B),--
..Yuchi,(D),(D),(B),--
..Crow,(D),(D),(B),--
..Mandan,(D),(D),(B),--
..Dakota,140,74,10,12
..Choctaw,100,72,(B),--
..Muskogee,70,103,(B),--
..Cherokee,160,92,(B),--
..Comanche,(D),(D),(B),--
..Ute,(D),(D),(B),--
..Shoshoni,(D),(D),(B),--
..Tewa,(D),(D),(B),--
..Chinook Jargon,15,11,(B),--
..American Indian,250,104,15,17
..Kalispel,15,19,(B),--
.Hungarian,"1,410",318,423,122
.Arabic,"12,482","1,364","5,443",873
.Hebrew,"2,336",534,236,106
.African languages,"40,932","2,244","17,655","1,437"
..Amharic,"15,960","1,740","7,590",929
..Berber,60,87,(D),(D)
..Chadic,135,156,(B),--
..Cushite,"13,925","1,471","6,965","1,037"
..Sudanic,210,134,80,80
..Nilotic,100,150,(D),(D)
..Nilo-Saharan,(D),(D),(B),--
