Table with column headers in row 5 and row headers in column A,,,,
Table 45. Detailed Languages Spoken at Home and Ability to Speak English for the Population 5 Years and Over for Utah:  2009-2013,,,,
Release Date: October 2015,,,,
,,,,
,Number of speakers1,Margin of Error2,"Speak English less than ""Very Well""1",Margin of Error2
.Population 5 years and over,"2,554,331",302,"133,359","3,263"
Speak only English at home,"2,187,829","3,995",(X),(X)
Speak a language other than English at home,"366,502","3,974","133,359","3,263"
SPANISH AND SPANISH CREOLE,"245,947","3,330","97,348","2,729"
..Spanish,"245,945","3,330","97,350","2,729"
OTHER INDO-EUROPEAN LANGUAGES,"50,295","1,996","11,549",849
".French (incl. Patois, Cajun)","6,661",629,"1,004",225
..French,"6,645",630,"1,005",225
..Patois,(D),(D),(B),--
..Cajun,(D),(D),(B),--
.French Creole,407,230,83,92
.Italian,"3,064",701,411,148
.Portuguese (incl. Portuguese Creole),"7,151",748,"1,213",230
..Portuguese,"7,150",748,"1,215",230
.German (incl. Luxembourgian),"9,023",647,"1,208",251
..German,"9,025",647,"1,210",251
.Yiddish,3,5,(B),--
.Other West Germanic languages,"2,015",393,248,103
..Pennsylvania Dutch,95,127,(B),--
..Dutch,"1,735",372,225,102
..Afrikaans,170,81,(D),(D)
..Frisian,(D),(D),(D),(D)
.Scandinavian languages,"2,520",459,342,115
..Swedish,895,256,115,68
..Danish,800,315,90,59
..Norwegian,825,192,135,67
.Greek,"1,012",235,182,77
.Russian,"4,118",574,"1,275",262
.Polish,937,427,198,106
.Serbo-Croatian languages,"3,842",618,"1,711",303
..Serbocroatian,"3,030",582,"1,330",284
..Croatian,200,122,105,82
..Serbian,615,325,275,165
.Other Slavic languages,"1,272",405,308,154
..Ukrainian,205,99,105,67
..Czech,405,305,110,103
..Slovak,275,218,(B),--
..Bulgarian,360,155,85,65
..Slovene,30,27,(D),(D)
.Armenian,609,325,197,128
.Persian,"1,310",369,539,198
.Hindi,"1,127",307,193,111
.Gujarati,333,173,103,104
.Urdu,547,249,169,115
.Other Indic languages,"3,245",800,"1,756",529
..India n.e.c.3,110,93,(D),(D)
..Bengali,350,220,30,30
..Panjabi,590,261,240,127
..Marathi,155,101,(D),(D)
..Nepali,"1,985",678,"1,405",487
..Pakistan n.e.c.3,45,70,35,51
..Sinhalese,(D),(D),(B),--
.Other Indo-European languages,"1,099",269,409,179
..Jamaican Creole,30,42,(B),--
..Pidgin,(D),(D),(B),--
