Table with column headers in row 5 and row headers in column A,,,,
Table 14. Detailed Languages Spoken at Home and Ability to Speak English for the Population 5 Years and Over for Illinois:  2009-2013,,,,
Release Date: October 2015,,,,
,,,,
,Number of speakers1,Margin of Error2,"Speak English less than ""Very Well""1",Margin of Error2
.Population 5 years and over,12027783.00,470,1131389.00,"8,843"
Speak only English at home,9342837.00,"12,175",(X),(X)
Speak a language other than English at home,2684946.00,"12,160",1131389.00,"8,843"
SPANISH AND SPANISH CREOLE,1570809.00,"6,916",704908.00,"5,861"
..Spanish,1570810.00,"6,916",704910.00,"5,861"
OTHER INDO-EUROPEAN LANGUAGES,670517.00,"8,255",246768.00,"4,673"
".French (incl. Patois, Cajun)",35613.00,"1,773",8065.00,851
..French,35005.00,"1,799",8015.00,851
..Patois,540.00,155,50.00,30
..Cajun,65.00,66,(D),(D)
.French Creole,4727.00,826,1285.00,333
.Italian,40223.00,"1,797",11450.00,809
.Portuguese (incl. Portuguese Creole),6699.00,851,1341.00,244
..Portuguese,6650.00,840,1340.00,244
..Papia Mentae,50.00,71,(B),--
.German (incl. Luxembourgian),45782.00,"1,929",7550.00,659
..German,45780.00,"1,929",7550.00,659
.Yiddish,1372.00,379,240.00,142
.Other West Germanic languages,6411.00,652,1240.00,286
..Pennsylvania Dutch,2315.00,507,655.00,252
..Dutch,3440.00,440,515.00,183
..Afrikaans,655.00,255,70.00,68
.Scandinavian languages,3508.00,456,444.00,144
..Swedish,1950.00,309,245.00,116
..Danish,715.00,147,70.00,64
..Norwegian,820.00,252,130.00,70
..Icelandic,25.00,26,(B),--
.Greek,33302.00,"2,143",8438.00,747
.Russian,41404.00,"1,992",19575.00,"1,215"
.Polish,185121.00,"4,705",91438.00,"2,828"
.Serbo-Croatian languages,31264.00,"2,214",12478.00,"1,208"
..Serbocroatian,11720.00,"1,426",5040.00,788
..Croatian,4910.00,653,1440.00,286
..Serbian,14635.00,"1,287",6000.00,766
.Other Slavic languages,33507.00,"2,287",14965.00,"1,349"
..Bielorussian,105.00,52,60.00,36
..Ukrainian,13200.00,"1,273",6370.00,820
..Czech,4210.00,837,1750.00,580
..Slovak,2340.00,432,825.00,237
..Bulgarian,10885.00,"1,354",5040.00,791
..Macedonian,2150.00,467,735.00,259
..Slovene,615.00,207,185.00,95
.Armenian,2794.00,633,1047.00,390
.Persian,6628.00,872,1971.00,414
.Hindi,37982.00,"2,000",9678.00,928
.Gujarati,41596.00,"2,556",17563.00,"1,509"
.Urdu,42613.00,"2,464",11901.00,"1,081"
.Other Indic languages,24508.00,"1,697",8338.00,"1,019"
..India n.e.c.3,2595.00,565,950.00,371
..Bengali,5980.00,"1,025",2220.00,711
..Panjabi,6585.00,939,2310.00,509
..Marathi,4365.00,655,595.00,225
..Bihari,(D),(D),(B),--
..Rajasthani,35.00,45,(B),--
..Oriya,265.00,144,(D),(D)
..Assamese,110.00,112,30.00,36
