Table with column headers in row 5 and row headers in column A,,,,
Table 14. Detailed Languages Spoken at Home and Ability to Speak English for the Population 5 Years and Over for Illinois:  2009-2013,,,,
Release Date: October 2015,,,,
,,,,
,Number of speakers1,Margin of Error2,"Speak English less than ""Very Well""1",Margin of Error2
.Population 5 years and over,"12,027,783",470,"1,131,389","8,843"
Speak only English at home,"9,342,837","12,175",(X),(X)
Speak a language other than English at home,"2,684,946","12,160","1,131,389","8,843"
SPANISH AND SPANISH CREOLE,"1,570,809","6,916","704,908","5,861"
..Spanish,"1,570,810","6,916","704,910","5,861"
OTHER INDO-EUROPEAN LANGUAGES,"670,517","8,255","246,768","4,673"
".French (incl. Patois, Cajun)","35,613","1,773","8,065",851
..French,"35,005","1,799","8,015",851
..Patois,540,155,50,30
..Cajun,65,66,(D),(D)
.French Creole,"4,727",826,"1,285",333
.Italian,"40,223","1,797","11,450",809
.Portuguese (incl. Portuguese Creole),"6,699",851,"1,341",244
..Portuguese,"6,650",840,"1,340",244
..Papia Mentae,50,71,(B),--
.German (incl. Luxembourgian),"45,782","1,929","7,550",659
..German,"45,780","1,929","7,550",659
.Yiddish,"1,372",379,240,142
.Other West Germanic languages,"6,411",652,"1,240",286
..Pennsylvania Dutch,"2,315",507,655,252
..Dutch,"3,440",440,515,183
..Afrikaans,655,255,70,68
.Scandinavian languages,"3,508",456,444,144
..Swedish,"1,950",309,245,116
..Danish,715,147,70,64
..Norwegian,820,252,130,70
..Icelandic,25,26,(B),--
.Greek,"33,302","2,143","8,438",747
.Russian,"41,404","1,992","19,575","1,215"
.Polish,"185,121","4,705","91,438","2,828"
.Serbo-Croatian languages,"31,264","2,214","12,478","1,208"
..Serbocroatian,"11,720","1,426","5,040",788
..Croatian,"4,910",653,"1,440",286
..Serbian,"14,635","1,287","6,000",766
.Other Slavic languages,"33,507","2,287","14,965","1,349"
..Bielorussian,105,52,60,36
..Ukrainian,"13,200","1,273","6,370",820
..Czech,"4,210",837,"1,750",580
..Slovak,"2,340",432,825,237
..Bulgarian,"10,885","1,354","5,040",791
..Macedonian,"2,150",467,735,259
..Slovene,615,207,185,95
.Armenian,"2,794",633,"1,047",390
.Persian,"6,628",872,"1,971",414
.Hindi,"37,982","2,000","9,678",928
.Gujarati,"41,596","2,556","17,563","1,509"
.Urdu,"42,613","2,464","11,901","1,081"
.Other Indic languages,"24,508","1,697","8,338","1,019"
..India n.e.c.3,"2,595",565,950,371
..Bengali,"5,980","1,025","2,220",711
..Panjabi,"6,585",939,"2,310",509
..Marathi,"4,365",655,595,225
..Bihari,(D),(D),(B),--
..Rajasthani,35,45,(B),--
..Oriya,265,144,(D),(D)
..Assamese,110,112,30,36
..Kashmiri,65,63,(B),--
..Nepali,"3,135",819,"1,885",485
..Sindhi,445,223,90,63
..Pakistan n.e.c.3,360,199,90,78
..Sinhalese,445,247,125,96
..Romany,95,110,20,27
.Other Indo-European languages,"45,463","2,862","17,761","1,445"
..Jamaican Creole,670,316,70,67
