Table with column headers in row 5 and row headers in column A,,,,
Table 17. Detailed Languages Spoken at Home and Ability to Speak English for the Population 5 Years and Over for Kansas:  2009-2013,,,,
Release Date: October 2015,,,,
,,,,
,Number of speakers1,Margin of Error2,"Speak English less than ""Very Well""1",Margin of Error2
.Population 5 years and over,2665346.00,409.00,120332.00,2673.00
Speak only English at home,2371428.00,3466.00,(X),(X)
Speak a language other than English at home,293918.00,3462.00,120332.00,2673.00
SPANISH AND SPANISH CREOLE,195103.00,2333.00,85126.00,2115.00
..Spanish,195105.00,2333.00,85125.00,2115.00
OTHER INDO-EUROPEAN LANGUAGES,39087.00,1602.00,7738.00,680.00
".French (incl. Patois, Cajun)",4847.00,568.00,894.00,225.00
..French,4715.00,567.00,885.00,223.00
..Patois,70.00,50.00,(D),(D)
..Cajun,65.00,76.00,4.00,4.00
.French Creole,337.00,187.00,18.00,40.00
.Italian,1058.00,266.00,258.00,133.00
.Portuguese (incl. Portuguese Creole),1342.00,336.00,409.00,199.00
..Portuguese,1340.00,336.00,410.00,199.00
.German (incl. Luxembourgian),13095.00,748.00,1949.00,290.00
..German,13095.00,748.00,1950.00,290.00
.Yiddish,70.00,54.00,(B),--
.Other West Germanic languages,1882.00,284.00,270.00,113.00
..Pennsylvania Dutch,540.00,138.00,40.00,31.00
..Dutch,1015.00,242.00,180.00,99.00
..Afrikaans,330.00,130.00,55.00,46.00
.Scandinavian languages,567.00,208.00,49.00,47.00
..Swedish,185.00,104.00,35.00,43.00
..Danish,120.00,72.00,(B),--
..Norwegian,135.00,65.00,(D),(D)
..Icelandic,125.00,180.00,(B),--
.Greek,351.00,120.00,53.00,43.00
.Russian,2860.00,728.00,733.00,228.00
.Polish,469.00,187.00,75.00,59.00
.Serbo-Croatian languages,675.00,194.00,256.00,102.00
..Serbocroatian,85.00,69.00,60.00,56.00
..Croatian,530.00,177.00,180.00,85.00
..Serbian,60.00,48.00,(D),(D)
.Other Slavic languages,729.00,206.00,183.00,139.00
..Ukrainian,100.00,85.00,50.00,44.00
..Czech,195.00,67.00,45.00,36.00
..Slovak,(D),(D),(D),(D)
..Bulgarian,320.00,204.00,(D),(D)
..Macedonian,55.00,56.00,(B),--
..Slovene,(D),(D),(B),--
.Armenian,113.00,71.00,11.00,21.00
.Persian,1485.00,441.00,472.00,192.00
.Hindi,2919.00,534.00,275.00,128.00
.Gujarati,575.00,171.00,239.00,105.00
.Urdu,1203.00,377.00,261.00,130.00
.Other Indic languages,3936.00,559.00,1098.00,265.00
..India n.e.c.3,310.00,249.00,135.00,115.00
..Bengali,1050.00,318.00,245.00,104.00
..Panjabi,830.00,301.00,190.00,104.00
..Marathi,305.00,167.00,(D),(D)
..Oriya,(D),(D),(D),(D)
..Assamese,(D),(D),(B),--
..Kashmiri,60.00,68.00,(B),--
..Nepali,685.00,263.00,240.00,142.00
..Sindhi,30.00,45.00,(B),--
..Pakistan n.e.c.3,100.00,80.00,75.00,53.00
..Sinhalese,515.00,220.00,180.00,124.00
.Other Indo-European languages,574.00,242.00,235.00,121.00
..Jamaican Creole,15.00,22.00,(B),--
..Pidgin,(D),(D),(B),--
..Romanian,270.00,190.00,95.00,64.00
..Irish Gaelic,(D),(D),(B),--
..Albanian,60.00,61.00,40.00,50.00
..Lithuanian,(D),(D),(B),--
..Latvian,40.00,47.00,(D),(D)
..Pashto,70.00,85.00,60.00,82.00
..Kurdish,65.00,73.00,(D),(D)
ASIAN AND PACIFIC ISLAND LANGUAGES,46074.00,1386.00,23498.00,988.00
".Chinese (incl. Cantonese, Mandarin, other Chinese languages4)",10714.00,968.00,5993.00,655.00
..Chinese,8665.00,881.00,5020.00,623.00
..Hakka,75.00,80.00,75.00,80.00
..Cantonese,560.00,268.00,340.00,224.00
..Mandarin,1175.00,276.00,480.00,157.00
..Formosan,240.00,110.00,80.00,59.00
.Japanese,1918.00,337.00,827.00,203.00
.Korean,3556.00,630.00,2259.00,493.00
".Mon-Khmer, Cambodian",655.00,228.00,289.00,124.00
.Hmong,1474.00,303.00,661.00,216.00
.Thai,663.00,185.00,383.00,142.00
.Laotian,3672.00,696.00,1659.00,405.00
.Vietnamese,12557.00,1040.00,7663.00,669.00
.Other Asian languages,5738.00,772.00,2102.00,531.00
..Kazakh,35.00,35.00,(D),(D)
..Uighur,(D),(D),(D),(D)
..Turkish,520.00,252.00,200.00,133.00
..Telugu,2135.00,497.00,485.00,230.00
..Kannada,190.00,111.00,30.00,44.00
..Malayalam,570.00,202.00,125.00,77.00
..Tamil,1080.00,326.00,145.00,78.00
..Burushaski,(D),(D),(B),--
..Tibetan,15.00,18.00,(D),(D)
..Burmese,905.00,372.00,830.00,363.00
..Karen,245.00,247.00,245.00,247.00
.Tagalog,3786.00,486.00,1230.00,294.00
.Other Pacific Island languages,1341.00,326.00,432.00,166.00
..Indonesian,375.00,133.00,95.00,60.00
..Malay,120.00,94.00,45.00,44.00
..Bisayan,200.00,112.00,130.00,87.00
..Sebuano,55.00,33.00,25.00,23.00
..Ilocano,50.00,70.00,45.00,68.00
..Micronesian,(D),(D),(B),--
..Chamorro,35.00,30.00,(D),(D)
..Kusaiean,(D),(D),(D),(D)
..Palau,65.00,97.00,40.00,67.00
..Ponapean,205.00,152.00,(D),(D)
..Melanesian,20.00,26.00,(B),--
..Samoan,100.00,58.00,(D),(D)
..Tongan,(D),(D),(B),--
..Hawaiian,95.00,84.00,(B),--
ALL OTHER LANGUAGES,13654.00,1405.00,3970.00,621.00
.Navajo,641.00,217.00,69.00,61.00
.Other Native North American languages,1093.00,211.00,76.00,55.00
..Yupik,(D),(D),(B),--
..Cheyenne,(D),(D),(B),--
..Cree,(D),(D),(B),--
..Kickapoo,40.00,30.00,(B),--
..Menomini,40.00,27.00,(D),(D)
..Miami,(D),(D),(B),--
..Potawatomi,240.00,122.00,(D),(D)
..Apache,25.00,29.00,(B),--
..Sahaptian,(D),(D),(B),--
..Yuma,(D),(D),(D),(D)
..Dakota,165.00,105.00,(D),(D)
..Chiwere,15.00,10.00,(D),(D)
..Omaha,(D),(D),(B),--
..Osage,20.00,25.00,(B),--
..Ponca,25.00,26.00,(B),--
..Choctaw,35.00,34.00,(B),--
..Muskogee,25.00,27.00,(B),--
..Keres,(D),(D),(B),--
..Cherokee,235.00,107.00,(D),(D)
..Comanche,(D),(D),(D),(D)
..American Indian,80.00,58.00,(B),--
.Hungarian,172.00,88.00,64.00,42.00
.Arabic,4607.00,999.00,1599.00,435.00
.Hebrew,439.00,201.00,50.00,47.00
.African languages,6379.00,902.00,1934.00,439.00
..Amharic,820.00,324.00,395.00,189.00
..Berber,340.00,358.00,170.00,199.00
..Chadic,(D),(D),(D),(D)
..Cushite,940.00,316.00,515.00,194.00
..Nilotic,50.00,68.00,25.00,35.00
..Swahili,2815.00,616.00,525.00,207.00
..Bantu,380.00,213.00,75.00,91.00
..Mande,95.00,80.00,55.00,58.00
..Fulani,225.00,147.00,65.00,64.00
"..Kru, Ibo, Yoruba",615.00,266.00,30.00,42.00
..African,90.00,96.00,(D),(D)
.Other and unspecified languages,323.00,171.00,178.00,153.00
..Finnish,35.00,36.00,(D),(D)
..Estonian,(D),(D),(B),--
..Caucasian,(D),(D),(B),--
..Syriac,(D),(D),(B),--
..Mayan languages,165.00,153.00,165.00,153.00
..Uncodable,90.00,60.00,(B),--
,,,,
"Notes:
1 Detailed-language estimates are rounded to the nearest multiple of five. Aggregate estimates (bold-face entries) are unrounded and appear in table B16001 (http://factfinder.census.gov/bkmk/table/1.0/en/ACS/13_5YR/B16001/0400000US20). Detailed-language estimates may not sum to aggregate estimates because of rounding.",,,,
"2 Data are based on a sample and are subject to sampling variability. The degree of uncertainty for an estimate arising from sampling variability is represented through the use of a margin of error. The value shown here is the 90 percent margin of error. The margin of error can be interpreted roughly as providing a 90 percent probability that the interval defined by the estimate minus the margin of error and the estimate plus the margin of error (the lower and upper confidence bounds) contains the true value. In addition to sampling variability, the ACS estimates are subject to nonsampling error (for a discussion of nonsampling variability, see Accuracy of the Data at http://www2.census.gov/programs-surveys/acs/tech_docs/accuracy/MultiyearACSAccuracyofData2013.pdf). The effect of nonsampling error is not represented in these tables.",,,,
"3 N.E.C. stands for not elsewhere classified.  These are languages where respondents indicated they spoke either Indian or Pakistan.  For Indian, it cannot be determined if the respondent spoke a native American language or spoke a language from India.  For Pakistan, respondents wrote in Pakistan but it cannot be determined which one of the languages spoken in Pakistan is actually being spoken.  To distinguish these languages, n.e.c. is used to indicated they are not classified in any other language code.",,,,
"4 This category includes literal write-ins of Chinese as well as Hakka, Kan, Hsiang, Cantonese, Mandarin, Fuchow, Formosan, and Wu.",,,,
(D) Data withheld to avoid disclosure.,,,,
(B) Either no sample observations or too few sample observations were available to compute an estimate.,,,,
(X) Question does not apply.,,,,
#NAME?,,,,
"Source: U.S. Census Bureau, 2009-2013 American Community Survey",,,,
Return to Index,,,,
