Table with column headers in row 5 and row headers in column A,,,,
Table 17. Detailed Languages Spoken at Home and Ability to Speak English for the Population 5 Years and Over for Kansas:  2009-2013,,,,
Release Date: October 2015,,,,
,,,,
,Number of speakers1,Margin of Error2,"Speak English less than ""Very Well""1",Margin of Error2
.Population 5 years and over,2665346.00,409,120332.00,"2,673"
Speak only English at home,2371428.00,"3,466",(X),(X)
Speak a language other than English at home,293918.00,"3,462",120332.00,"2,673"
SPANISH AND SPANISH CREOLE,195103.00,"2,333",85126.00,"2,115"
..Spanish,195105.00,"2,333",85125.00,"2,115"
OTHER INDO-EUROPEAN LANGUAGES,39087.00,"1,602",7738.00,680
".French (incl. Patois, Cajun)",4847.00,568,894.00,225
..French,4715.00,567,885.00,223
..Patois,70.00,50,(D),(D)
..Cajun,65.00,76,4.00,4
.French Creole,337.00,187,18.00,40
.Italian,1058.00,266,258.00,133
.Portuguese (incl. Portuguese Creole),1342.00,336,409.00,199
..Portuguese,1340.00,336,410.00,199
.German (incl. Luxembourgian),13095.00,748,1949.00,290
..German,13095.00,748,1950.00,290
.Yiddish,70.00,54,(B),--
.Other West Germanic languages,1882.00,284,270.00,113
..Pennsylvania Dutch,540.00,138,40.00,31
..Dutch,1015.00,242,180.00,99
..Afrikaans,330.00,130,55.00,46
.Scandinavian languages,567.00,208,49.00,47
..Swedish,185.00,104,35.00,43
..Danish,120.00,72,(B),--
..Norwegian,135.00,65,(D),(D)
..Icelandic,125.00,180,(B),--
.Greek,351.00,120,53.00,43
.Russian,2860.00,728,733.00,228
.Polish,469.00,187,75.00,59
.Serbo-Croatian languages,675.00,194,256.00,102
..Serbocroatian,85.00,69,60.00,56
..Croatian,530.00,177,180.00,85
..Serbian,60.00,48,(D),(D)
.Other Slavic languages,729.00,206,183.00,139
..Ukrainian,100.00,85,50.00,44
..Czech,195.00,67,45.00,36
..Slovak,(D),(D),(D),(D)
..Bulgarian,320.00,204,(D),(D)
..Macedonian,55.00,56,(B),--
..Slovene,(D),(D),(B),--
.Armenian,113.00,71,11.00,21
.Persian,1485.00,441,472.00,192
.Hindi,2919.00,534,275.00,128
.Gujarati,575.00,171,239.00,105
.Urdu,1203.00,377,261.00,130
.Other Indic languages,3936.00,559,1098.00,265
..India n.e.c.3,310.00,249,135.00,115
..Bengali,1050.00,318,245.00,104
..Panjabi,830.00,301,190.00,104
..Marathi,305.00,167,(D),(D)
..Oriya,(D),(D),(D),(D)
..Assamese,(D),(D),(B),--
..Kashmiri,60.00,68,(B),--
..Nepali,685.00,263,240.00,142
..Sindhi,30.00,45,(B),--
..Pakistan n.e.c.3,100.00,80,75.00,53
..Sinhalese,515.00,220,180.00,124
.Other Indo-European languages,574.00,242,235.00,121
..Jamaican Creole,15.00,22,(B),--
..Pidgin,(D),(D),(B),--
..Romanian,270.00,190,95.00,64
..Irish Gaelic,(D),(D),(B),--
..Albanian,60.00,61,40.00,50
..Lithuanian,(D),(D),(B),--
..Latvian,40.00,47,(D),(D)
..Pashto,70.00,85,60.00,82
..Kurdish,65.00,73,(D),(D)
ASIAN AND PACIFIC ISLAND LANGUAGES,46074.00,"1,386",23498.00,988
".Chinese (incl. Cantonese, Mandarin, other Chinese languages4)",10714.00,968,5993.00,655
..Chinese,8665.00,881,5020.00,623
..Hakka,75.00,80,75.00,80
..Cantonese,560.00,268,340.00,224
..Mandarin,1175.00,276,480.00,157
..Formosan,240.00,110,80.00,59
.Japanese,1918.00,337,827.00,203
.Korean,3556.00,630,2259.00,493
".Mon-Khmer, Cambodian",655.00,228,289.00,124
.Hmong,1474.00,303,661.00,216
.Thai,663.00,185,383.00,142
.Laotian,3672.00,696,1659.00,405
.Vietnamese,12557.00,"1,040",7663.00,669
.Other Asian languages,5738.00,772,2102.00,531
..Kazakh,35.00,35,(D),(D)
..Uighur,(D),(D),(D),(D)
