Table with column headers in row 5 and row headers in column A,,,,
Table 11. Detailed Languages Spoken at Home and Ability to Speak English for the Population 5 Years and Over for Georgia:  2009-2013,,,,
Release Date: October 2015,,,,
,,,,
,Number of speakers1,Margin of Error2,"Speak English less than ""Very Well""1",Margin of Error2
.Population 5 years and over,9133039.00,965,522952.00,"7,424"
Speak only English at home,7921115.00,"9,722",(X),(X)
Speak a language other than English at home,1211924.00,"9,641",522952.00,"7,424"
SPANISH AND SPANISH CREOLE,709563.00,"6,393",346236.00,"5,607"
..Spanish,709565.00,"6,393",346235.00,"5,607"
OTHER INDO-EUROPEAN LANGUAGES,234947.00,"6,134",63569.00,"2,927"
".French (incl. Patois, Cajun)",38390.00,"2,015",7294.00,934
..French,35800.00,"1,857",7090.00,920
..Patois,2460.00,523,150.00,103
..Cajun,130.00,130,(D),(D)
.French Creole,17446.00,"2,382",5258.00,999
.Italian,4846.00,561,994.00,230
.Portuguese (incl. Portuguese Creole),12148.00,"1,551",3931.00,904
..Portuguese,12080.00,"1,562",3930.00,904
..Papia Mentae,(D),(D),(B),--
.German (incl. Luxembourgian),25968.00,"1,526",3366.00,426
..German,25960.00,"1,526",3365.00,426
..Luxembourgian,(D),(D),(B),--
.Yiddish,551.00,234,48.00,47
.Other West Germanic languages,5057.00,742,481.00,182
..Pennsylvania Dutch,165.00,124,(D),(D)
..Dutch,2795.00,452,240.00,129
..Afrikaans,2100.00,558,210.00,126
.Scandinavian languages,2236.00,400,186.00,103
..Swedish,1295.00,319,110.00,85
..Danish,540.00,158,60.00,41
..Norwegian,320.00,149,(B),--
..Icelandic,70.00,44,(D),(D)
..Faroese,(D),(D),(B),--
.Greek,2765.00,469,350.00,122
.Russian,14848.00,"1,466",5342.00,831
.Polish,3767.00,792,1105.00,358
.Serbo-Croatian languages,7444.00,"1,233",3381.00,658
..Serbocroatian,6175.00,"1,182",2945.00,569
..Croatian,790.00,695,270.00,281
..Serbian,480.00,279,165.00,128
.Other Slavic languages,4378.00,675,1511.00,336
..Bielorussian,40.00,34,40.00,34
..Ukrainian,1400.00,465,610.00,231
..Czech,895.00,275,330.00,168
