Table with column headers in row 5 and row headers in column A,,,,
Table 11. Detailed Languages Spoken at Home and Ability to Speak English for the Population 5 Years and Over for Georgia:  2009-2013,,,,
Release Date: October 2015,,,,
,,,,
,Number of speakers1,Margin of Error2,"Speak English less than ""Very Well""1",Margin of Error2
.Population 5 years and over,"9,133,039",965,"522,952","7,424"
Speak only English at home,"7,921,115","9,722",(X),(X)
Speak a language other than English at home,"1,211,924","9,641","522,952","7,424"
SPANISH AND SPANISH CREOLE,"709,563","6,393","346,236","5,607"
..Spanish,"709,565","6,393","346,235","5,607"
OTHER INDO-EUROPEAN LANGUAGES,"234,947","6,134","63,569","2,927"
".French (incl. Patois, Cajun)","38,390","2,015","7,294",934
..French,"35,800","1,857","7,090",920
..Patois,"2,460",523,150,103
..Cajun,130,130,(D),(D)
.French Creole,"17,446","2,382","5,258",999
.Italian,"4,846",561,994,230
.Portuguese (incl. Portuguese Creole),"12,148","1,551","3,931",904
..Portuguese,"12,080","1,562","3,930",904
..Papia Mentae,(D),(D),(B),--
.German (incl. Luxembourgian),"25,968","1,526","3,366",426
..German,"25,960","1,526","3,365",426
..Luxembourgian,(D),(D),(B),--
.Yiddish,551,234,48,47
.Other West Germanic languages,"5,057",742,481,182
..Pennsylvania Dutch,165,124,(D),(D)
..Dutch,"2,795",452,240,129
..Afrikaans,"2,100",558,210,126
.Scandinavian languages,"2,236",400,186,103
..Swedish,"1,295",319,110,85
..Danish,540,158,60,41
..Norwegian,320,149,(B),--
..Icelandic,70,44,(D),(D)
..Faroese,(D),(D),(B),--
.Greek,"2,765",469,350,122
.Russian,"14,848","1,466","5,342",831
.Polish,"3,767",792,"1,105",358
.Serbo-Croatian languages,"7,444","1,233","3,381",658
..Serbocroatian,"6,175","1,182","2,945",569
..Croatian,790,695,270,281
..Serbian,480,279,165,128
.Other Slavic languages,"4,378",675,"1,511",336
..Bielorussian,40,34,40,34
..Ukrainian,"1,400",465,610,231
..Czech,895,275,330,168
..Slovak,290,126,35,41
..Bulgarian,"1,625",322,460,145
..Macedonian,135,152,(D),(D)
.Armenian,449,253,154,132
.Persian,"9,228","1,321","3,637",759
.Hindi,"21,744","2,003","5,083",866
.Gujarati,"19,656","1,993","6,352",876
.Urdu,"9,407","1,322","2,533",565
.Other Indic languages,"21,774","2,037","8,318","1,094"
..India n.e.c.3,"3,555",898,"1,620",473
..Bengali,"8,220","1,276","2,770",569
..Panjabi,"1,945",646,580,297
..Marathi,"2,790",724,660,237
..Rajasthani,(D),(D),(D),(D)
..Oriya,110,106,(D),(D)
..Assamese,35,50,(D),(D)
..Nepali,"3,345",837,"2,330",718
..Sindhi,800,359,160,119
..Pakistan n.e.c.3,365,239,(B),--
..Sinhalese,545,234,155,106
..Romany,(D),(D),(B),--
