Table with column headers in row 5 and row headers in column A,,,,
Table 26. Detailed Languages Spoken at Home and Ability to Speak English for the Population 5 Years and Over for Missouri:  2009-2013,,,,
Release Date: October 2015,,,,
,,,,
,Number of speakers1,Margin of Error2,"Speak English less than ""Very Well""1",Margin of Error2
.Population 5 years and over,"5,624,171",590,"128,049","3,298"
Speak only English at home,"5,279,336","4,734",(X),(X)
Speak a language other than English at home,"344,835","4,641","128,049","3,298"
SPANISH AND SPANISH CREOLE,"148,039","2,631","56,168","2,047"
..Spanish,"148,040","2,631","56,170","2,047"
OTHER INDO-EUROPEAN LANGUAGES,"104,592","2,808","31,366","1,706"
".French (incl. Patois, Cajun)","14,500",984,"2,874",442
..French,"14,380",999,"2,830",443
..Patois,80,68,(D),(D)
..Cajun,35,34,(D),(D)
.French Creole,734,275,330,235
.Italian,"4,391",576,770,193
.Portuguese (incl. Portuguese Creole),"2,653",612,743,303
..Portuguese,"2,595",590,745,303
..Papia Mentae,(D),(D),(B),--
.German (incl. Luxembourgian),"22,909","1,409","5,563",929
..German,"22,910","1,409","5,565",929
.Yiddish,221,107,51,41
.Other West Germanic languages,"7,498",948,"2,456",420
..Pennsylvania Dutch,"4,085",677,"1,685",354
..Dutch,"3,085",716,745,215
..Afrikaans,330,130,25,22
.Scandinavian languages,853,235,93,68
..Swedish,475,205,40,42
..Danish,170,93,45,49
..Norwegian,200,97,4,9
..Icelandic,(D),(D),(B),--
.Greek,"1,474",354,378,146
.Russian,"8,678",899,"4,225",667
.Polish,"1,500",298,409,136
.Serbo-Croatian languages,"13,498","1,505","6,478",794
..Serbocroatian,"12,340","1,454","6,045",795
..Croatian,635,219,220,95
..Serbian,525,261,215,127
.Other Slavic languages,"2,387",553,647,248
..Ukrainian,880,327,300,177
..Czech,325,161,20,23
..Slovak,60,56,(D),(D)
..Bulgarian,"1,020",362,285,184
..Macedonian,90,112,(D),(D)
..Slovene,(D),(D),(B),--
.Armenian,187,132,49,62
.Persian,"3,068",549,"1,039",282
.Hindi,"3,999",645,402,130
.Gujarati,"1,813",485,570,228
.Urdu,"3,456",764,484,150
.Other Indic languages,"6,061",946,"1,944",439
..India n.e.c.3,415,209,190,140
..Bengali,"1,990",588,570,220
..Panjabi,820,351,245,143
..Marathi,845,297,80,74
..Oriya,265,211,(D),(D)
..Assamese,(D),(D),(B),--
..Kashmiri,(D),(D),(B),--
..Nepali,"1,290",411,685,297
..Sindhi,(D),(D),(D),(D)
..Pakistan n.e.c.3,200,178,(D),(D)
..Sinhalese,155,108,65,74
.Other Indo-European languages,"4,712",919,"1,861",443
..Jamaican Creole,25,29,(D),(D)
..Krio,(D),(D),(D),(D)
..Pidgin,40,30,(D),(D)
..Romanian,"1,645",465,450,213
..Irish Gaelic,130,79,20,25
..Scottic Gaelic,(D),(D),(B),--
..Albanian,"1,630",690,840,370
..Lithuanian,185,113,80,70
..Latvian,165,117,55,44
..Pashto,385,280,155,121
..Kurdish,470,240,230,132
ASIAN AND PACIFIC ISLAND LANGUAGES,"66,504","1,980","31,713","1,282"
