Table with column headers in row 5 and row headers in column A,,,,
Table 26. Detailed Languages Spoken at Home and Ability to Speak English for the Population 5 Years and Over for Missouri:  2009-2013,,,,
Release Date: October 2015,,,,
,,,,
,Number of speakers1,Margin of Error2,"Speak English less than ""Very Well""1",Margin of Error2
.Population 5 years and over,5624171.00,590.00,128049.00,3298.00
Speak only English at home,5279336.00,4734.00,(X),(X)
Speak a language other than English at home,344835.00,4641.00,128049.00,3298.00
SPANISH AND SPANISH CREOLE,148039.00,2631.00,56168.00,2047.00
..Spanish,148040.00,2631.00,56170.00,2047.00
OTHER INDO-EUROPEAN LANGUAGES,104592.00,2808.00,31366.00,1706.00
".French (incl. Patois, Cajun)",14500.00,984.00,2874.00,442.00
..French,14380.00,999.00,2830.00,443.00
..Patois,80.00,68.00,(D),(D)
..Cajun,35.00,34.00,(D),(D)
.French Creole,734.00,275.00,330.00,235.00
.Italian,4391.00,576.00,770.00,193.00
.Portuguese (incl. Portuguese Creole),2653.00,612.00,743.00,303.00
..Portuguese,2595.00,590.00,745.00,303.00
..Papia Mentae,(D),(D),(B),--
.German (incl. Luxembourgian),22909.00,1409.00,5563.00,929.00
..German,22910.00,1409.00,5565.00,929.00
.Yiddish,221.00,107.00,51.00,41.00
.Other West Germanic languages,7498.00,948.00,2456.00,420.00
..Pennsylvania Dutch,4085.00,677.00,1685.00,354.00
..Dutch,3085.00,716.00,745.00,215.00
..Afrikaans,330.00,130.00,25.00,22.00
.Scandinavian languages,853.00,235.00,93.00,68.00
..Swedish,475.00,205.00,40.00,42.00
..Danish,170.00,93.00,45.00,49.00
..Norwegian,200.00,97.00,4.00,9.00
..Icelandic,(D),(D),(B),--
.Greek,1474.00,354.00,378.00,146.00
.Russian,8678.00,899.00,4225.00,667.00
.Polish,1500.00,298.00,409.00,136.00
.Serbo-Croatian languages,13498.00,1505.00,6478.00,794.00
..Serbocroatian,12340.00,1454.00,6045.00,795.00
..Croatian,635.00,219.00,220.00,95.00
..Serbian,525.00,261.00,215.00,127.00
.Other Slavic languages,2387.00,553.00,647.00,248.00
..Ukrainian,880.00,327.00,300.00,177.00
..Czech,325.00,161.00,20.00,23.00
..Slovak,60.00,56.00,(D),(D)
..Bulgarian,1020.00,362.00,285.00,184.00
..Macedonian,90.00,112.00,(D),(D)
..Slovene,(D),(D),(B),--
.Armenian,187.00,132.00,49.00,62.00
.Persian,3068.00,549.00,1039.00,282.00
.Hindi,3999.00,645.00,402.00,130.00
.Gujarati,1813.00,485.00,570.00,228.00
.Urdu,3456.00,764.00,484.00,150.00
.Other Indic languages,6061.00,946.00,1944.00,439.00
..India n.e.c.3,415.00,209.00,190.00,140.00
..Bengali,1990.00,588.00,570.00,220.00
..Panjabi,820.00,351.00,245.00,143.00
..Marathi,845.00,297.00,80.00,74.00
..Oriya,265.00,211.00,(D),(D)
..Assamese,(D),(D),(B),--
..Kashmiri,(D),(D),(B),--
..Nepali,1290.00,411.00,685.00,297.00
..Sindhi,(D),(D),(D),(D)
..Pakistan n.e.c.3,200.00,178.00,(D),(D)
..Sinhalese,155.00,108.00,65.00,74.00
.Other Indo-European languages,4712.00,919.00,1861.00,443.00
..Jamaican Creole,25.00,29.00,(D),(D)
..Krio,(D),(D),(D),(D)
..Pidgin,40.00,30.00,(D),(D)
..Romanian,1645.00,465.00,450.00,213.00
..Irish Gaelic,130.00,79.00,20.00,25.00
..Scottic Gaelic,(D),(D),(B),--
..Albanian,1630.00,690.00,840.00,370.00
..Lithuanian,185.00,113.00,80.00,70.00
..Latvian,165.00,117.00,55.00,44.00
..Pashto,385.00,280.00,155.00,121.00
..Kurdish,470.00,240.00,230.00,132.00
ASIAN AND PACIFIC ISLAND LANGUAGES,66504.00,1980.00,31713.00,1282.00
".Chinese (incl. Cantonese, Mandarin, other Chinese languages4)",18808.00,1241.00,10405.00,894.00
..Chinese,14755.00,1073.00,8380.00,830.00
..Hakka,(D),(D),(B),--
..Cantonese,890.00,317.00,510.00,223.00
..Mandarin,2620.00,461.00,1155.00,291.00
..Fuchow,(D),(D),(D),(D)
..Formosan,520.00,196.00,340.00,170.00
..Wu,10.00,12.00,10.00,12.00
.Japanese,2818.00,410.00,1048.00,225.00
.Korean,6918.00,703.00,3827.00,623.00
".Mon-Khmer, Cambodian",1095.00,455.00,668.00,278.00
.Hmong,949.00,226.00,468.00,172.00
.Thai,1512.00,385.00,651.00,204.00
.Laotian,1058.00,403.00,592.00,283.00
.Vietnamese,12185.00,1025.00,7743.00,670.00
.Other Asian languages,10007.00,1296.00,2840.00,651.00
..Uighur,365.00,277.00,275.00,221.00
..Azerbaijani,(D),(D),(D),(D)
..Turkish,1945.00,884.00,750.00,404.00
..Mongolian,(D),(D),(D),(D)
..Tungus,(D),(D),(D),(D)
..Dravidian,80.00,75.00,(B),--
..Gondi,45.00,74.00,(D),(D)
..Telugu,3610.00,625.00,490.00,188.00
..Kannada,395.00,176.00,55.00,70.00
..Malayalam,795.00,284.00,150.00,77.00
..Tamil,2305.00,689.00,705.00,350.00
..Munda,(D),(D),(D),(D)
..Burmese,260.00,150.00,240.00,146.00
..Karen,170.00,169.00,130.00,121.00
.Tagalog,7256.00,806.00,2151.00,315.00
.Other Pacific Island languages,3898.00,545.00,1320.00,351.00
..Indonesian,380.00,166.00,140.00,96.00
..Malay,130.00,82.00,30.00,38.00
..Bisayan,290.00,135.00,105.00,81.00
..Sebuano,40.00,34.00,(D),(D)
..Ilocano,50.00,53.00,(D),(D)
..Bikol,15.00,25.00,(D),(D)
..Pampangan,(D),(D),(D),(D)
..Micronesian,740.00,241.00,325.00,168.00
..Chamorro,200.00,110.00,20.00,23.00
..Kusaiean,70.00,69.00,(D),(D)
..Marshallese,200.00,253.00,(D),(D)
..Mokilese,(D),(D),(D),(D)
..Palau,60.00,62.00,(D),(D)
..Ponapean,615.00,225.00,320.00,245.00
..Trukese,100.00,199.00,(D),(D)
..Melanesian,25.00,28.00,(B),--
..Samoan,535.00,211.00,125.00,85.00
..Tongan,60.00,59.00,(D),(D)
..Fijian,195.00,148.00,(D),(D)
..Hawaiian,105.00,67.00,35.00,34.00
ALL OTHER LANGUAGES,25700.00,1765.00,8802.00,1013.00
.Navajo,65.00,65.00,9.00,12.00
.Other Native North American languages,1219.00,297.00,50.00,37.00
..Inupik,(D),(D),(B),--
..Arapaho,35.00,44.00,(B),--
..Cheyenne,(D),(D),(B),--
..Kickapoo,15.00,16.00,(B),--
..Ojibwa,40.00,42.00,(B),--
..Ottawa,(D),(D),(B),--
..Foothill North Yokuts,20.00,29.00,(B),--
..Dakota,55.00,47.00,(B),--
..Winnebago,70.00,76.00,(B),--
..Ponca,(D),(D),(B),--
..Choctaw,30.00,39.00,(B),--
..Muskogee,70.00,59.00,(B),--
..Seneca,(D),(D),(B),--
..Cherokee,630.00,210.00,30.00,31.00
..Tiwa,(D),(D),(B),--
..American Indian,120.00,83.00,(D),(D)
.Hungarian,874.00,257.00,266.00,146.00
.Arabic,9909.00,1034.00,4421.00,727.00
.Hebrew,1203.00,282.00,110.00,77.00
.African languages,11775.00,1173.00,3883.00,622.00
..Amharic,2150.00,529.00,915.00,306.00
..Chadic,30.00,28.00,(B),--
..Cushite,1950.00,590.00,1000.00,293.00
..Sudanic,875.00,467.00,545.00,381.00
..Nilotic,85.00,70.00,(B),--
..Nilo-Hamitic,(D),(D),(D),(D)
..Swahili,2220.00,448.00,445.00,188.00
..Bantu,850.00,284.00,300.00,169.00
..Mande,80.00,69.00,(B),--
..Fulani,215.00,130.00,125.00,88.00
..Gur,(D),(D),(D),(D)
"..Kru, Ibo, Yoruba",3050.00,669.00,440.00,143.00
..Efik,90.00,67.00,(D),(D)
..African,120.00,91.00,25.00,29.00
.Other and unspecified languages,655.00,204.00,63.00,53.00
..Finnish,330.00,214.00,(B),--
..Caucasian,(D),(D),(D),(D)
..Basque,30.00,34.00,(D),(D)
..Syriac,35.00,32.00,(D),(D)
..Mayan languages,(D),(D),(B),--
..Chibchan,40.00,65.00,(D),(D)
..Uncodable,185.00,83.00,(B),--
,,,,
"Notes:
1 Detailed-language estimates are rounded to the nearest multiple of five. Aggregate estimates (bold-face entries) are unrounded and appear in table B16001 (http://factfinder.census.gov/bkmk/table/1.0/en/ACS/13_5YR/B16001/0400000US29). Detailed-language estimates may not sum to aggregate estimates because of rounding.",,,,
"2 Data are based on a sample and are subject to sampling variability. The degree of uncertainty for an estimate arising from sampling variability is represented through the use of a margin of error. The value shown here is the 90 percent margin of error. The margin of error can be interpreted roughly as providing a 90 percent probability that the interval defined by the estimate minus the margin of error and the estimate plus the margin of error (the lower and upper confidence bounds) contains the true value. In addition to sampling variability, the ACS estimates are subject to nonsampling error (for a discussion of nonsampling variability, see Accuracy of the Data at http://www2.census.gov/programs-surveys/acs/tech_docs/accuracy/MultiyearACSAccuracyofData2013.pdf). The effect of nonsampling error is not represented in these tables.",,,,
